uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
99,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,2,BUY,1,13.0,0,,0,17312,False,0,1
100,898aphuw,qvstletj,kfzc0i99_82W,2,BUY,3,16.0,0,,0,15868,False,0,3
101,898aphuw,mogy0jjj,66429bad9e92786ee8928856,2,BUY,1,18.0,0,,0,15141,False,0,1
102,898aphuw,zxalivxa,kfzc0i99_50M,2,BUY,3,18.0,0,,0,18380,False,0,3
103,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,2,BUY,1,20.0,1,,0,19090,False,0,1
104,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,2,BUY,5,15.0,0,,0,11168,False,0,5
105,898aphuw,43rol51x,kfzc0i99_02E,2,SELL,1,18.0,1,,0,16364,True,1,0
106,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,2,BUY,4,18.0,0,,0,5818,False,0,4
107,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,2,SELL,1,18.0,1,,0,6339,True,1,0
108,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,2,BUY,2,18.0,0,,0,9278,False,0,2
109,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,2,SELL,1,20.0,0,,0,18938,True,1,0
110,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,2,BUY,1,12.0,0,,0,4120,False,0,1
111,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,2,SELL,2,15.0,2,,0,16891,True,2,0
112,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,2,BUY,2,18.0,0,,0,15788,False,0,2
113,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,3,BUY,2,18.0,0,,0,4738,False,0,2
114,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,3,SELL,2,20.0,2,,0,9770,True,2,0
115,898aphuw,somj9puo,5885f97f41da4500014d3645,3,BUY,1,20.0,0,,0,5717,False,0,1
116,898aphuw,tipxu5rn,kfzc0i99_59A,3,SELL,2,20.0,2,,0,8266,True,2,0
117,898aphuw,tipxu5rn,kfzc0i99_59A,3,BUY,1,15.0,0,,0,11746,False,0,1
118,898aphuw,q292dlg8,5c9623dd35599200175642e4,3,BUY,1,18.0,0,,0,4319,False,0,1
119,898aphuw,q292dlg8,5c9623dd35599200175642e4,3,BUY,1,18.0,0,,0,6693,False,0,1
120,898aphuw,q292dlg8,5c9623dd35599200175642e4,3,BUY,1,18.0,0,,0,8151,False,0,1
121,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,3,SELL,1,22.0,0,,0,5410,True,1,0
122,898aphuw,qvstletj,kfzc0i99_82W,3,BUY,2,18.0,0,,0,9730,False,0,2
123,898aphuw,qvstletj,kfzc0i99_82W,3,SELL,2,19.0,2,,0,14898,True,2,0
124,898aphuw,mogy0jjj,66429bad9e92786ee8928856,3,BUY,2,20.0,2,,0,9591,False,0,2
125,898aphuw,zxalivxa,kfzc0i99_50M,3,BUY,2,20.0,2,,0,3418,False,0,2
126,898aphuw,zxalivxa,kfzc0i99_50M,3,BUY,1,21.0,1,,0,16961,False,0,1
127,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,3,BUY,5,17.0,0,,0,9815,False,0,5
128,898aphuw,43rol51x,kfzc0i99_02E,3,BUY,1,15.0,0,,0,10974,False,0,1
129,898aphuw,43rol51x,kfzc0i99_02E,3,SELL,1,18.0,1,,0,13869,True,1,0
130,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,3,BUY,1,19.0,0,,0,12542,False,0,1
131,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,3,BUY,3,19.0,0,,0,14228,False,0,3
132,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,3,BUY,4,15.0,0,,0,12510,False,0,4
133,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,3,BUY,2,20.0,2,,0,15463,False,0,2
134,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,4,BUY,4,20.0,0,,0,5629,False,0,4
135,898aphuw,somj9puo,5885f97f41da4500014d3645,4,BUY,2,24.0,2,,0,8032,False,0,2
136,898aphuw,tipxu5rn,kfzc0i99_59A,4,BUY,1,18.0,0,,0,12089,False,0,1
137,898aphuw,q292dlg8,5c9623dd35599200175642e4,4,BUY,1,21.0,0,,0,8967,False,0,1
138,898aphuw,q292dlg8,5c9623dd35599200175642e4,4,BUY,1,21.0,0,,0,10577,False,0,1
139,898aphuw,q292dlg8,5c9623dd35599200175642e4,4,BUY,1,21.0,0,,0,13177,False,0,1
140,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,4,SELL,1,22.0,0,,0,11345,True,1,0
141,898aphuw,qvstletj,kfzc0i99_82W,4,BUY,3,21.0,0,,0,16367,False,0,3
142,898aphuw,zxalivxa,kfzc0i99_50M,4,BUY,1,23.0,1,,0,16240,False,0,1
143,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,4,SELL,5,18.0,5,,0,9456,True,5,0
144,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,4,BUY,5,21.0,0,,0,4886,False,0,5
145,898aphuw,43rol51x,kfzc0i99_02E,4,BUY,1,16.0,0,,0,13033,False,0,1
146,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,4,BUY,2,22.0,2,,0,19227,False,0,2
147,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,4,BUY,1,21.0,0,,0,8997,False,0,1
148,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,4,BUY,3,21.0,0,,0,6336,False,0,3
149,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,4,SELL,2,22.0,0,,0,11554,True,2,0
150,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,4,BUY,2,16.0,0,,0,8600,False,0,2
151,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,4,BUY,1,16.0,0,,0,18618,False,0,1
152,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,4,BUY,1,21.0,0,,0,19406,False,0,1
153,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,5,BUY,2,22.0,0,,0,8024,False,0,2
154,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,5,BUY,2,22.0,0,,0,9448,False,0,2
155,898aphuw,somj9puo,5885f97f41da4500014d3645,5,BUY,1,23.0,0,,0,9081,False,0,1
156,898aphuw,tipxu5rn,kfzc0i99_59A,5,BUY,1,20.0,0,,0,4974,False,0,1
157,898aphuw,tipxu5rn,kfzc0i99_59A,5,SELL,1,27.0,0,,0,10453,True,1,0
158,898aphuw,q292dlg8,5c9623dd35599200175642e4,5,SELL,2,20.0,2,,0,7305,True,2,0
159,898aphuw,q292dlg8,5c9623dd35599200175642e4,5,SELL,1,21.0,1,,0,10649,True,1,0
160,898aphuw,q292dlg8,5c9623dd35599200175642e4,5,SELL,1,21.0,1,,0,15433,True,1,0
161,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,5,SELL,1,24.0,0,,0,9619,True,1,0
162,898aphuw,qvstletj,kfzc0i99_82W,5,BUY,3,24.0,3,,0,9590,False,0,3
163,898aphuw,mogy0jjj,66429bad9e92786ee8928856,5,SELL,1,27.0,0,,0,6247,True,1,0
164,898aphuw,mogy0jjj,66429bad9e92786ee8928856,5,BUY,1,23.0,0,,0,15422,False,0,1
165,898aphuw,zxalivxa,kfzc0i99_50M,5,BUY,1,26.0,1,,0,8321,False,0,1
166,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,5,SELL,5,20.0,5,,0,17655,True,5,0
167,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,5,BUY,5,25.0,5,,0,5901,False,0,5
168,898aphuw,43rol51x,kfzc0i99_02E,5,BUY,1,17.0,0,,0,16984,False,0,1
169,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,5,BUY,1,24.0,1,,0,15941,False,0,1
170,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,5,SELL,1,23.0,1,,0,9354,True,1,0
171,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,5,SELL,1,23.0,1,,0,19007,True,1,0
172,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,5,SELL,1,24.0,0,,0,19999,True,1,0
173,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,5,BUY,2,18.0,0,,0,8556,False,0,2
174,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,5,BUY,1,17.0,0,,0,11301,False,0,1
175,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,5,BUY,1,23.0,1,,0,7068,False,0,1
176,898aphuw,somj9puo,5885f97f41da4500014d3645,6,BUY,1,28.0,1,,0,8824,False,0,1
177,898aphuw,tipxu5rn,kfzc0i99_59A,6,BUY,1,20.0,0,,0,7950,False,0,1
178,898aphuw,tipxu5rn,kfzc0i99_59A,6,SELL,1,27.0,0,,0,11190,True,1,0
179,898aphuw,q292dlg8,5c9623dd35599200175642e4,6,BUY,1,24.0,1,,0,6411,False,0,1
180,898aphuw,q292dlg8,5c9623dd35599200175642e4,6,BUY,1,24.0,0,,0,7923,False,0,1
181,898aphuw,q292dlg8,5c9623dd35599200175642e4,6,BUY,1,24.0,0,,0,10097,False,0,1
182,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,6,SELL,1,25.0,0,,0,8425,True,1,0
183,898aphuw,qvstletj,kfzc0i99_82W,6,BUY,2,24.0,2,,0,8140,False,0,2
184,898aphuw,mogy0jjj,66429bad9e92786ee8928856,6,BUY,1,25.0,1,,0,15725,False,0,1
185,898aphuw,mogy0jjj,66429bad9e92786ee8928856,6,SELL,2,27.0,0,,0,19312,True,2,0
186,898aphuw,zxalivxa,kfzc0i99_50M,6,SELL,1,28.0,0,,0,19316,True,1,0
187,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,6,SELL,5,22.0,5,,0,17908,True,5,0
188,898aphuw,43rol51x,kfzc0i99_02E,6,BUY,1,19.0,0,,0,9520,False,0,1
189,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,6,SELL,1,24.0,1,,0,9611,True,1,0
190,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,6,SELL,1,24.0,1,,0,7210,True,1,0
191,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,6,BUY,2,18.0,0,,0,3693,False,0,2
192,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,6,BUY,2,25.0,2,,0,19065,False,0,2
193,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,7,BUY,3,24.0,0,,0,12385,False,0,3
194,898aphuw,tipxu5rn,kfzc0i99_59A,7,BUY,1,23.0,0,,0,9992,False,0,1
195,898aphuw,tipxu5rn,kfzc0i99_59A,7,SELL,1,27.0,0,,0,16352,True,1,0
196,898aphuw,q292dlg8,5c9623dd35599200175642e4,7,BUY,2,25.0,0,,0,12636,False,0,2
197,898aphuw,q292dlg8,5c9623dd35599200175642e4,7,BUY,1,25.0,0,,0,15565,False,0,1
198,898aphuw,q292dlg8,5c9623dd35599200175642e4,7,BUY,1,25.0,0,,0,17352,False,0,1
199,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,7,SELL,1,25.0,1,,0,10059,True,1,0
200,898aphuw,qvstletj,kfzc0i99_82W,7,SELL,2,26.0,0,,0,15193,True,2,0
201,898aphuw,mogy0jjj,66429bad9e92786ee8928856,7,SELL,5,26.0,0,,0,11900,True,5,0
202,898aphuw,zxalivxa,kfzc0i99_50M,7,SELL,1,28.0,0,,0,13680,True,1,0
203,898aphuw,zxalivxa,kfzc0i99_50M,7,SELL,1,27.0,0,,0,16471,True,1,0
204,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,7,BUY,5,25.0,4,,0,9503,False,0,5
205,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,7,SELL,5,25.0,5,,0,10388,True,5,0
206,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,7,BUY,2,25.0,0,,0,6598,False,0,2
207,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,7,BUY,2,26.0,2,,0,7284,False,0,2
208,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,7,SELL,1,27.0,0,,0,12596,True,1,0
209,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,7,BUY,1,19.0,0,,0,4450,False,0,1
210,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,7,BUY,1,19.0,0,,0,8417,False,0,1
211,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,7,SELL,2,26.0,0,,0,12170,True,2,0
212,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,8,BUY,5,25.0,5,,0,8528,False,0,5
213,898aphuw,tipxu5rn,kfzc0i99_59A,8,SELL,1,29.0,0,,0,9451,True,1,0
214,898aphuw,tipxu5rn,kfzc0i99_59A,8,BUY,1,22.0,0,,0,15027,False,0,1
215,898aphuw,q292dlg8,5c9623dd35599200175642e4,8,BUY,1,25.0,0,,0,7853,False,0,1
216,898aphuw,q292dlg8,5c9623dd35599200175642e4,8,BUY,2,25.0,0,,0,10913,False,0,2
217,898aphuw,q292dlg8,5c9623dd35599200175642e4,8,BUY,3,25.0,0,,0,14396,False,0,3
218,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,8,SELL,1,27.0,0,,0,9861,True,1,0
219,898aphuw,qvstletj,kfzc0i99_82W,8,SELL,2,25.0,2,,0,9997,True,2,0
220,898aphuw,mogy0jjj,66429bad9e92786ee8928856,8,SELL,5,25.0,5,,0,9581,True,5,0
221,898aphuw,zxalivxa,kfzc0i99_50M,8,SELL,1,26.0,0,,0,14499,True,1,0
222,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,8,SELL,4,27.0,0,,0,10198,True,4,0
223,898aphuw,43rol51x,kfzc0i99_02E,8,BUY,1,22.0,0,,0,10483,False,0,1
224,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,8,SELL,2,24.0,2,,0,16922,True,2,0
225,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,8,BUY,1,26.0,1,,0,11551,False,0,1
226,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,8,BUY,1,26.0,1,,0,8245,False,0,1
227,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,8,SELL,1,27.0,0,,0,10621,True,1,0
228,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,8,SELL,1,27.0,0,,0,18583,True,1,0
229,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,8,BUY,2,26.0,2,,0,9974,False,0,2
230,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,8,BUY,1,25.0,0,,0,16798,False,0,1
231,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,8,SELL,2,26.0,0,,0,13855,True,2,0
232,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,9,SELL,5,26.0,0,,0,18261,True,5,0
233,898aphuw,tipxu5rn,kfzc0i99_59A,9,BUY,1,23.0,0,,0,8593,False,0,1
234,898aphuw,tipxu5rn,kfzc0i99_59A,9,SELL,1,29.0,0,,0,11280,True,1,0
235,898aphuw,q292dlg8,5c9623dd35599200175642e4,9,BUY,1,25.0,1,,0,5171,False,0,1
236,898aphuw,q292dlg8,5c9623dd35599200175642e4,9,BUY,1,25.0,0,,0,6684,False,0,1
237,898aphuw,q292dlg8,5c9623dd35599200175642e4,9,BUY,1,25.0,0,,0,8821,False,0,1
238,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,9,SELL,1,27.0,0,,0,3177,True,1,0
239,898aphuw,qvstletj,kfzc0i99_82W,9,BUY,3,25.0,3,,0,8179,False,0,3
240,898aphuw,mogy0jjj,66429bad9e92786ee8928856,9,SELL,5,25.0,5,,0,10522,True,5,0
241,898aphuw,zxalivxa,kfzc0i99_50M,9,SELL,1,25.0,1,,0,2724,True,1,0
242,898aphuw,zxalivxa,kfzc0i99_50M,9,SELL,1,25.0,1,,0,6179,True,1,0
243,898aphuw,zxalivxa,kfzc0i99_50M,9,SELL,1,26.0,0,,0,13412,True,1,0
244,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,9,BUY,5,23.0,0,,0,7056,False,0,5
245,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,9,BUY,5,22.0,0,,0,9152,False,0,5
246,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,9,SELL,4,26.0,0,,0,4784,True,4,0
247,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,9,BUY,4,24.0,0,,0,11851,False,0,4
248,898aphuw,43rol51x,kfzc0i99_02E,9,SELL,1,24.0,1,,0,19872,True,1,0
249,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,9,BUY,1,26.0,1,,0,6118,False,0,1
250,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,9,BUY,3,25.0,3,,0,8407,False,0,3
251,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,9,BUY,1,22.0,0,,0,13867,False,0,1
252,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,9,SELL,2,26.0,0,,0,14156,True,2,0
253,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,10,SELL,5,27.0,0,,0,9038,True,5,0
254,898aphuw,somj9puo,5885f97f41da4500014d3645,10,BUY,1,26.0,1,,0,7356,False,0,1
255,898aphuw,tipxu5rn,kfzc0i99_59A,10,BUY,1,23.0,0,,0,6986,False,0,1
256,898aphuw,tipxu5rn,kfzc0i99_59A,10,SELL,1,26.0,0,,0,9833,True,1,0
257,898aphuw,q292dlg8,5c9623dd35599200175642e4,10,BUY,1,25.0,1,,0,7443,False,0,1
258,898aphuw,q292dlg8,5c9623dd35599200175642e4,10,BUY,1,25.0,1,,0,8822,False,0,1
259,898aphuw,q292dlg8,5c9623dd35599200175642e4,10,BUY,1,25.0,0,,0,11260,False,0,1
260,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,10,SELL,1,27.0,0,,0,2786,True,1,0
261,898aphuw,zxalivxa,kfzc0i99_50M,10,SELL,1,25.0,1,,0,11699,True,1,0
262,898aphuw,zxalivxa,kfzc0i99_50M,10,SELL,1,25.0,1,,0,15705,True,1,0
263,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,10,BUY,5,20.0,0,,0,12110,False,0,5
264,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,10,BUY,5,20.0,0,,0,13821,False,0,5
265,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,10,BUY,5,20.0,0,,0,15167,False,0,5
266,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,10,SELL,4,26.0,0,,0,4107,True,4,0
267,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,10,BUY,5,24.0,0,,0,6307,False,0,5
268,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,10,SELL,1,27.0,0,,0,4121,True,1,0
269,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,10,BUY,1,25.0,1,,0,6625,False,0,1
270,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,10,SELL,1,26.0,0,,0,10193,True,1,0
271,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,10,BUY,2,22.0,0,,0,10937,False,0,2
272,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,10,SELL,2,26.0,0,,0,16522,True,2,0
273,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,10,SELL,3,26.0,0,,0,17910,True,3,0
274,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,10,SELL,2,25.0,2,,0,5310,True,2,0
275,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,11,SELL,5,30.0,0,,0,10467,True,5,0
276,898aphuw,somj9puo,5885f97f41da4500014d3645,11,SELL,5,26.0,0,,0,3586,True,5,0
277,898aphuw,tipxu5rn,kfzc0i99_59A,11,BUY,1,23.0,0,,0,6086,False,0,1
278,898aphuw,tipxu5rn,kfzc0i99_59A,11,SELL,1,27.0,0,,0,9446,True,1,0
279,898aphuw,q292dlg8,5c9623dd35599200175642e4,11,BUY,1,25.0,0,,0,6145,False,0,1
280,898aphuw,q292dlg8,5c9623dd35599200175642e4,11,BUY,1,25.0,0,,0,7541,False,0,1
281,898aphuw,q292dlg8,5c9623dd35599200175642e4,11,BUY,1,25.0,0,,0,9634,False,0,1
282,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,11,SELL,1,26.0,1,,0,2825,True,1,0
283,898aphuw,qvstletj,kfzc0i99_82W,11,BUY,2,25.0,0,,0,11256,False,0,2
284,898aphuw,zxalivxa,kfzc0i99_50M,11,SELL,1,25.0,1,,0,11024,True,1,0
285,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,11,SELL,4,26.0,0,,0,9676,True,4,0
286,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,11,BUY,5,24.0,0,,0,11873,False,0,5
287,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,11,BUY,1,26.0,1,,0,10020,False,0,1
288,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,11,SELL,1,27.0,0,,0,8462,True,1,0
289,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,11,BUY,1,26.0,1,,0,19541,False,0,1
290,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,11,BUY,2,25.0,0,,0,9562,False,0,2
291,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,11,SELL,2,27.0,0,,0,17601,True,2,0
292,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,12,SELL,5,30.0,0,,0,10092,True,5,0
293,898aphuw,somj9puo,5885f97f41da4500014d3645,12,SELL,5,25.0,5,,0,5369,True,5,0
294,898aphuw,somj9puo,5885f97f41da4500014d3645,12,SELL,5,25.0,5,,0,8864,True,5,0
295,898aphuw,somj9puo,5885f97f41da4500014d3645,12,SELL,2,25.0,2,,0,16754,True,2,0
296,898aphuw,tipxu5rn,kfzc0i99_59A,12,SELL,1,27.0,0,,0,6376,True,1,0
297,898aphuw,q292dlg8,5c9623dd35599200175642e4,12,BUY,1,26.0,1,,0,3388,False,0,1
298,898aphuw,q292dlg8,5c9623dd35599200175642e4,12,BUY,1,26.0,1,,0,5975,False,0,1
299,898aphuw,q292dlg8,5c9623dd35599200175642e4,12,BUY,1,26.0,1,,0,7929,False,0,1
300,898aphuw,qvstletj,kfzc0i99_82W,12,BUY,2,26.0,2,,0,8772,False,0,2
301,898aphuw,mogy0jjj,66429bad9e92786ee8928856,12,SELL,2,26.0,0,,0,15165,True,2,0
302,898aphuw,zxalivxa,kfzc0i99_50M,12,BUY,1,25.0,0,,0,12339,False,0,1
303,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,12,BUY,5,26.0,5,,0,5593,False,0,5
304,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,12,SELL,4,27.0,0,,0,11293,True,4,0
305,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,12,BUY,3,27.0,3,,0,16577,False,0,3
306,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,12,SELL,1,28.0,0,,0,4228,True,1,0
307,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,12,SELL,2,26.0,2,,0,13314,True,2,0
308,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,12,BUY,1,24.0,0,,0,17343,False,0,1
309,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,12,SELL,1,27.0,0,,0,8861,True,1,0
