uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
117,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,1,BUY,3,13.0,0,,0,15289,False,0,3
118,8h0lckuw,bt39ucvn,16W,1,BUY,4,13.0,0,,0,4384,False,0,4
119,8h0lckuw,bt39ucvn,16W,1,SELL,4,15.0,4,,0,7168,True,4,0
120,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,1,BUY,2,13.0,0,,0,7367,False,0,2
121,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,1,SELL,2,16.0,0,,0,17843,True,2,0
122,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,1,BUY,5,13.0,0,,0,4723,False,0,5
123,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,1,SELL,4,16.0,0,,0,8997,True,4,0
124,8h0lckuw,3hucdghb,24Z,1,BUY,3,15.0,0,,0,9188,False,0,3
125,8h0lckuw,3hucdghb,24Z,1,SELL,2,16.0,0,,0,17851,True,2,0
126,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,1,BUY,4,15.0,4,,0,7276,False,0,4
127,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,1,SELL,2,16.0,0,,0,15645,True,2,0
128,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,1,BUY,1,13.0,0,,0,9201,False,0,1
129,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,1,BUY,1,14.0,0,,0,9789,False,0,1
130,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,1,BUY,1,14.0,0,,0,10498,False,0,1
131,8h0lckuw,zc2aypo5,77U,1,BUY,1,15.0,0,,0,15584,False,0,1
132,8h0lckuw,zc2aypo5,77U,1,BUY,3,15.0,0,,0,18927,False,0,3
133,8h0lckuw,ikjpcmk9,76J,1,BUY,4,11.0,0,,0,15625,False,0,4
134,8h0lckuw,ikjpcmk9,76J,1,SELL,3,16.0,0,,0,17857,True,3,0
135,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,1,BUY,2,14.0,0,,0,9236,False,0,2
136,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,1,SELL,3,17.0,0,,0,13938,True,3,0
137,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,1,SELL,2,15.0,2,,0,4029,True,2,0
138,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,1,BUY,4,14.0,0,,0,9430,False,0,4
139,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,1,BUY,1,14.0,0,,0,7173,False,0,1
140,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,1,BUY,3,14.0,0,,0,8266,False,0,3
141,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,1,BUY,2,13.0,0,,0,13447,False,0,2
142,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,1,SELL,2,15.0,2,,0,15131,True,2,0
143,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,2,SELL,3,15.0,3,,0,15341,True,3,0
144,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,2,BUY,1,15.0,0,,0,11405,False,0,1
145,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,2,BUY,3,17.0,1,,0,14524,False,0,3
146,8h0lckuw,6b7fjowl,46Y,2,BUY,2,16.0,0,,0,12540,False,0,2
147,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,2,BUY,3,15.0,0,,0,7436,False,0,3
148,8h0lckuw,b9zh2kol,24O,2,BUY,5,17.0,5,,0,14242,False,0,5
149,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,2,BUY,5,15.0,0,,0,6034,False,0,5
150,8h0lckuw,716x33zn,41X,2,BUY,1,14.0,0,,0,13628,False,0,1
151,8h0lckuw,716x33zn,41X,2,SELL,2,16.0,2,,0,16802,True,2,0
152,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,2,BUY,2,13.0,0,,0,8942,False,0,2
153,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,2,SELL,2,14.0,2,,0,14524,True,2,0
154,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,2,BUY,3,15.0,0,,0,7381,False,0,3
155,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,2,BUY,3,16.0,0,,0,9185,False,0,3
156,8h0lckuw,bt39ucvn,16W,2,BUY,4,13.0,0,,0,4678,False,0,4
157,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,2,BUY,3,15.0,0,,0,5557,False,0,3
158,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,2,SELL,4,18.0,0,,0,10341,True,4,0
159,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,2,BUY,3,13.0,0,,0,19229,False,0,3
160,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,2,BUY,5,14.0,0,,0,19383,False,0,5
161,8h0lckuw,3hucdghb,24Z,2,BUY,4,12.0,0,,0,12653,False,0,4
162,8h0lckuw,3hucdghb,24Z,2,SELL,2,15.0,2,,0,17805,True,2,0
163,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,2,SELL,2,17.0,2,,0,15229,True,2,0
164,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,2,BUY,1,14.0,0,,0,3374,False,0,1
165,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,2,BUY,3,14.0,0,,0,4351,False,0,3
166,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,2,BUY,1,15.0,0,,0,4736,False,0,1
167,8h0lckuw,zc2aypo5,77U,2,BUY,1,17.0,0,,0,8372,False,0,1
168,8h0lckuw,zc2aypo5,77U,2,BUY,2,14.0,0,,0,10596,False,0,2
169,8h0lckuw,ikjpcmk9,76J,2,SELL,2,18.0,0,,0,9544,True,2,0
170,8h0lckuw,ikjpcmk9,76J,2,BUY,1,13.0,0,,0,18776,False,0,1
171,8h0lckuw,ikjpcmk9,76J,2,BUY,1,12.0,0,,0,19992,False,0,1
172,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,2,BUY,2,15.0,0,,0,8560,False,0,2
173,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,2,SELL,2,17.0,2,,0,15811,True,2,0
174,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,2,BUY,3,17.0,3,,0,3632,False,0,3
175,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,2,BUY,4,17.0,4,,0,5407,False,0,4
176,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,2,BUY,1,14.0,0,,0,9896,False,0,1
177,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,2,SELL,1,18.0,0,,0,19471,True,1,0
178,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,3,SELL,1,18.0,1,,0,7454,True,1,0
179,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,3,BUY,4,16.0,0,,0,12435,False,0,4
180,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,3,BUY,2,17.0,0,,0,14569,False,0,2
181,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,3,BUY,2,18.0,0,,0,7823,False,0,2
182,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,3,BUY,1,16.0,0,,0,17964,False,0,1
183,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,3,BUY,2,17.0,0,,0,8012,False,0,2
184,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,3,SELL,2,21.0,0,,0,12215,True,2,0
185,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,3,BUY,5,17.0,0,,0,2983,False,0,5
186,8h0lckuw,716x33zn,41X,3,BUY,2,16.0,0,,0,3670,False,0,2
187,8h0lckuw,716x33zn,41X,3,SELL,2,18.0,2,,0,9430,True,2,0
188,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,3,SELL,1,14.0,1,,0,6804,True,1,0
189,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,3,BUY,3,13.0,0,,0,19515,False,0,3
190,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,3,BUY,2,16.0,0,,0,11353,False,0,2
191,8h0lckuw,bt39ucvn,16W,3,BUY,4,13.0,0,,0,14799,False,0,4
192,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,3,BUY,2,15.0,0,,0,7947,False,0,2
193,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,3,BUY,3,14.0,0,,0,9465,False,0,3
194,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,3,SELL,4,21.0,0,,0,12837,True,4,0
195,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,3,BUY,5,17.0,0,,0,7105,False,0,5
196,8h0lckuw,3hucdghb,24Z,3,BUY,4,18.0,0,,0,14486,False,0,4
197,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,3,BUY,4,18.0,4,,0,11443,False,0,4
198,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,3,SELL,4,20.0,0,,0,15803,True,4,0
199,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,3,BUY,1,16.0,0,,0,19368,False,0,1
200,8h0lckuw,zc2aypo5,77U,3,BUY,2,18.0,0,,0,6479,False,0,2
201,8h0lckuw,ikjpcmk9,76J,3,SELL,4,20.0,0,,0,10923,True,4,0
202,8h0lckuw,ikjpcmk9,76J,3,BUY,5,15.0,0,,0,19491,False,0,5
203,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,3,SELL,2,19.0,0,,0,12181,True,2,0
204,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,3,BUY,2,18.0,0,,0,6752,False,0,2
205,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,3,BUY,3,17.0,0,,0,8962,False,0,3
206,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,4,BUY,5,17.0,0,,0,12142,False,0,5
207,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,4,BUY,2,19.0,2,,0,9588,False,0,2
208,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,4,BUY,2,18.0,0,,0,11054,False,0,2
209,8h0lckuw,6b7fjowl,46Y,4,BUY,2,19.0,2,,0,9338,False,0,2
210,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,4,BUY,3,18.0,0,,0,5821,False,0,3
211,8h0lckuw,b9zh2kol,24O,4,SELL,2,20.0,0,,0,12715,True,2,0
212,8h0lckuw,b9zh2kol,24O,4,BUY,1,18.0,0,,0,16498,False,0,1
213,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,4,BUY,5,18.0,0,,0,2535,False,0,5
214,8h0lckuw,716x33zn,41X,4,BUY,3,17.0,0,,0,5583,False,0,3
215,8h0lckuw,716x33zn,41X,4,BUY,4,17.0,0,,0,16726,False,0,4
216,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,4,BUY,2,15.0,0,,0,12715,False,0,2
217,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,4,SELL,2,17.0,2,,0,13547,True,2,0
218,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,4,SELL,2,16.0,2,,0,17539,True,2,0
219,8h0lckuw,bt39ucvn,16W,4,BUY,4,14.0,0,,0,4222,False,0,4
220,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,4,BUY,2,16.0,0,,0,6194,False,0,2
221,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,4,BUY,2,17.0,0,,0,8998,False,0,2
222,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,4,BUY,2,18.0,0,,0,10208,False,0,2
223,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,4,SELL,4,22.0,0,,0,13857,True,4,0
224,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,4,BUY,5,19.0,5,,0,2979,False,0,5
225,8h0lckuw,3hucdghb,24Z,4,SELL,1,18.0,1,,0,10326,True,1,0
226,8h0lckuw,3hucdghb,24Z,4,BUY,1,15.0,0,,0,13894,False,0,1
227,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,4,BUY,1,18.0,0,,0,13863,False,0,1
228,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,4,BUY,1,20.0,1,,0,9244,False,0,1
229,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,4,BUY,2,17.0,0,,0,12806,False,0,2
230,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,4,SELL,2,21.0,0,,0,15666,True,2,0
231,8h0lckuw,zc2aypo5,77U,4,BUY,1,18.0,0,,0,5515,False,0,1
232,8h0lckuw,zc2aypo5,77U,4,SELL,1,19.0,1,,0,13051,True,1,0
233,8h0lckuw,ikjpcmk9,76J,4,BUY,5,15.0,0,,0,9302,False,0,5
234,8h0lckuw,ikjpcmk9,76J,4,SELL,4,22.0,0,,0,18670,True,4,0
235,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,4,SELL,2,19.0,2,,0,9791,True,2,0
236,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,4,BUY,3,14.0,0,,0,15988,False,0,3
237,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,4,SELL,3,19.0,0,,0,18620,True,3,0
238,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,4,SELL,2,20.0,0,,0,19719,True,2,0
239,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,4,SELL,2,16.0,2,,0,4347,True,2,0
240,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,5,BUY,3,18.0,0,,0,9353,False,0,3
241,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,5,BUY,1,19.0,0,,0,13728,False,0,1
242,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,5,BUY,3,20.0,2,,0,6910,False,0,3
243,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,5,BUY,1,19.0,0,,0,13754,False,0,1
244,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,5,BUY,3,19.0,0,,0,12424,False,0,3
245,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,5,SELL,3,21.0,0,,0,15258,True,3,0
246,8h0lckuw,b9zh2kol,24O,5,SELL,3,20.0,3,,0,11037,True,3,0
247,8h0lckuw,b9zh2kol,24O,5,BUY,1,19.0,0,,0,15661,False,0,1
248,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,5,BUY,5,19.0,0,,0,2097,False,0,5
249,8h0lckuw,716x33zn,41X,5,BUY,2,18.0,0,,0,12002,False,0,2
250,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,5,BUY,1,18.0,0,,0,12004,False,0,1
251,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,5,BUY,2,17.0,0,,0,6546,False,0,2
252,8h0lckuw,bt39ucvn,16W,5,BUY,4,15.0,0,,0,4225,False,0,4
253,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,5,BUY,2,18.0,0,,0,4888,False,0,2
254,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,5,BUY,2,19.0,0,,0,7336,False,0,2
255,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,5,SELL,2,22.0,0,,0,12690,True,2,0
256,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,5,SELL,2,23.0,0,,0,16952,True,2,0
257,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,5,BUY,2,20.0,0,,0,6110,False,0,2
258,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,5,SELL,5,23.0,0,,0,11829,True,5,0
259,8h0lckuw,3hucdghb,24Z,5,BUY,5,20.0,5,,0,7059,False,0,5
260,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,5,SELL,1,19.0,1,,0,5185,True,1,0
261,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,5,BUY,2,17.0,0,,0,14365,False,0,2
262,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,5,BUY,2,16.0,0,,0,15017,False,0,2
263,8h0lckuw,zc2aypo5,77U,5,SELL,1,19.0,1,,0,16377,True,1,0
264,8h0lckuw,ikjpcmk9,76J,5,BUY,5,16.0,0,,0,8857,False,0,5
265,8h0lckuw,ikjpcmk9,76J,5,SELL,4,23.0,0,,0,15225,True,4,0
266,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,5,BUY,4,15.0,0,,0,14228,False,0,4
267,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,5,SELL,2,20.0,2,,0,4676,True,2,0
268,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,5,SELL,3,21.0,0,,0,6462,True,3,0
269,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,5,BUY,2,17.0,0,,0,11638,False,0,2
270,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,5,SELL,3,21.0,0,,0,14732,True,3,0
271,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,5,BUY,1,20.0,0,,0,12159,False,0,1
272,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,5,BUY,1,18.0,0,,0,15629,False,0,1
273,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,6,BUY,5,20.0,0,,0,11261,False,0,5
274,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,6,BUY,1,20.0,0,,0,7768,False,0,1
275,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,6,BUY,1,21.0,0,,0,10053,False,0,1
276,8h0lckuw,6b7fjowl,46Y,6,BUY,2,21.0,0,,0,10167,False,0,2
277,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,6,BUY,3,20.0,0,,0,4722,False,0,3
278,8h0lckuw,b9zh2kol,24O,6,SELL,2,21.0,2,,0,16504,True,2,0
279,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,6,BUY,5,20.0,0,,0,1991,False,0,5
280,8h0lckuw,716x33zn,41X,6,BUY,1,20.0,0,,0,6274,False,0,1
281,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,6,BUY,2,19.0,0,,0,10931,False,0,2
282,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,6,BUY,2,19.0,0,,0,9094,False,0,2
283,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,6,BUY,2,18.0,0,,0,13692,False,0,2
284,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,6,BUY,2,17.0,0,,0,16945,False,0,2
285,8h0lckuw,bt39ucvn,16W,6,BUY,4,16.0,0,,0,13587,False,0,4
286,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,6,BUY,2,19.0,0,,0,6084,False,0,2
287,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,6,BUY,2,20.0,0,,0,8781,False,0,2
288,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,6,SELL,2,22.0,0,,0,13175,True,2,0
289,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,6,SELL,2,24.0,0,,0,19358,True,2,0
290,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,6,BUY,2,22.0,2,,0,11631,False,0,2
291,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,6,SELL,5,24.0,0,,0,15229,True,5,0
292,8h0lckuw,3hucdghb,24Z,6,SELL,2,22.0,2,,0,11361,True,2,0
293,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,6,BUY,2,20.0,0,,0,10094,False,0,2
294,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,6,SELL,2,22.0,0,,0,15854,True,2,0
295,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,6,BUY,3,21.0,0,,0,3255,False,0,3
296,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,6,BUY,2,20.0,0,,0,4005,False,0,2
297,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,6,BUY,1,18.0,0,,0,4815,False,0,1
298,8h0lckuw,zc2aypo5,77U,6,SELL,1,21.0,1,,0,8674,True,1,0
299,8h0lckuw,zc2aypo5,77U,6,BUY,2,20.0,0,,0,13473,False,0,2
300,8h0lckuw,ikjpcmk9,76J,6,BUY,5,16.0,0,,0,7050,False,0,5
301,8h0lckuw,ikjpcmk9,76J,6,BUY,3,17.0,0,,0,10715,False,0,3
302,8h0lckuw,ikjpcmk9,76J,6,SELL,4,24.0,0,,0,13770,True,4,0
303,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,6,BUY,3,22.0,3,,0,4044,False,0,3
304,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,6,BUY,3,18.0,0,,0,490,False,0,3
305,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,6,BUY,3,19.0,0,,0,6713,False,0,3
306,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,6,BUY,3,19.0,0,,0,7969,False,0,3
307,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,7,BUY,4,22.0,0,,0,10584,False,0,4
308,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,7,BUY,1,23.0,0,,0,7977,False,0,1
309,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,7,BUY,2,22.0,0,,0,13405,False,0,2
310,8h0lckuw,6b7fjowl,46Y,7,BUY,4,24.0,4,,0,13913,False,0,4
311,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,7,BUY,3,22.0,0,,0,7062,False,0,3
312,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,7,SELL,3,23.0,3,,0,11854,True,3,0
313,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,7,BUY,5,22.0,0,,0,2969,False,0,5
314,8h0lckuw,716x33zn,41X,7,BUY,2,22.0,0,,0,10708,False,0,2
315,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,7,BUY,2,23.0,0,,0,7655,False,0,2
316,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,7,BUY,2,20.0,0,,0,10705,False,0,2
317,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,7,BUY,2,21.0,0,,0,16395,False,0,2
318,8h0lckuw,bt39ucvn,16W,7,BUY,5,17.0,0,,0,14539,False,0,5
319,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,7,BUY,2,22.0,0,,0,4045,False,0,2
320,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,7,BUY,2,21.0,0,,0,10320,False,0,2
321,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,7,SELL,2,24.0,2,,0,16343,True,2,0
322,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,7,SELL,5,25.0,0,,0,10268,True,5,0
323,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,7,SELL,5,25.0,0,,0,11565,True,5,0
324,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,7,SELL,1,26.0,0,,0,18086,True,1,0
325,8h0lckuw,3hucdghb,24Z,7,SELL,1,22.0,1,,0,15775,True,1,0
326,8h0lckuw,3hucdghb,24Z,7,BUY,2,21.0,0,,0,18799,False,0,2
327,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,7,BUY,3,22.0,0,,0,12787,False,0,3
328,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,7,SELL,3,25.0,0,,0,18219,True,3,0
329,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,7,BUY,3,24.0,2,,0,8055,False,0,3
330,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,7,BUY,2,23.0,0,,0,8958,False,0,2
331,8h0lckuw,zc2aypo5,77U,7,BUY,1,23.0,0,,0,6709,False,0,1
332,8h0lckuw,zc2aypo5,77U,7,BUY,2,24.0,0,,0,18365,False,0,2
333,8h0lckuw,ikjpcmk9,76J,7,BUY,5,17.0,0,,0,9156,False,0,5
334,8h0lckuw,ikjpcmk9,76J,7,SELL,4,27.0,0,,0,14819,True,4,0
335,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,7,BUY,5,22.0,0,,0,9083,False,0,5
336,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,7,BUY,5,22.0,0,,0,14182,False,0,5
337,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,7,SELL,3,25.0,0,,0,5186,True,3,0
338,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,7,BUY,1,21.0,0,,0,10501,False,0,1
339,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,7,BUY,2,24.0,0,,0,2643,False,0,2
340,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,7,BUY,2,19.0,0,,0,8579,False,0,2
341,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,7,BUY,2,17.0,0,,0,19799,False,0,2
342,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,8,BUY,4,26.0,4,,0,8111,False,0,4
343,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,8,BUY,1,25.0,0,,0,6644,False,0,1
344,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,8,BUY,3,24.0,0,,0,16221,False,0,3
345,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,8,BUY,5,24.0,0,,0,3394,False,0,5
346,8h0lckuw,b9zh2kol,24O,8,BUY,4,25.0,0,,0,15682,False,0,4
347,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,8,BUY,5,24.0,0,,0,1849,False,0,5
