uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
130,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,3,BUY,1,20.0,1,,0,13831,False,0,1
131,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,3,BUY,1,15.0,0,,0,14481,False,0,1
132,nhrerg4w,71mrtzkx,5ee5e3b02eebe932ee9559c5,3,BUY,1,18.0,0,,0,14332,False,0,1
133,nhrerg4w,4enawbta,ao7syclg_95Z,3,BUY,1,15.0,0,,0,16505,False,0,1
134,nhrerg4w,0xjpw2ny,664499169568969244950bf4,3,SELL,1,15.0,1,,0,13857,True,1,0
135,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,3,BUY,1,20.0,1,,0,9144,False,0,1
136,nhrerg4w,otysd1u9,ao7syclg_72T,4,BUY,1,22.0,1,,0,5874,False,0,1
137,nhrerg4w,otysd1u9,ao7syclg_72T,4,SELL,2,24.0,0,,0,7072,True,2,0
138,nhrerg4w,otysd1u9,ao7syclg_72T,4,BUY,1,21.0,0,,0,19040,False,0,1
139,nhrerg4w,w77e0q0a,ao7syclg_49A,4,SELL,2,21.0,2,,0,9177,True,2,0
140,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,4,BUY,4,18.0,0,,0,12174,False,0,4
141,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,4,SELL,2,21.0,2,,0,17092,True,2,0
142,nhrerg4w,iev0e570,627809c52874925390a423a6,4,BUY,4,18.0,0,,0,16038,False,0,4
143,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,4,BUY,2,16.0,0,,0,5482,False,0,2
144,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,4,SELL,1,23.0,0,,0,16635,True,1,0
145,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,4,SELL,1,22.0,0,,0,9592,True,1,0
146,nhrerg4w,2gcv5hn5,ao7syclg_98A,4,BUY,4,22.0,4,,0,15615,False,0,4
147,nhrerg4w,223mpdir,ao7syclg_05Z,4,SELL,4,22.0,0,,0,18514,True,4,0
148,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,4,BUY,1,21.0,0,,0,12335,False,0,1
149,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,4,BUY,1,20.0,0,,0,14537,False,0,1
150,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,4,BUY,1,17.0,0,,0,9621,False,0,1
151,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,4,SELL,1,21.0,1,,0,12907,True,1,0
152,nhrerg4w,71mrtzkx,5ee5e3b02eebe932ee9559c5,4,BUY,1,21.0,0,,0,11586,False,0,1
153,nhrerg4w,4enawbta,ao7syclg_95Z,4,BUY,1,17.0,0,,0,2238,False,0,1
154,nhrerg4w,4enawbta,ao7syclg_95Z,4,SELL,1,23.0,0,,0,8813,True,1,0
155,nhrerg4w,0xjpw2ny,664499169568969244950bf4,4,BUY,2,21.0,0,,0,3563,False,0,2
156,nhrerg4w,0xjpw2ny,664499169568969244950bf4,4,BUY,4,21.0,0,,0,5659,False,0,4
157,nhrerg4w,otysd1u9,ao7syclg_72T,5,BUY,2,24.0,0,,0,4023,False,0,2
158,nhrerg4w,otysd1u9,ao7syclg_72T,5,SELL,3,26.0,0,,0,10790,True,3,0
159,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,5,SELL,1,24.0,1,,0,5906,True,1,0
160,nhrerg4w,w77e0q0a,ao7syclg_49A,5,BUY,1,19.0,0,,0,17979,False,0,1
161,nhrerg4w,w77e0q0a,ao7syclg_49A,5,BUY,2,18.0,0,,0,18603,False,0,2
162,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,5,BUY,4,22.0,0,,0,12529,False,0,4
163,nhrerg4w,iev0e570,627809c52874925390a423a6,5,BUY,2,18.0,0,,0,16073,False,0,2
164,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,5,BUY,3,22.0,0,,0,10532,False,0,3
165,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,5,BUY,1,22.0,0,,0,13471,False,0,1
166,nhrerg4w,2gcv5hn5,ao7syclg_98A,5,SELL,4,25.0,0,,0,11176,True,4,0
167,nhrerg4w,2gcv5hn5,ao7syclg_98A,5,BUY,4,23.0,0,,0,18272,False,0,4
168,nhrerg4w,223mpdir,ao7syclg_05Z,5,BUY,1,23.0,0,,0,19969,False,0,1
169,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,5,BUY,1,20.0,0,,0,11275,False,0,1
170,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,5,BUY,1,23.0,0,,0,8513,False,0,1
171,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,5,BUY,1,17.0,0,,0,8066,False,0,1
172,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,5,BUY,1,19.0,0,,0,14261,False,0,1
173,nhrerg4w,71mrtzkx,5ee5e3b02eebe932ee9559c5,5,BUY,1,25.0,1,,0,8733,False,0,1
174,nhrerg4w,4enawbta,ao7syclg_95Z,5,BUY,1,20.0,0,,0,11319,False,0,1
175,nhrerg4w,4enawbta,ao7syclg_95Z,5,SELL,1,26.0,0,,0,15239,True,1,0
176,nhrerg4w,0xjpw2ny,664499169568969244950bf4,5,BUY,1,18.0,0,,0,18339,False,0,1
177,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,5,SELL,5,27.0,0,,0,16863,True,5,0
178,nhrerg4w,otysd1u9,ao7syclg_72T,6,BUY,4,26.0,0,,0,8596,False,0,4
179,nhrerg4w,otysd1u9,ao7syclg_72T,6,SELL,5,28.0,0,,0,16956,True,5,0
180,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,6,SELL,1,27.0,0,,0,5885,True,1,0
181,nhrerg4w,w77e0q0a,ao7syclg_49A,6,BUY,2,20.0,0,,0,11561,False,0,2
182,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,6,BUY,4,23.0,0,,0,4759,False,0,4
183,nhrerg4w,iev0e570,627809c52874925390a423a6,6,BUY,4,21.0,0,,0,18038,False,0,4
184,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,6,BUY,3,24.0,0,,0,12864,False,0,3
185,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,6,BUY,3,25.0,0,,0,14607,False,0,3
186,nhrerg4w,2gcv5hn5,ao7syclg_98A,6,BUY,4,25.0,0,,0,8764,False,0,4
187,nhrerg4w,2gcv5hn5,ao7syclg_98A,6,SELL,4,26.0,4,,0,19588,True,4,0
188,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,6,BUY,1,20.0,0,,0,10657,False,0,1
189,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,6,BUY,1,26.0,0,,0,12415,False,0,1
190,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,6,BUY,3,21.0,0,,0,16097,False,0,3
191,nhrerg4w,4enawbta,ao7syclg_95Z,6,BUY,1,21.0,0,,0,6788,False,0,1
192,nhrerg4w,4enawbta,ao7syclg_95Z,6,SELL,1,28.0,0,,0,9899,True,1,0
193,nhrerg4w,0xjpw2ny,664499169568969244950bf4,6,BUY,4,27.0,4,,0,19675,False,0,4
194,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,6,SELL,5,29.0,0,,0,7736,True,5,0
195,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,6,SELL,5,27.0,0,,0,17421,True,5,0
196,nhrerg4w,otysd1u9,ao7syclg_72T,7,BUY,2,29.0,2,,0,13851,False,0,2
197,nhrerg4w,otysd1u9,ao7syclg_72T,7,BUY,2,28.0,2,,0,17946,False,0,2
198,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,7,SELL,1,30.0,0,,0,8478,True,1,0
199,nhrerg4w,w77e0q0a,ao7syclg_49A,7,BUY,2,22.0,0,,0,9486,False,0,2
200,nhrerg4w,w77e0q0a,ao7syclg_49A,7,BUY,2,20.0,0,,0,11686,False,0,2
201,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,7,BUY,3,27.0,0,,0,15905,False,0,3
202,nhrerg4w,iev0e570,627809c52874925390a423a6,7,BUY,4,22.0,0,,0,7335,False,0,4
203,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,7,BUY,3,27.0,0,,0,5631,False,0,3
204,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,7,BUY,1,27.0,0,,0,17406,False,0,1
205,nhrerg4w,2gcv5hn5,ao7syclg_98A,7,BUY,4,28.0,4,,0,10226,False,0,4
206,nhrerg4w,f20i70ua,ao7syclg_07P,7,SELL,1,28.0,1,,0,13845,True,1,0
207,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,7,BUY,1,29.0,1,,0,11405,False,0,1
208,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,7,BUY,1,22.0,0,,0,11319,False,0,1
209,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,7,SELL,1,29.0,0,,0,17901,True,1,0
210,nhrerg4w,4enawbta,ao7syclg_95Z,7,BUY,1,22.0,0,,0,9167,False,0,1
211,nhrerg4w,4enawbta,ao7syclg_95Z,7,SELL,1,30.0,0,,0,13455,True,1,0
212,nhrerg4w,0xjpw2ny,664499169568969244950bf4,7,SELL,2,23.0,2,,0,2458,True,2,0
213,nhrerg4w,0xjpw2ny,664499169568969244950bf4,7,SELL,1,21.0,1,,0,4866,True,1,0
214,nhrerg4w,0xjpw2ny,664499169568969244950bf4,7,SELL,1,22.0,1,,0,9605,True,1,0
215,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,7,SELL,5,28.0,4,,0,11993,True,5,0
216,nhrerg4w,otysd1u9,ao7syclg_72T,8,SELL,5,34.0,0,,0,8509,True,5,0
217,nhrerg4w,otysd1u9,ao7syclg_72T,8,SELL,5,32.0,0,,0,16589,True,5,0
218,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,8,SELL,1,31.0,1,,0,4775,True,1,0
219,nhrerg4w,w77e0q0a,ao7syclg_49A,8,BUY,1,24.0,0,,0,8725,False,0,1
220,nhrerg4w,w77e0q0a,ao7syclg_49A,8,BUY,3,23.0,0,,0,15373,False,0,3
221,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,8,BUY,4,31.0,2,,0,9592,False,0,4
222,nhrerg4w,iev0e570,627809c52874925390a423a6,8,BUY,2,22.0,0,,0,18663,False,0,2
223,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,8,BUY,4,33.0,4,,0,6508,False,0,4
224,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,8,BUY,1,25.0,0,,0,16088,False,0,1
225,nhrerg4w,2gcv5hn5,ao7syclg_98A,8,BUY,4,29.0,0,,0,14073,False,0,4
226,nhrerg4w,223mpdir,ao7syclg_05Z,8,BUY,2,31.0,0,,0,12791,False,0,2
227,nhrerg4w,223mpdir,ao7syclg_05Z,8,SELL,2,32.0,0,,0,19559,True,2,0
228,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,8,BUY,1,28.0,0,,0,7818,False,0,1
229,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,8,BUY,3,24.0,0,,0,8103,False,0,3
230,nhrerg4w,4enawbta,ao7syclg_95Z,8,BUY,1,24.0,0,,0,6439,False,0,1
231,nhrerg4w,4enawbta,ao7syclg_95Z,8,SELL,1,32.0,0,,0,10726,True,1,0
232,nhrerg4w,0xjpw2ny,664499169568969244950bf4,8,BUY,2,24.0,0,,0,5349,False,0,2
233,nhrerg4w,0xjpw2ny,664499169568969244950bf4,8,BUY,4,23.0,0,,0,6285,False,0,4
234,nhrerg4w,0xjpw2ny,664499169568969244950bf4,8,BUY,4,24.0,0,,0,7117,False,0,4
235,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,8,SELL,5,28.0,5,,0,11301,True,5,0
236,nhrerg4w,otysd1u9,ao7syclg_72T,9,SELL,5,35.0,0,,0,15699,True,5,0
237,nhrerg4w,otysd1u9,ao7syclg_72T,9,SELL,5,37.0,0,,0,16635,True,5,0
238,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,9,SELL,1,35.0,0,,0,9334,True,1,0
239,nhrerg4w,w77e0q0a,ao7syclg_49A,9,BUY,1,25.0,0,,0,12083,False,0,1
240,nhrerg4w,w77e0q0a,ao7syclg_49A,9,BUY,1,24.0,0,,0,15131,False,0,1
241,nhrerg4w,w77e0q0a,ao7syclg_49A,9,BUY,1,23.0,0,,0,17219,False,0,1
242,nhrerg4w,iev0e570,627809c52874925390a423a6,9,BUY,4,32.0,0,,0,15011,False,0,4
243,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,9,BUY,2,31.0,0,,0,7747,False,0,2
244,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,9,SELL,2,39.0,0,,0,14241,True,2,0
245,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,9,BUY,1,33.0,0,,0,8614,False,0,1
246,nhrerg4w,2gcv5hn5,ao7syclg_98A,9,BUY,4,34.0,4,,0,12956,False,0,4
247,nhrerg4w,f20i70ua,ao7syclg_07P,9,SELL,1,33.0,1,,0,10742,True,1,0
248,nhrerg4w,223mpdir,ao7syclg_05Z,9,BUY,2,34.0,0,,0,10329,False,0,2
249,nhrerg4w,223mpdir,ao7syclg_05Z,9,SELL,2,35.0,0,,0,17401,True,2,0
250,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,9,BUY,1,31.0,0,,0,11276,False,0,1
251,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,9,BUY,2,26.0,0,,0,6838,False,0,2
252,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,9,SELL,1,34.0,1,,0,16392,True,1,0
253,nhrerg4w,4enawbta,ao7syclg_95Z,9,BUY,1,27.0,0,,0,9454,False,0,1
254,nhrerg4w,4enawbta,ao7syclg_95Z,9,SELL,1,35.0,0,,0,16070,True,1,0
255,nhrerg4w,0xjpw2ny,664499169568969244950bf4,9,BUY,2,30.0,0,,0,13058,False,0,2
256,nhrerg4w,0xjpw2ny,664499169568969244950bf4,9,BUY,2,34.0,0,,0,15090,False,0,2
257,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,9,SELL,2,31.0,2,,0,12265,True,2,0
258,nhrerg4w,otysd1u9,ao7syclg_72T,10,SELL,5,38.0,0,,0,16656,True,5,0
259,nhrerg4w,otysd1u9,ao7syclg_72T,10,SELL,5,40.0,0,,0,19568,True,5,0
260,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,10,SELL,1,37.0,1,,0,7281,True,1,0
261,nhrerg4w,w77e0q0a,ao7syclg_49A,10,BUY,1,28.0,0,,0,16829,False,0,1
262,nhrerg4w,w77e0q0a,ao7syclg_49A,10,BUY,1,27.0,0,,0,18181,False,0,1
263,nhrerg4w,w77e0q0a,ao7syclg_49A,10,BUY,1,26.0,0,,0,18677,False,0,1
264,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,10,BUY,5,34.0,0,,0,10335,False,0,5
265,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,10,SELL,2,38.0,0,,0,16235,True,2,0
266,nhrerg4w,iev0e570,627809c52874925390a423a6,10,BUY,2,35.0,0,,0,7046,False,0,2
267,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,10,BUY,2,30.0,0,,0,14690,False,0,2
268,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,10,BUY,1,36.0,0,,0,15623,False,0,1
269,nhrerg4w,223mpdir,ao7syclg_05Z,10,BUY,2,39.0,2,,0,18180,False,0,2
270,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,10,BUY,1,34.0,0,,0,10334,False,0,1
271,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,10,BUY,1,36.0,0,,0,15442,False,0,1
272,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,10,BUY,1,27.0,0,,0,8501,False,0,1
273,nhrerg4w,4enawbta,ao7syclg_95Z,10,BUY,1,32.0,0,,0,8340,False,0,1
274,nhrerg4w,4enawbta,ao7syclg_95Z,10,SELL,1,38.0,1,,0,17364,True,1,0
275,nhrerg4w,0xjpw2ny,664499169568969244950bf4,10,BUY,3,31.0,0,,0,2998,False,0,3
276,nhrerg4w,otysd1u9,ao7syclg_72T,11,SELL,5,43.0,0,,0,18019,True,5,0
277,nhrerg4w,w77e0q0a,ao7syclg_49A,11,BUY,1,30.0,0,,0,7031,False,0,1
278,nhrerg4w,w77e0q0a,ao7syclg_49A,11,BUY,1,31.0,0,,0,7727,False,0,1
279,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,11,BUY,4,39.0,0,,0,10767,False,0,4
280,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,11,SELL,2,42.0,0,,0,15354,True,2,0
281,nhrerg4w,iev0e570,627809c52874925390a423a6,11,BUY,2,34.0,0,,0,10052,False,0,2
282,nhrerg4w,iev0e570,627809c52874925390a423a6,11,BUY,2,34.0,0,,0,11821,False,0,2
283,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,11,BUY,3,30.0,0,,0,14929,False,0,3
284,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,11,SELL,4,46.0,0,,0,19917,True,4,0
285,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,11,SELL,1,46.0,0,,0,12274,True,1,0
286,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,11,BUY,1,40.0,0,,0,15743,False,0,1
287,nhrerg4w,2gcv5hn5,ao7syclg_98A,11,SELL,4,41.0,3,,0,11622,True,4,0
288,nhrerg4w,223mpdir,ao7syclg_05Z,11,SELL,1,44.0,0,,0,16911,True,1,0
289,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,11,BUY,1,36.0,0,,0,11723,False,0,1
290,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,11,BUY,1,40.0,0,,0,8908,False,0,1
291,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,11,BUY,3,31.0,0,,0,12432,False,0,3
292,nhrerg4w,4enawbta,ao7syclg_95Z,11,BUY,1,36.0,0,,0,11704,False,0,1
293,nhrerg4w,4enawbta,ao7syclg_95Z,11,SELL,1,44.0,0,,0,13608,True,1,0
294,nhrerg4w,0xjpw2ny,664499169568969244950bf4,11,BUY,4,31.0,0,,0,2884,False,0,4
295,nhrerg4w,0xjpw2ny,664499169568969244950bf4,11,BUY,3,42.0,3,,0,6629,False,0,3
296,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,12,SELL,1,45.0,0,,0,9902,True,1,0
297,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,12,BUY,4,42.0,0,,0,5782,False,0,4
298,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,12,SELL,2,46.0,0,,0,10065,True,2,0
299,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,12,BUY,2,39.0,0,,0,11110,False,0,2
300,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,12,SELL,5,50.0,0,,0,16825,True,5,0
301,nhrerg4w,2gcv5hn5,ao7syclg_98A,12,BUY,3,43.0,3,,0,14161,False,0,3
302,nhrerg4w,223mpdir,ao7syclg_05Z,12,SELL,4,43.0,1,,0,15196,True,4,0
303,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,12,BUY,1,35.0,0,,0,7297,False,0,1
304,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,12,BUY,1,44.0,1,,0,5787,False,0,1
305,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,12,BUY,3,35.0,0,,0,19330,False,0,3
306,nhrerg4w,4enawbta,ao7syclg_95Z,12,BUY,1,41.0,0,,0,7414,False,0,1
307,nhrerg4w,0xjpw2ny,664499169568969244950bf4,12,SELL,2,35.0,2,,0,3810,True,2,0
308,nhrerg4w,0xjpw2ny,664499169568969244950bf4,12,SELL,1,32.0,1,,0,8515,True,1,0
309,nhrerg4w,otysd1u9,ao7syclg_72T,13,SELL,5,49.0,0,,0,16822,True,5,0
310,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,13,SELL,1,46.0,0,,0,15312,True,1,0
311,nhrerg4w,w77e0q0a,ao7syclg_49A,13,BUY,1,34.0,0,,0,11790,False,0,1
312,nhrerg4w,w77e0q0a,ao7syclg_49A,13,BUY,1,35.0,0,,0,19486,False,0,1
