uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
100,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,3,BUY,1,16.0,0,,0,8935,False,0,1
101,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,3,SELL,1,18.0,0,,0,8939,True,1,0
102,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,3,BUY,1,17.0,1,,0,9258,False,0,1
103,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,3,SELL,1,18.0,0,,0,9261,True,1,0
104,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,3,BUY,1,15.0,0,,0,9691,False,0,1
105,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,3,SELL,1,17.0,0,,0,9694,True,1,0
106,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,3,BUY,1,17.0,1,,0,10075,False,0,1
107,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,3,SELL,1,18.0,0,,0,10079,True,1,0
108,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,3,BUY,1,15.0,0,,0,6950,False,0,1
109,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,3,SELL,1,17.0,1,,0,6953,True,1,0
110,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,3,BUY,1,16.0,0,,0,7303,False,0,1
111,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,3,SELL,1,17.0,0,,0,7305,True,1,0
112,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,3,SELL,1,15.0,1,,0,7559,True,1,0
113,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,3,BUY,1,14.0,0,,0,7562,False,0,1
114,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,3,BUY,1,17.0,1,,0,4530,False,0,1
115,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,3,SELL,1,18.0,0,,0,4533,True,1,0
116,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,3,BUY,1,15.0,0,,0,4845,False,0,1
117,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,3,SELL,1,16.5,1,,0,4849,True,1,0
118,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,4,SELL,1,18.0,0,,0,3952,True,1,0
119,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,4,BUY,1,16.0,0,,0,3954,False,0,1
120,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,4,BUY,1,16.0,0,,0,7541,False,0,1
121,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,4,SELL,1,19.0,0,,0,7544,True,1,0
122,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,4,BUY,1,17.0,0,,0,7847,False,0,1
123,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,4,SELL,1,19.0,0,,0,7850,True,1,0
124,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,4,BUY,1,16.0,0,,0,8177,False,0,1
125,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,4,SELL,1,18.0,0,,0,8180,True,1,0
126,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,4,BUY,1,17.0,0,,0,8598,False,0,1
127,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,4,SELL,1,18.0,0,,0,8601,True,1,0
128,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,4,SELL,1,19.0,0,,0,8603,True,1,0
129,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,4,BUY,1,16.0,0,,0,8937,False,0,1
130,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,4,SELL,1,18.0,0,,0,8941,True,1,0
131,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,4,SELL,1,18.0,0,,0,9250,True,1,0
132,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,4,SELL,1,19.0,0,,0,9253,True,1,0
133,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,4,BUY,1,16.0,0,,0,9255,False,0,1
134,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,4,SELL,1,18.0,0,,0,9695,True,1,0
135,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,4,BUY,1,16.0,0,,0,9697,False,0,1
136,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,4,BUY,2,17.0,0,,0,10049,False,0,2
137,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,4,SELL,1,18.0,0,,0,10052,True,1,0
138,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,4,BUY,1,16.0,0,,0,6933,False,0,1
139,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,4,SELL,1,18.5,0,,0,6937,True,1,0
140,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,5,SELL,1,18.0,0,,0,9268,True,1,0
141,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,5,BUY,1,16.0,0,,0,9271,False,0,1
142,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,5,BUY,1,16.0,0,,0,9674,False,0,1
143,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,5,SELL,1,19.0,0,,0,9676,True,1,0
144,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,5,SELL,1,18.0,0,,0,10074,True,1,0
145,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,5,SELL,1,19.0,0,,0,10077,True,1,0
146,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,5,BUY,1,17.0,0,,0,10080,False,0,1
147,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,5,BUY,1,16.0,0,,0,7001,False,0,1
148,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,5,SELL,1,18.0,0,,0,7004,True,1,0
149,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,5,BUY,1,16.0,0,,0,7321,False,0,1
150,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,5,SELL,1,18.0,0,,0,7324,True,1,0
151,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,5,BUY,2,16.0,0,,0,7616,False,0,2
152,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,5,SELL,1,18.0,0,,0,7619,True,1,0
153,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,5,SELL,1,18.0,0,,0,7910,True,1,0
154,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,5,BUY,1,16.0,0,,0,7913,False,0,1
155,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,5,SELL,1,18.0,0,,0,11597,True,1,0
156,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,5,BUY,1,16.0,0,,0,11601,False,0,1
157,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,5,BUY,1,17.0,0,,0,8549,False,0,1
158,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,5,SELL,1,18.0,0,,0,8552,True,1,0
159,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,5,BUY,1,16.0,0,,0,8970,False,0,1
160,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,5,SELL,1,18.0,0,,0,8972,True,1,0
161,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,6,SELL,1,18.0,0,,0,7874,True,1,0
162,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,6,BUY,1,16.0,0,,0,7876,False,0,1
163,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,6,BUY,1,16.0,0,,0,8198,False,0,1
164,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,6,SELL,1,19.0,0,,0,8201,True,1,0
165,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,6,SELL,1,19.0,0,,0,8615,True,1,0
166,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,6,BUY,1,16.0,0,,0,8618,False,0,1
167,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,6,BUY,1,16.0,0,,0,8940,False,0,1
168,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,6,SELL,1,18.0,0,,0,8943,True,1,0
169,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,6,BUY,1,16.0,0,,0,9349,False,0,1
170,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,6,SELL,1,18.0,0,,0,9351,True,1,0
171,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,6,SELL,1,18.0,0,,0,10060,True,1,0
172,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,6,BUY,1,16.0,0,,0,10063,False,0,1
173,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,6,SELL,1,18.0,0,,0,3638,True,1,0
174,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,6,BUY,1,16.0,0,,0,3640,False,0,1
175,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,6,BUY,2,17.0,0,,0,7333,False,0,2
176,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,6,SELL,1,18.0,0,,0,7335,True,1,0
177,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,6,BUY,1,16.0,0,,0,10927,False,0,1
178,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,6,SELL,1,18.0,0,,0,10929,True,1,0
179,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,7,BUY,1,17.0,0,,0,10053,False,0,1
180,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,7,BUY,1,18.0,1,,0,10055,False,0,1
181,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,7,SELL,1,19.0,0,,0,10058,True,1,0
182,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,7,BUY,1,16.0,0,,0,6916,False,0,1
183,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,7,SELL,1,19.0,0,,0,6918,True,1,0
184,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,7,SELL,1,18.0,1,,0,7291,True,1,0
185,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,7,BUY,1,16.0,0,,0,7293,False,0,1
186,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,7,BUY,1,17.0,0,,0,7556,False,0,1
187,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,7,SELL,1,18.0,0,,0,7559,True,1,0
188,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,7,SELL,1,18.0,0,,0,7874,True,1,0
189,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,7,SELL,1,19.0,0,,0,7876,True,1,0
190,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,7,BUY,1,15.0,0,,0,7879,False,0,1
191,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,7,BUY,1,16.0,0,,0,8191,False,0,1
192,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,7,SELL,1,18.0,0,,0,8194,True,1,0
193,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,7,BUY,1,16.0,0,,0,8524,False,0,1
194,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,7,SELL,1,18.0,0,,0,8527,True,1,0
195,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,7,SELL,1,18.0,0,,0,8935,True,1,0
196,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,7,BUY,1,16.0,0,,0,8938,False,0,1
197,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,7,BUY,2,16.0,0,,0,9269,False,0,2
198,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,7,SELL,1,18.0,0,,0,9272,True,1,0
199,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,7,SELL,1,18.0,0,,0,9686,True,1,0
200,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,7,BUY,1,16.0,0,,0,9688,False,0,1
201,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,8,BUY,1,17.0,0,,0,8520,False,0,1
202,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,8,SELL,1,19.0,0,,0,8523,True,1,0
203,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,8,SELL,2,20.0,0,,0,8955,True,2,0
204,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,8,BUY,1,16.0,0,,0,8958,False,0,1
205,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,8,SELL,1,19.0,0,,0,9253,True,1,0
206,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,8,BUY,1,17.0,0,,0,9256,False,0,1
207,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,8,BUY,1,19.0,1,,0,9647,False,0,1
208,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,8,SELL,1,20.0,0,,0,9650,True,1,0
209,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,8,SELL,1,19.0,0,,0,10056,True,1,0
210,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,8,SELL,1,20.0,0,,0,10059,True,1,0
211,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,8,BUY,1,16.0,0,,0,6945,False,0,1
212,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,8,SELL,1,18.0,1,,0,6947,True,1,0
213,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,8,SELL,1,18.0,0,,0,7300,True,1,0
214,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,8,BUY,1,16.0,0,,0,7303,False,0,1
215,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,8,SELL,1,18.0,0,,0,7550,True,1,0
216,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,8,SELL,1,19.0,0,,0,7553,True,1,0
217,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,8,BUY,1,17.0,0,,0,7862,False,0,1
218,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,8,SELL,1,19.0,0,,0,7864,True,1,0
219,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,8,BUY,1,17.0,0,,0,8184,False,0,1
220,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,8,SELL,1,19.0,0,,0,8188,True,1,0
221,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,9,BUY,1,16.0,0,,0,9980,False,0,1
222,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,9,SELL,1,19.0,0,,0,9983,True,1,0
223,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,9,SELL,1,19.0,1,,0,6904,True,1,0
224,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,9,SELL,1,20.0,0,,0,6906,True,1,0
225,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,9,BUY,1,17.0,0,,0,6909,False,0,1
226,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,9,BUY,1,19.0,1,,0,7196,False,0,1
227,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,9,SELL,1,20.0,0,,0,7199,True,1,0
228,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,9,SELL,1,19.0,0,,0,7646,True,1,0
229,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,9,SELL,1,20.0,0,,0,7649,True,1,0
230,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,9,SELL,1,19.0,0,,0,7949,True,1,0
231,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,9,BUY,1,16.0,0,,0,7952,False,0,1
232,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,9,SELL,1,19.0,0,,0,8285,True,1,0
233,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,9,BUY,1,16.0,0,,0,8287,False,0,1
234,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,9,SELL,1,19.0,0,,0,8717,True,1,0
235,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,9,BUY,1,16.0,0,,0,8720,False,0,1
236,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,9,BUY,1,18.0,0,,0,9082,False,0,1
237,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,9,SELL,1,19.0,0,,0,9084,True,1,0
238,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,9,SELL,1,19.0,0,,0,9375,True,1,0
239,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,9,BUY,1,17.0,0,,0,9379,False,0,1
240,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,10,BUY,1,18.0,0,,0,8220,False,0,1
241,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,10,SELL,1,21.0,0,,0,8223,True,1,0
242,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,10,SELL,2,20.0,0,,0,8631,True,2,0
243,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,10,BUY,1,18.0,0,,0,8634,False,0,1
244,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,10,SELL,1,20.0,0,,0,8985,True,1,0
245,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,10,BUY,1,18.0,0,,0,8987,False,0,1
246,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,10,BUY,1,18.0,0,,0,9297,False,0,1
247,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,10,SELL,1,20.0,0,,0,9301,True,1,0
248,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,10,SELL,1,20.0,0,,0,9694,True,1,0
249,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,10,SELL,1,21.0,0,,0,9697,True,1,0
250,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,10,SELL,1,19.0,0,,0,10103,True,1,0
251,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,10,BUY,1,16.0,0,,0,10106,False,0,1
252,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,10,SELL,1,20.0,0,,0,6979,True,1,0
253,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,10,BUY,1,18.0,0,,0,6982,False,0,1
254,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,10,SELL,1,19.0,0,,0,7338,True,1,0
255,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,10,BUY,1,16.0,0,,0,7341,False,0,1
256,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,10,SELL,1,20.0,0,,0,7552,True,1,0
257,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,10,BUY,1,18.0,0,,0,7555,False,0,1
258,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,10,SELL,1,21.0,0,,0,7558,True,1,0
259,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,10,SELL,1,20.0,0,,0,7887,True,1,0
260,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,10,BUY,1,18.0,0,,0,7890,False,0,1
261,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,11,BUY,1,17.0,0,,0,6959,False,0,1
262,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,11,SELL,1,19.0,0,,0,6962,True,1,0
263,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,11,BUY,1,18.0,0,,0,7321,False,0,1
264,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,11,SELL,1,20.0,0,,0,7323,True,1,0
265,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,11,SELL,1,19.0,0,,0,7585,True,1,0
266,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,11,BUY,1,17.0,0,,0,7587,False,0,1
267,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,11,SELL,1,19.0,0,,0,7887,True,1,0
268,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,11,BUY,1,17.0,0,,0,7889,False,0,1
269,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,11,SELL,1,19.0,0,,0,8210,True,1,0
270,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,11,SELL,1,20.0,0,,0,8213,True,1,0
271,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,11,BUY,1,17.0,0,,0,8215,False,0,1
272,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,11,SELL,1,19.0,0,,0,8531,True,1,0
273,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,11,BUY,1,16.0,0,,0,8534,False,0,1
274,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,11,SELL,1,19.0,0,,0,8956,True,1,0
275,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,11,BUY,1,17.0,0,,0,8959,False,0,1
276,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,11,SELL,1,19.0,0,,0,9269,True,1,0
277,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,11,BUY,1,16.0,0,,0,9271,False,0,1
278,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,11,BUY,1,17.0,0,,0,9673,False,0,1
279,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,11,SELL,1,19.0,0,,0,9676,True,1,0
