uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
78,rcnn52km,aodll5ba,p8bv6v5g_66A,4,BUY,2,20.0,0,,0,14280,False,0,2
79,rcnn52km,vzetr33b,66587160f8303bc552312f66,4,BUY,2,25.0,2,,0,7138,False,0,2
80,rcnn52km,ws7gpie8,p8bv6v5g_32B,4,BUY,2,22.0,0,,0,7162,False,0,2
81,rcnn52km,x617mfxz,664f721f3d867770251354f6,4,BUY,1,21.0,0,,0,18204,False,0,1
82,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,4,SELL,1,21.0,1,,0,5756,True,1,0
83,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,5,BUY,1,20.0,0,,0,10114,False,0,1
84,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,5,BUY,3,25.0,0,,0,18872,False,0,3
85,rcnn52km,z47n4tg8,p8bv6v5g_30X,5,SELL,4,22.0,4,,0,12981,True,4,0
86,rcnn52km,l371azit,668a1359a9a5254e57f85222,5,SELL,5,29.0,0,,0,10100,True,5,0
87,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,5,BUY,5,25.0,4,,0,10735,False,0,5
88,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,5,BUY,2,25.0,0,,0,15191,False,0,2
89,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,5,BUY,2,23.0,0,,0,16669,False,0,2
90,rcnn52km,aodll5ba,p8bv6v5g_66A,5,BUY,1,24.0,0,,0,6245,False,0,1
91,rcnn52km,aodll5ba,p8bv6v5g_66A,5,BUY,2,24.0,0,,0,13965,False,0,2
92,rcnn52km,aodll5ba,p8bv6v5g_66A,5,BUY,1,24.0,0,,0,16309,False,0,1
93,rcnn52km,ws7gpie8,p8bv6v5g_32B,5,BUY,2,25.0,0,,0,15765,False,0,2
94,rcnn52km,x617mfxz,664f721f3d867770251354f6,5,SELL,1,29.0,0,,0,14226,True,1,0
95,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,5,BUY,1,25.0,0,,0,3804,False,0,1
96,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,6,BUY,1,21.0,0,,0,10642,False,0,1
97,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,6,BUY,1,21.0,0,,0,13328,False,0,1
98,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,6,BUY,4,26.0,0,,0,16370,False,0,4
99,rcnn52km,z47n4tg8,p8bv6v5g_30X,6,SELL,4,25.0,4,,0,14166,True,4,0
100,rcnn52km,l371azit,668a1359a9a5254e57f85222,6,SELL,5,30.0,0,,0,19854,True,5,0
101,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,6,BUY,1,25.0,0,,0,20221,False,0,1
102,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,6,BUY,1,27.0,1,,0,17066,False,0,1
103,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,6,BUY,1,27.0,0,,0,18523,False,0,1
104,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,6,BUY,4,28.0,4,,0,18386,False,0,4
105,rcnn52km,aodll5ba,p8bv6v5g_66A,6,BUY,2,25.0,0,,0,16894,False,0,2
106,rcnn52km,ws7gpie8,p8bv6v5g_32B,6,BUY,2,25.0,0,,0,7695,False,0,2
107,rcnn52km,ws7gpie8,p8bv6v5g_32B,6,SELL,1,26.0,1,,0,14079,True,1,0
108,rcnn52km,x617mfxz,664f721f3d867770251354f6,6,SELL,1,29.0,0,,0,10414,True,1,0
109,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,6,BUY,1,26.0,0,,0,4687,False,0,1
110,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,7,BUY,1,28.0,0,,0,10541,False,0,1
111,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,7,BUY,1,27.0,0,,0,17380,False,0,1
112,rcnn52km,z47n4tg8,p8bv6v5g_30X,7,BUY,3,27.0,0,,0,13955,False,0,3
113,rcnn52km,l371azit,668a1359a9a5254e57f85222,7,BUY,1,29.0,0,,0,14518,False,0,1
114,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,7,BUY,1,27.0,0,,0,14014,False,0,1
115,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,7,BUY,3,28.0,0,,0,15224,False,0,3
116,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,7,BUY,3,29.0,0,,0,5357,False,0,3
117,rcnn52km,aodll5ba,p8bv6v5g_66A,7,SELL,1,27.0,1,,0,17011,True,1,0
118,rcnn52km,ws7gpie8,p8bv6v5g_32B,7,BUY,2,30.0,1,,0,13776,False,0,2
119,rcnn52km,x617mfxz,664f721f3d867770251354f6,7,SELL,1,32.0,0,,0,18057,True,1,0
120,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,7,BUY,1,29.0,0,,0,10776,False,0,1
121,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,8,BUY,1,32.0,0,,0,11122,False,0,1
122,rcnn52km,z47n4tg8,p8bv6v5g_30X,8,BUY,4,33.0,3,,0,16590,False,0,4
123,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,8,BUY,1,30.0,0,,0,8241,False,0,1
124,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,8,BUY,1,31.0,0,,0,4652,False,0,1
125,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,8,BUY,1,31.0,0,,0,7345,False,0,1
126,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,8,BUY,2,32.0,0,,0,9235,False,0,2
127,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,8,SELL,3,32.0,3,,0,2652,True,3,0
128,rcnn52km,aodll5ba,p8bv6v5g_66A,8,BUY,2,32.0,0,,0,8739,False,0,2
129,rcnn52km,ws7gpie8,p8bv6v5g_32B,8,BUY,2,32.0,0,,0,15166,False,0,2
130,rcnn52km,x617mfxz,664f721f3d867770251354f6,8,SELL,1,35.0,0,,0,8731,True,1,0
131,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,8,BUY,2,32.0,0,,0,10322,False,0,2
132,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,9,BUY,1,27.0,0,,0,15149,False,0,1
133,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,9,BUY,1,33.0,0,,0,8890,False,0,1
134,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,9,BUY,1,35.0,0,,0,11797,False,0,1
135,rcnn52km,z47n4tg8,p8bv6v5g_30X,9,BUY,3,36.0,0,,0,16505,False,0,3
136,rcnn52km,l371azit,668a1359a9a5254e57f85222,9,BUY,1,37.0,0,,0,16244,False,0,1
137,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,9,BUY,1,33.0,0,,0,14906,False,0,1
138,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,9,BUY,1,35.0,0,,0,7149,False,0,1
139,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,9,BUY,1,35.0,0,,0,8890,False,0,1
140,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,9,BUY,1,35.0,0,,0,9968,False,0,1
141,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,9,BUY,1,35.0,0,,0,14737,False,0,1
142,rcnn52km,ws7gpie8,p8bv6v5g_32B,9,BUY,2,37.0,0,,0,11122,False,0,2
143,rcnn52km,x617mfxz,664f721f3d867770251354f6,9,SELL,1,39.0,0,,0,14304,True,1,0
144,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,10,BUY,1,32.0,0,,0,18188,False,0,1
145,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,10,BUY,1,40.0,1,,0,9863,False,0,1
146,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,10,BUY,1,38.0,0,,0,12397,False,0,1
147,rcnn52km,l371azit,668a1359a9a5254e57f85222,10,SELL,5,40.0,1,,0,13795,True,5,0
148,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,10,BUY,1,38.0,0,,0,11811,False,0,1
149,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,10,BUY,2,43.0,2,,0,6665,False,0,2
150,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,10,BUY,4,31.0,0,,0,17123,False,0,4
151,rcnn52km,aodll5ba,p8bv6v5g_66A,10,BUY,1,38.0,0,,0,9912,False,0,1
152,rcnn52km,ws7gpie8,p8bv6v5g_32B,10,BUY,2,39.0,0,,0,7625,False,0,2
153,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,10,SELL,2,40.0,2,,0,11969,True,2,0
154,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,10,SELL,1,42.0,0,,0,18472,True,1,0
155,rcnn52km,x617mfxz,664f721f3d867770251354f6,10,SELL,1,45.0,0,,0,9172,True,1,0
156,rcnn52km,x617mfxz,664f721f3d867770251354f6,10,BUY,1,32.0,0,,0,16168,False,0,1
157,rcnn52km,z47n4tg8,p8bv6v5g_30X,11,BUY,3,45.0,0,,0,19303,False,0,3
158,rcnn52km,l371azit,668a1359a9a5254e57f85222,11,BUY,3,40.0,0,,0,15729,False,0,3
159,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,11,BUY,1,40.0,0,,0,11121,False,0,1
160,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,11,BUY,1,43.0,0,,0,6391,False,0,1
161,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,11,SELL,1,38.0,1,,0,8059,True,1,0
162,rcnn52km,aodll5ba,p8bv6v5g_66A,11,BUY,1,48.0,1,,0,13677,False,0,1
163,rcnn52km,x617mfxz,664f721f3d867770251354f6,11,SELL,1,46.0,0,,0,9735,True,1,0
164,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,12,BUY,1,49.0,0,,0,9699,False,0,1
165,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,12,BUY,2,50.0,0,,0,13725,False,0,2
166,rcnn52km,z47n4tg8,p8bv6v5g_30X,12,BUY,3,53.0,2,,0,6634,False,0,3
167,rcnn52km,l371azit,668a1359a9a5254e57f85222,12,SELL,2,52.0,2,,0,17631,True,2,0
168,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,12,BUY,1,47.0,0,,0,9487,False,0,1
169,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,12,BUY,1,50.0,0,,0,9685,False,0,1
170,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,12,SELL,1,49.0,1,,0,5323,True,1,0
171,rcnn52km,aodll5ba,p8bv6v5g_66A,12,BUY,1,57.0,1,,0,13486,False,0,1
172,rcnn52km,aodll5ba,p8bv6v5g_66A,12,BUY,1,56.0,1,,0,16238,False,0,1
173,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,12,SELL,1,52.0,1,,0,12440,True,1,0
174,rcnn52km,x617mfxz,664f721f3d867770251354f6,12,SELL,1,56.0,0,,0,11265,True,1,0
175,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,12,BUY,1,38.0,0,,0,13280,False,0,1
176,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,12,BUY,1,38.0,0,,0,14968,False,0,1
177,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,13,BUY,1,55.0,1,,0,11253,False,0,1
178,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,13,BUY,2,52.0,2,,0,16981,False,0,2
179,rcnn52km,z47n4tg8,p8bv6v5g_30X,13,SELL,5,52.0,5,,0,15491,True,5,0
180,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,13,BUY,1,52.0,0,,0,5222,False,0,1
181,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,13,BUY,1,58.0,1,,0,9493,False,0,1
182,rcnn52km,aodll5ba,p8bv6v5g_66A,13,SELL,1,64.0,0,,0,8576,True,1,0
183,rcnn52km,aodll5ba,p8bv6v5g_66A,13,SELL,2,64.0,0,,0,12968,True,2,0
184,rcnn52km,aodll5ba,p8bv6v5g_66A,13,BUY,1,62.0,1,,0,18336,False,0,1
185,rcnn52km,ws7gpie8,p8bv6v5g_32B,13,SELL,1,55.0,0,,0,17001,True,1,0
186,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,13,SELL,1,55.0,0,,0,18622,True,1,0
187,rcnn52km,x617mfxz,664f721f3d867770251354f6,13,SELL,1,63.0,0,,0,8120,True,1,0
188,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,13,BUY,1,41.0,0,,0,12837,False,0,1
189,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,14,SELL,1,49.0,1,,0,6350,True,1,0
190,rcnn52km,z47n4tg8,p8bv6v5g_30X,14,BUY,2,55.0,2,,0,6683,False,0,2
191,rcnn52km,l371azit,668a1359a9a5254e57f85222,14,SELL,5,55.0,0,,0,15571,True,5,0
192,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,14,BUY,1,52.0,0,,0,10914,False,0,1
193,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,14,BUY,1,58.0,1,,0,14751,False,0,1
194,rcnn52km,aodll5ba,p8bv6v5g_66A,14,BUY,1,53.0,1,,0,14007,False,0,1
195,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,14,SELL,2,53.0,1,,0,10139,True,2,0
196,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,14,SELL,2,55.0,0,,0,13107,True,2,0
197,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,14,SELL,2,52.0,2,,0,15523,True,2,0
198,rcnn52km,x617mfxz,664f721f3d867770251354f6,14,SELL,1,61.0,0,,0,9939,True,1,0
199,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,14,BUY,1,41.0,0,,0,5359,False,0,1
200,rcnn52km,z47n4tg8,p8bv6v5g_30X,15,BUY,2,54.0,0,,0,15581,False,0,2
201,rcnn52km,l371azit,668a1359a9a5254e57f85222,15,SELL,5,55.0,0,,0,5736,True,5,0
202,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,15,BUY,1,54.0,0,,0,14224,False,0,1
203,rcnn52km,aodll5ba,p8bv6v5g_66A,15,SELL,1,59.0,0,,0,5605,True,1,0
204,rcnn52km,aodll5ba,p8bv6v5g_66A,15,SELL,1,62.0,0,,0,9380,True,1,0
205,rcnn52km,aodll5ba,p8bv6v5g_66A,15,SELL,1,64.0,0,,0,15012,True,1,0
206,rcnn52km,ws7gpie8,p8bv6v5g_32B,15,BUY,1,53.0,0,,0,9532,False,0,1
207,rcnn52km,x617mfxz,664f721f3d867770251354f6,15,SELL,1,61.0,0,,0,17099,True,1,0
208,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,16,BUY,1,58.0,1,,0,9291,False,0,1
209,rcnn52km,z47n4tg8,p8bv6v5g_30X,16,SELL,2,51.0,2,,0,10787,True,2,0
210,rcnn52km,l371azit,668a1359a9a5254e57f85222,16,SELL,5,55.0,0,,0,9665,True,5,0
211,rcnn52km,l371azit,668a1359a9a5254e57f85222,16,SELL,1,56.0,0,,0,17447,True,1,0
212,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,16,BUY,1,55.0,1,,0,9037,False,0,1
213,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,16,BUY,1,54.0,0,,0,10254,False,0,1
214,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,16,BUY,1,58.0,1,,0,11224,False,0,1
215,rcnn52km,aodll5ba,p8bv6v5g_66A,16,SELL,1,57.0,0,,0,9547,True,1,0
216,rcnn52km,aodll5ba,p8bv6v5g_66A,16,SELL,1,56.0,0,,0,13843,True,1,0
217,rcnn52km,aodll5ba,p8bv6v5g_66A,16,SELL,1,55.0,1,,0,15411,True,1,0
218,rcnn52km,ws7gpie8,p8bv6v5g_32B,16,BUY,1,54.0,0,,0,11813,False,0,1
219,rcnn52km,x617mfxz,664f721f3d867770251354f6,16,SELL,1,63.0,0,,0,18650,True,1,0
220,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,16,BUY,1,42.0,0,,0,6914,False,0,1
221,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,17,SELL,1,52.0,1,,0,15656,True,1,0
222,rcnn52km,z47n4tg8,p8bv6v5g_30X,17,BUY,5,64.0,5,,0,9282,False,0,5
223,rcnn52km,l371azit,668a1359a9a5254e57f85222,17,SELL,1,56.0,1,,0,18311,True,1,0
224,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,17,BUY,1,55.0,0,,0,7545,False,0,1
225,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,17,BUY,2,57.0,0,,0,11323,False,0,2
226,rcnn52km,aodll5ba,p8bv6v5g_66A,17,SELL,1,57.0,1,,0,10139,True,1,0
227,rcnn52km,aodll5ba,p8bv6v5g_66A,17,SELL,1,56.0,1,,0,14315,True,1,0
228,rcnn52km,aodll5ba,p8bv6v5g_66A,17,SELL,1,55.0,1,,0,19203,True,1,0
229,rcnn52km,vzetr33b,66587160f8303bc552312f66,17,BUY,1,60.0,0,,0,18804,False,0,1
230,rcnn52km,ws7gpie8,p8bv6v5g_32B,17,BUY,1,55.0,0,,0,17685,False,0,1
231,rcnn52km,x617mfxz,664f721f3d867770251354f6,17,SELL,1,64.0,0,,0,9739,True,1,0
232,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,17,BUY,1,44.0,0,,0,6075,False,0,1
233,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,18,BUY,1,49.0,0,,0,10099,False,0,1
234,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,18,BUY,1,48.0,0,,0,13635,False,0,1
235,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,18,BUY,1,62.0,0,,0,19967,False,0,1
236,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,18,SELL,1,59.0,1,,0,8700,True,1,0
237,rcnn52km,z47n4tg8,p8bv6v5g_30X,18,BUY,2,62.0,0,,0,12341,False,0,2
238,rcnn52km,l371azit,668a1359a9a5254e57f85222,18,SELL,5,65.0,0,,0,15534,True,5,0
239,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,18,BUY,1,62.0,0,,0,6540,False,0,1
240,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,18,BUY,2,60.0,0,,0,9665,False,0,2
241,rcnn52km,aodll5ba,p8bv6v5g_66A,18,SELL,1,67.0,0,,0,15407,True,1,0
242,rcnn52km,aodll5ba,p8bv6v5g_66A,18,SELL,1,69.0,0,,0,17735,True,1,0
243,rcnn52km,vzetr33b,66587160f8303bc552312f66,18,BUY,1,70.0,1,,0,11104,False,0,1
244,rcnn52km,ws7gpie8,p8bv6v5g_32B,18,SELL,1,65.0,0,,0,15959,True,1,0
245,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,18,SELL,1,65.0,0,,0,11841,True,1,0
246,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,18,SELL,1,63.0,0,,0,19105,True,1,0
247,rcnn52km,x617mfxz,664f721f3d867770251354f6,18,BUY,2,62.0,0,,0,15843,False,0,2
248,rcnn52km,x617mfxz,664f721f3d867770251354f6,18,BUY,2,62.0,0,,0,18821,False,0,2
249,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,18,BUY,1,49.0,0,,0,9654,False,0,1
250,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,19,SELL,1,65.0,0,,0,12461,True,1,0
251,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,19,BUY,1,66.0,1,,0,10493,False,0,1
252,rcnn52km,z47n4tg8,p8bv6v5g_30X,19,BUY,2,69.0,2,,0,4469,False,0,2
253,rcnn52km,z47n4tg8,p8bv6v5g_30X,19,SELL,1,70.0,0,,0,15805,True,1,0
254,rcnn52km,l371azit,668a1359a9a5254e57f85222,19,SELL,5,60.0,3,,0,13771,True,5,0
255,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,19,BUY,1,64.0,1,,0,14805,False,0,1
256,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,19,BUY,1,66.0,1,,0,17895,False,0,1
257,rcnn52km,aodll5ba,p8bv6v5g_66A,19,SELL,1,66.0,0,,0,9515,True,1,0
258,rcnn52km,vzetr33b,66587160f8303bc552312f66,19,SELL,2,60.0,2,,0,19425,True,2,0
259,rcnn52km,x617mfxz,664f721f3d867770251354f6,19,SELL,1,79.0,0,,0,15881,True,1,0
260,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,19,BUY,1,50.0,0,,0,9563,False,0,1
261,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,20,BUY,1,62.0,1,,0,10606,False,0,1
262,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,20,SELL,1,60.0,0,,0,10774,True,1,0
263,rcnn52km,z47n4tg8,p8bv6v5g_30X,20,SELL,5,61.0,0,,0,10088,True,5,0
264,rcnn52km,l371azit,668a1359a9a5254e57f85222,20,SELL,1,53.0,1,,0,17587,True,1,0
265,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,20,SELL,5,61.0,0,,0,11924,True,5,0
266,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,20,BUY,1,57.0,0,,0,3917,False,0,1
267,rcnn52km,aodll5ba,p8bv6v5g_66A,20,SELL,1,67.0,0,,0,19254,True,1,0
268,rcnn52km,vzetr33b,66587160f8303bc552312f66,20,SELL,5,59.0,0,,0,9480,True,5,0
269,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,20,SELL,1,62.0,0,,0,5764,True,1,0
270,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,20,SELL,1,65.0,0,,0,11915,True,1,0
271,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,20,SELL,1,64.0,0,,0,19547,True,1,0
272,rcnn52km,x617mfxz,664f721f3d867770251354f6,20,SELL,1,70.0,0,,0,9055,True,1,0
273,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,20,BUY,1,49.0,0,,0,6239,False,0,1
274,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,21,BUY,1,57.0,1,,0,17841,False,0,1
275,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,21,SELL,1,56.0,0,,0,7282,True,1,0
276,rcnn52km,z47n4tg8,p8bv6v5g_30X,21,SELL,5,55.0,0,,0,18118,True,5,0
277,rcnn52km,l371azit,668a1359a9a5254e57f85222,21,SELL,1,54.0,0,,0,13813,True,1,0
