session,round,price,prev_price,pct_returns,log_returns,volume,dividend,pk_rnd_diff
nhrerg4w,29,14.0,15.0,-0.06666666666666667,-0.06899287148695143,3.0,1.0,16
nhrerg4w,30,13.0,14.0,-0.07142857142857142,-0.07410797215372185,3.0,1.0,17
8h0lckuw,1,15.0,,,,9.0,1.0,-19
8h0lckuw,2,17.0,15.0,0.13333333333333333,0.125163142954006,13.0,1.0,-18
8h0lckuw,3,18.0,17.0,0.058823529411764705,0.05715841383994862,4.0,0.4,-17
8h0lckuw,4,19.0,18.0,0.05555555555555555,0.05406722127027579,10.0,1.0,-16
8h0lckuw,5,20.0,19.0,0.05263157894736842,0.05129329438755048,7.0,0.4,-15
8h0lckuw,6,22.0,20.0,0.1,0.09531017980432493,5.0,0.4,-14
8h0lckuw,7,24.0,22.0,0.09090909090909091,0.0870113769896297,6.0,0.4,-13
8h0lckuw,8,26.0,24.0,0.08333333333333333,0.08004270767353636,6.0,0.4,-12
8h0lckuw,9,28.0,26.0,0.07692307692307693,0.07410797215372183,5.0,1.0,-11
8h0lckuw,10,30.0,28.0,0.07142857142857142,0.06899287148695142,10.0,0.4,-10
8h0lckuw,11,32.0,30.0,0.06666666666666667,0.06453852113757116,15.0,0.4,-9
8h0lckuw,12,36.0,32.0,0.125,0.11778303565638346,6.0,1.0,-8
8h0lckuw,13,40.0,36.0,0.1111111111111111,0.10536051565782635,7.0,1.0,-7
8h0lckuw,14,44.0,40.0,0.1,0.09531017980432493,5.0,0.4,-6
8h0lckuw,15,49.0,44.0,0.11363636363636363,0.10763066419236536,7.0,0.4,-5
8h0lckuw,16,55.0,49.0,0.12244897959183673,0.11551288712184424,4.0,1.0,-4
8h0lckuw,17,60.0,55.0,0.09090909090909091,0.0870113769896297,11.0,1.0,-3
8h0lckuw,18,68.0,60.0,0.13333333333333333,0.125163142954006,5.0,1.0,-2
8h0lckuw,19,76.0,68.0,0.11764705882352941,0.1112256351102244,7.0,0.4,-1
8h0lckuw,20,77.0,76.0,0.013157894736842105,0.0130720815673527,10.0,1.0,0
8h0lckuw,21,77.0,77.0,0.0,0.0,14.0,1.0,1
8h0lckuw,22,74.0,77.0,-0.03896103896103896,-0.03974032864951411,10.0,1.0,2
8h0lckuw,23,70.0,74.0,-0.05405405405405406,-0.055569851154810765,4.0,0.4,3
8h0lckuw,24,63.0,70.0,-0.1,-0.10536051565782628,9.0,1.0,4
8h0lckuw,25,57.0,63.0,-0.09523809523809523,-0.10008345855698253,6.0,1.0,5
8h0lckuw,26,51.0,57.0,-0.10526315789473684,-0.11122563511022437,1.0,1.0,6
8h0lckuw,27,40.0,51.0,-0.21568627450980393,-0.24294617861038947,0.0,0.4,7
8h0lckuw,28,32.0,40.0,-0.2,-0.2231435513142097,10.0,1.0,8
8h0lckuw,29,24.0,32.0,-0.25,-0.2876820724517809,7.0,1.0,9
8h0lckuw,30,19.0,24.0,-0.20833333333333334,-0.2336148511815052,6.0,0.4,10
jtf9f20p,1,14.0,,,,12.0,0.4,-22
jtf9f20p,2,15.0,14.0,0.07142857142857142,0.06899287148695142,5.0,1.0,-21
jtf9f20p,3,15.0,15.0,0.0,0.0,12.0,1.0,-20
jtf9f20p,4,15.0,15.0,0.0,0.0,3.0,1.0,-19
jtf9f20p,5,16.0,15.0,0.06666666666666667,0.06453852113757116,5.0,0.4,-18
jtf9f20p,6,17.0,16.0,0.0625,0.06062462181643484,2.0,0.4,-17
jtf9f20p,7,16.0,17.0,-0.058823529411764705,-0.060624621816434854,6.0,1.0,-16
jtf9f20p,8,16.0,16.0,0.0,0.0,2.0,0.4,-15
jtf9f20p,9,17.0,16.0,0.0625,0.06062462181643484,5.0,0.4,-14
jtf9f20p,10,18.0,17.0,0.058823529411764705,0.05715841383994862,7.0,1.0,-13
jtf9f20p,11,18.0,18.0,0.0,0.0,4.0,1.0,-12
jtf9f20p,12,19.0,18.0,0.05555555555555555,0.05406722127027579,6.0,1.0,-11
jtf9f20p,13,20.0,19.0,0.05263157894736842,0.05129329438755048,4.0,0.4,-10
jtf9f20p,14,20.0,20.0,0.0,0.0,3.0,1.0,-9
jtf9f20p,15,21.0,20.0,0.05,0.04879016416943205,10.0,0.4,-8
jtf9f20p,16,22.0,21.0,0.047619047619047616,0.04652001563489291,3.0,0.4,-7
jtf9f20p,17,23.0,22.0,0.045454545454545456,0.044451762570833796,2.0,0.4,-6
jtf9f20p,18,24.0,23.0,0.043478260869565216,0.0425596144187959,5.0,1.0,-5
jtf9f20p,19,25.0,24.0,0.041666666666666664,0.0408219945202552,2.0,0.4,-4
jtf9f20p,20,28.0,25.0,0.12,0.11332868530700327,7.0,1.0,-3
jtf9f20p,21,32.0,28.0,0.14285714285714285,0.13353139262452257,1.0,1.0,-2
jtf9f20p,22,39.0,32.0,0.21875,0.19782574332991987,2.0,1.0,-1
jtf9f20p,23,43.0,39.0,0.10256410256410256,0.09763846956391607,4.0,1.0,0
jtf9f20p,24,43.0,43.0,0.0,0.0,4.0,1.0,1
jtf9f20p,25,43.0,43.0,0.0,0.0,7.0,0.4,2
jtf9f20p,26,43.0,43.0,0.0,0.0,4.0,0.4,3
jtf9f20p,27,39.0,43.0,-0.09302325581395349,-0.09763846956391606,3.0,1.0,4
jtf9f20p,28,40.0,39.0,0.02564102564102564,0.025317807984289786,9.0,0.4,5
jtf9f20p,29,39.0,40.0,-0.025,-0.025317807984289897,3.0,0.4,6
jtf9f20p,30,38.0,39.0,-0.02564102564102564,-0.025975486403260677,5.0,0.4,7
pmyan048,1,15.0,,,,8.0,0.4,-24
pmyan048,2,16.0,15.0,0.06666666666666667,0.06453852113757116,19.0,0.4,-23
pmyan048,3,18.0,16.0,0.125,0.11778303565638346,11.0,0.4,-22
pmyan048,4,20.0,18.0,0.1111111111111111,0.10536051565782635,16.0,1.0,-21
pmyan048,5,22.0,20.0,0.1,0.09531017980432493,17.0,1.0,-20
pmyan048,6,25.0,22.0,0.13636363636363635,0.127833371509885,7.0,0.4,-19
pmyan048,7,28.0,25.0,0.12,0.11332868530700327,6.0,0.4,-18
pmyan048,8,31.0,28.0,0.10714285714285714,0.10178269430994238,8.0,0.4,-17
pmyan048,9,33.0,31.0,0.06451612903225806,0.06252035698133393,16.0,1.0,-16
pmyan048,10,35.0,33.0,0.06060606060606061,0.058840500022933395,11.0,1.0,-15
pmyan048,11,37.0,35.0,0.05714285714285714,0.055569851154810786,9.0,1.0,-14
pmyan048,12,40.0,37.0,0.08108108108108109,0.07796154146971192,5.0,0.4,-13
pmyan048,13,42.0,40.0,0.05,0.04879016416943205,14.0,1.0,-12
pmyan048,14,44.0,42.0,0.047619047619047616,0.04652001563489291,10.0,1.0,-11
pmyan048,15,47.0,44.0,0.06818181818181818,0.06595796779179737,7.0,1.0,-10
pmyan048,16,50.0,47.0,0.06382978723404255,0.06187540371808745,7.0,0.4,-9
pmyan048,17,54.0,50.0,0.08,0.0769610411361284,6.0,1.0,-8
pmyan048,18,60.0,54.0,0.1111111111111111,0.10536051565782635,4.0,0.4,-7
pmyan048,19,64.0,60.0,0.06666666666666667,0.06453852113757116,10.0,0.4,-6
pmyan048,20,68.0,64.0,0.0625,0.06062462181643484,8.0,0.4,-5
pmyan048,21,71.0,68.0,0.04411764705882353,0.04317217186520878,12.0,1.0,-4
pmyan048,22,74.0,71.0,0.04225352112676056,0.04138521616285428,11.0,1.0,-3
pmyan048,23,77.0,74.0,0.04054054054054054,0.03974032864951412,9.0,0.4,-2
pmyan048,24,80.0,77.0,0.03896103896103896,0.03822121282019767,4.0,0.4,-1
pmyan048,25,82.0,80.0,0.025,0.024692612590371414,11.0,1.0,0
pmyan048,26,78.0,82.0,-0.04878048780487805,-0.05001042057466142,12.0,0.4,1
pmyan048,27,75.0,78.0,-0.038461538461538464,-0.03922071315328127,7.0,0.4,2
pmyan048,28,70.0,75.0,-0.06666666666666667,-0.06899287148695143,13.0,1.0,3
pmyan048,29,61.0,70.0,-0.12857142857142856,-0.13762137787604772,5.0,1.0,4
pmyan048,30,46.0,61.0,-0.2459016393442623,-0.28223246768421634,8.0,1.0,5
wvjdln40,1,15.0,,,,15.0,0.4,-18
wvjdln40,2,16.0,15.0,0.06666666666666667,0.06453852113757116,6.0,0.4,-17
wvjdln40,3,18.0,16.0,0.125,0.11778303565638346,7.0,0.4,-16
wvjdln40,4,18.0,18.0,0.0,0.0,7.0,1.0,-15
wvjdln40,5,19.0,18.0,0.05555555555555555,0.05406722127027579,11.0,0.4,-14
wvjdln40,6,20.0,19.0,0.05263157894736842,0.05129329438755048,9.0,0.4,-13
wvjdln40,7,20.0,20.0,0.0,0.0,6.0,0.4,-12
wvjdln40,8,22.0,20.0,0.1,0.09531017980432493,4.0,0.4,-11
wvjdln40,9,25.0,22.0,0.13636363636363635,0.127833371509885,9.0,0.4,-10
wvjdln40,10,25.0,25.0,0.0,0.0,7.0,1.0,-9
wvjdln40,11,26.0,25.0,0.04,0.03922071315328133,4.0,0.4,-8
wvjdln40,12,27.0,26.0,0.038461538461538464,0.03774032798284711,2.0,0.4,-7
wvjdln40,13,29.0,27.0,0.07407407407407407,0.07145896398214505,2.0,1.0,-6
wvjdln40,14,30.0,29.0,0.034482758620689655,0.033901551675681416,7.0,0.4,-5
wvjdln40,15,32.0,30.0,0.06666666666666667,0.06453852113757116,7.0,0.4,-4
wvjdln40,16,33.0,32.0,0.03125,0.030771658666753687,5.0,0.4,-3
wvjdln40,17,35.0,33.0,0.06060606060606061,0.058840500022933395,5.0,0.4,-2
wvjdln40,18,37.0,35.0,0.05714285714285714,0.055569851154810786,11.0,1.0,-1
wvjdln40,19,40.0,37.0,0.08108108108108109,0.07796154146971192,6.0,0.4,0
wvjdln40,20,37.0,40.0,-0.075,-0.0779615414697118,6.0,0.4,1
wvjdln40,21,33.0,37.0,-0.10810810810810811,-0.11441035117774422,9.0,0.4,2
wvjdln40,22,30.0,33.0,-0.09090909090909091,-0.0953101798043249,9.0,0.4,3
wvjdln40,23,26.0,30.0,-0.13333333333333333,-0.1431008436406733,9.0,1.0,4
wvjdln40,24,23.0,26.0,-0.11538461538461539,-0.12260232209233239,8.0,0.4,5
wvjdln40,25,21.0,23.0,-0.08695652173913043,-0.09097177820572676,8.0,0.4,6
wvjdln40,26,17.0,21.0,-0.19047619047619047,-0.2113090936672069,7.0,1.0,7
wvjdln40,27,15.0,17.0,-0.11764705882352941,-0.12516314295400605,8.0,0.4,8
wvjdln40,28,14.0,15.0,-0.06666666666666667,-0.06899287148695143,4.0,0.4,9
wvjdln40,29,14.0,14.0,0.0,0.0,4.0,0.4,10
wvjdln40,30,14.0,14.0,0.0,0.0,7.0,1.0,11
lrx4o1bb,1,15.0,,,,6.0,0.4,-16
lrx4o1bb,2,17.0,15.0,0.13333333333333333,0.125163142954006,12.0,0.4,-15
lrx4o1bb,3,18.0,17.0,0.058823529411764705,0.05715841383994862,19.0,1.0,-14
lrx4o1bb,4,20.0,18.0,0.1111111111111111,0.10536051565782635,7.0,1.0,-13
lrx4o1bb,5,20.0,20.0,0.0,0.0,18.0,1.0,-12
lrx4o1bb,6,21.0,20.0,0.05,0.04879016416943205,9.0,0.4,-11
lrx4o1bb,7,22.0,21.0,0.047619047619047616,0.04652001563489291,5.0,0.4,-10
lrx4o1bb,8,23.0,22.0,0.045454545454545456,0.044451762570833796,9.0,1.0,-9
lrx4o1bb,9,23.0,23.0,0.0,0.0,8.0,0.4,-8
lrx4o1bb,10,23.0,23.0,0.0,0.0,9.0,1.0,-7
lrx4o1bb,11,23.0,23.0,0.0,0.0,12.0,0.4,-6
lrx4o1bb,12,24.0,23.0,0.043478260869565216,0.0425596144187959,6.0,1.0,-5
lrx4o1bb,13,24.0,24.0,0.0,0.0,5.0,1.0,-4
lrx4o1bb,14,24.0,24.0,0.0,0.0,7.0,1.0,-3
lrx4o1bb,15,25.0,24.0,0.041666666666666664,0.0408219945202552,7.0,1.0,-2
lrx4o1bb,16,26.0,25.0,0.04,0.03922071315328133,8.0,1.0,-1
lrx4o1bb,17,28.0,26.0,0.07692307692307693,0.07410797215372183,9.0,0.4,0
lrx4o1bb,18,28.0,28.0,0.0,0.0,13.0,0.4,1
lrx4o1bb,19,28.0,28.0,0.0,0.0,17.0,0.4,2
lrx4o1bb,20,27.0,28.0,-0.03571428571428571,-0.03636764417087483,11.0,1.0,3
lrx4o1bb,21,27.0,27.0,0.0,0.0,5.0,1.0,4
lrx4o1bb,22,26.0,27.0,-0.037037037037037035,-0.037740327982847086,10.0,1.0,5
lrx4o1bb,23,24.0,26.0,-0.07692307692307693,-0.08004270767353637,10.0,1.0,6
lrx4o1bb,24,21.0,24.0,-0.125,-0.13353139262452263,11.0,0.4,7
lrx4o1bb,25,18.0,21.0,-0.14285714285714285,-0.15415067982725836,6.0,1.0,8
lrx4o1bb,26,16.0,18.0,-0.1111111111111111,-0.11778303565638351,18.0,1.0,9
lrx4o1bb,27,15.0,16.0,-0.0625,-0.06453852113757118,8.0,0.4,10
lrx4o1bb,28,15.0,15.0,0.0,0.0,10.0,1.0,11
lrx4o1bb,29,14.0,15.0,-0.06666666666666667,-0.06899287148695143,5.0,1.0,12
lrx4o1bb,30,14.0,14.0,0.0,0.0,4.0,0.4,13
txyy1leq,1,15.0,,,,9.0,0.4,-18
txyy1leq,2,16.0,15.0,0.06666666666666667,0.06453852113757116,10.0,1.0,-17
txyy1leq,3,16.0,16.0,0.0,0.0,7.0,0.4,-16
txyy1leq,4,17.0,16.0,0.0625,0.06062462181643484,6.0,0.4,-15
txyy1leq,5,18.0,17.0,0.058823529411764705,0.05715841383994862,10.0,1.0,-14
txyy1leq,6,20.0,18.0,0.1111111111111111,0.10536051565782635,8.0,1.0,-13
txyy1leq,7,21.0,20.0,0.05,0.04879016416943205,5.0,0.4,-12
txyy1leq,8,22.0,21.0,0.047619047619047616,0.04652001563489291,3.0,0.4,-11
txyy1leq,9,23.0,22.0,0.045454545454545456,0.044451762570833796,6.0,1.0,-10
txyy1leq,10,24.0,23.0,0.043478260869565216,0.0425596144187959,6.0,1.0,-9
txyy1leq,11,25.0,24.0,0.041666666666666664,0.0408219945202552,6.0,0.4,-8
txyy1leq,12,26.0,25.0,0.04,0.03922071315328133,6.0,1.0,-7
txyy1leq,13,27.0,26.0,0.038461538461538464,0.03774032798284711,6.0,1.0,-6
txyy1leq,14,28.0,27.0,0.037037037037037035,0.03636764417087479,8.0,0.4,-5
txyy1leq,15,30.0,28.0,0.07142857142857142,0.06899287148695142,4.0,1.0,-4
txyy1leq,16,31.0,30.0,0.03333333333333333,0.03278982282299097,10.0,1.0,-3
txyy1leq,17,32.0,31.0,0.03225806451612903,0.03174869831458027,3.0,1.0,-2
txyy1leq,18,33.0,32.0,0.03125,0.030771658666753687,10.0,1.0,-1
txyy1leq,19,34.0,33.0,0.030303030303030304,0.02985296314968113,7.0,1.0,0
txyy1leq,20,34.0,34.0,0.0,0.0,6.0,0.4,1
txyy1leq,21,32.0,34.0,-0.058823529411764705,-0.060624621816434854,4.0,1.0,2
txyy1leq,22,28.0,32.0,-0.125,-0.13353139262452263,4.0,0.4,3
txyy1leq,23,25.0,28.0,-0.10714285714285714,-0.11332868530700312,6.0,0.4,4
txyy1leq,24,22.0,25.0,-0.12,-0.12783337150988489,10.0,0.4,5
txyy1leq,25,17.0,22.0,-0.22727272727272727,-0.2578291093020998,7.0,0.4,6
txyy1leq,26,13.0,17.0,-0.23529411764705882,-0.2682639865946794,5.0,0.4,7
txyy1leq,27,13.0,13.0,0.0,0.0,9.0,1.0,8
txyy1leq,28,13.0,13.0,0.0,0.0,2.0,0.4,9
txyy1leq,29,14.0,13.0,0.07692307692307693,0.07410797215372183,1.0,1.0,10
txyy1leq,30,14.0,14.0,0.0,0.0,0.0,0.4,11
19jfynhh,1,15.0,,,,7.0,1.0,-13
19jfynhh,2,16.0,15.0,0.06666666666666667,0.06453852113757116,9.0,0.4,-12
19jfynhh,3,18.0,16.0,0.125,0.11778303565638346,6.0,1.0,-11
19jfynhh,4,20.0,18.0,0.1111111111111111,0.10536051565782635,10.0,0.4,-10
19jfynhh,5,22.0,20.0,0.1,0.09531017980432493,6.0,0.4,-9
19jfynhh,6,25.0,22.0,0.13636363636363635,0.127833371509885,5.0,0.4,-8
19jfynhh,7,27.0,25.0,0.08,0.0769610411361284,4.0,0.4,-7
19jfynhh,8,30.0,27.0,0.1111111111111111,0.10536051565782635,3.0,1.0,-6
19jfynhh,9,33.0,30.0,0.1,0.09531017980432493,6.0,1.0,-5
19jfynhh,10,35.0,33.0,0.06060606060606061,0.058840500022933395,9.0,1.0,-4
19jfynhh,11,38.0,35.0,0.08571428571428572,0.08223809823697201,5.0,0.4,-3
19jfynhh,12,41.0,38.0,0.07894736842105263,0.07598590697792205,2.0,0.4,-2
19jfynhh,13,44.0,41.0,0.07317073170731707,0.07061756721395342,6.0,1.0,-1
19jfynhh,14,48.0,44.0,0.09090909090909091,0.0870113769896297,0.0,1.0,0
19jfynhh,15,48.0,48.0,0.0,0.0,5.0,0.4,1
19jfynhh,16,48.0,48.0,0.0,0.0,8.0,1.0,2
19jfynhh,17,47.0,48.0,-0.020833333333333332,-0.02105340919783238,5.0,0.4,3
19jfynhh,18,44.0,47.0,-0.06382978723404255,-0.0659579677917974,6.0,0.4,4
19jfynhh,19,40.0,44.0,-0.09090909090909091,-0.0953101798043249,7.0,0.4,5
19jfynhh,20,34.0,40.0,-0.15,-0.16251892949777494,2.0,1.0,6
19jfynhh,21,30.0,34.0,-0.11764705882352941,-0.12516314295400605,3.0,1.0,7
19jfynhh,22,28.0,30.0,-0.06666666666666667,-0.06899287148695143,6.0,1.0,8
19jfynhh,23,28.0,28.0,0.0,0.0,3.0,0.4,9
19jfynhh,24,22.0,28.0,-0.21428571428571427,-0.2411620568168881,5.0,1.0,10
19jfynhh,25,21.0,22.0,-0.045454545454545456,-0.04652001563489282,1.0,1.0,11
19jfynhh,26,20.0,21.0,-0.047619047619047616,-0.048790164169432056,4.0,1.0,12
19jfynhh,27,19.0,20.0,-0.05,-0.05129329438755058,2.0,1.0,13
19jfynhh,28,17.0,19.0,-0.10526315789473684,-0.11122563511022437,2.0,1.0,14
19jfynhh,29,15.0,17.0,-0.11764705882352941,-0.12516314295400605,2.0,0.4,15
19jfynhh,30,14.0,15.0,-0.06666666666666667,-0.06899287148695143,6.0,0.4,16
j9yi8qx8,1,15.0,,,,7.0,0.4,-22
j9yi8qx8,2,16.0,15.0,0.06666666666666667,0.06453852113757116,11.0,0.4,-21
j9yi8qx8,3,17.0,16.0,0.0625,0.06062462181643484,9.0,1.0,-20
j9yi8qx8,4,17.0,17.0,0.0,0.0,9.0,0.4,-19
j9yi8qx8,5,18.0,17.0,0.058823529411764705,0.05715841383994862,9.0,1.0,-18
j9yi8qx8,6,19.0,18.0,0.05555555555555555,0.05406722127027579,5.0,1.0,-17
j9yi8qx8,7,20.0,19.0,0.05263157894736842,0.05129329438755048,12.0,0.4,-16
j9yi8qx8,8,21.0,20.0,0.05,0.04879016416943205,11.0,1.0,-15
j9yi8qx8,9,22.0,21.0,0.047619047619047616,0.04652001563489291,6.0,1.0,-14
j9yi8qx8,10,24.0,22.0,0.09090909090909091,0.0870113769896297,10.0,1.0,-13
j9yi8qx8,11,25.0,24.0,0.041666666666666664,0.0408219945202552,9.0,1.0,-12
j9yi8qx8,12,26.0,25.0,0.04,0.03922071315328133,8.0,0.4,-11
j9yi8qx8,13,28.0,26.0,0.07692307692307693,0.07410797215372183,9.0,0.4,-10
j9yi8qx8,14,29.0,28.0,0.03571428571428571,0.03509131981127019,5.0,1.0,-9
j9yi8qx8,15,31.0,29.0,0.06896551724137931,0.06669137449867214,8.0,0.4,-8
j9yi8qx8,16,33.0,31.0,0.06451612903225806,0.06252035698133393,2.0,1.0,-7
j9yi8qx8,17,36.0,33.0,0.09090909090909091,0.0870113769896297,2.0,1.0,-6
j9yi8qx8,18,39.0,36.0,0.08333333333333333,0.08004270767353636,7.0,0.4,-5
j9yi8qx8,19,41.0,39.0,0.05128205128205128,0.050010420574661416,5.0,0.4,-4
j9yi8qx8,20,43.0,41.0,0.04878048780487805,0.047628048989254664,1.0,1.0,-3
j9yi8qx8,21,45.0,43.0,0.046511627906976744,0.04546237407675741,7.0,0.4,-2
