session,round,price,prev_price,pct_returns,log_returns,volume,dividend,pk_rnd_diff,order_book_pressure
91yoqr0i,27,18.5,18.5,0.0,0.0,0.0,1.0,10,20.275862068965516
91yoqr0i,28,18.5,18.5,0.0,0.0,0.0,1.0,11,0.0
91yoqr0i,29,18.5,18.5,0.0,0.0,0.0,1.0,12,0.0
91yoqr0i,30,18.5,18.5,0.0,0.0,0.0,0.4,13,0.0
tnrp4x8n,1,15.0,,,,2.0,1.0,-22,16.4375
tnrp4x8n,2,16.0,15.0,0.06666666666666667,0.06453852113757116,4.0,1.0,-21,16.58823529411765
tnrp4x8n,3,17.0,16.0,0.0625,0.06062462181643484,1.0,1.0,-20,17.125
tnrp4x8n,4,18.0,17.0,0.058823529411764705,0.05715841383994862,2.0,0.4,-19,17.833333333333332
tnrp4x8n,5,19.0,18.0,0.05555555555555555,0.05406722127027579,1.0,1.0,-18,18.833333333333332
tnrp4x8n,6,20.0,19.0,0.05263157894736842,0.05129329438755048,2.0,0.4,-17,20.071428571428573
tnrp4x8n,7,20.5,20.0,0.025,0.024692612590371414,1.0,0.4,-16,21.105263157894736
tnrp4x8n,8,21.0,20.5,0.024390243902439025,0.024097551579060524,1.0,0.4,-15,20.875
tnrp4x8n,9,22.0,21.0,0.047619047619047616,0.04652001563489291,2.0,0.4,-14,21.454545454545453
tnrp4x8n,10,22.5,22.0,0.022727272727272728,0.022472855852058576,0.0,1.0,-13,23.5
tnrp4x8n,11,22.5,22.5,0.0,0.0,0.0,0.4,-12,23.44
tnrp4x8n,12,23.0,22.5,0.022222222222222223,0.021978906718775167,1.0,0.4,-11,23.105263157894736
tnrp4x8n,13,23.5,23.0,0.021739130434782608,0.021506205220963682,1.0,1.0,-10,24.0
tnrp4x8n,14,23.5,23.5,0.0,0.0,0.0,0.4,-9,24.625
tnrp4x8n,15,23.0,23.5,-0.02127659574468085,-0.02150620522096362,1.0,0.4,-8,23.736842105263158
tnrp4x8n,16,23.0,23.0,0.0,0.0,0.0,0.4,-7,24.434782608695652
tnrp4x8n,17,24.0,23.0,0.043478260869565216,0.0425596144187959,2.0,1.0,-6,24.666666666666668
tnrp4x8n,18,24.0,24.0,0.0,0.0,1.0,1.0,-5,24.8
tnrp4x8n,19,24.5,24.0,0.020833333333333332,0.02061928720273561,2.0,0.4,-4,25.074074074074073
tnrp4x8n,20,25.0,24.5,0.02040816326530612,0.02020270731751947,1.0,1.0,-3,25.058823529411764
tnrp4x8n,21,26.0,25.0,0.04,0.03922071315328133,2.0,1.0,-2,26.38095238095238
tnrp4x8n,22,26.0,26.0,0.0,0.0,3.0,0.4,-1,27.894736842105264
tnrp4x8n,23,26.5,26.0,0.019230769230769232,0.01904819497069441,1.0,0.4,0,29.875
tnrp4x8n,24,26.5,26.5,0.0,0.0,1.0,1.0,1,29.35483870967742
tnrp4x8n,25,25.5,26.5,-0.03773584905660377,-0.03846628082779605,0.0,0.4,2,29.137931034482758
tnrp4x8n,26,25.0,25.5,-0.0196078431372549,-0.019802627296179754,3.0,0.4,3,28.32
tnrp4x8n,27,25.0,25.0,0.0,0.0,2.0,0.4,4,28.956521739130434
tnrp4x8n,28,26.5,25.0,0.06,0.058268908123975824,0.0,0.4,5,27.53846153846154
tnrp4x8n,29,24.0,26.5,-0.09433962264150944,-0.09909090264423089,0.0,1.0,6,27.6875
tnrp4x8n,30,23.0,24.0,-0.041666666666666664,-0.04255961441879589,0.0,0.4,7,26.0
8t7646lt,1,15.0,,,,4.0,1.0,-22,15.8
8t7646lt,2,16.0,15.0,0.06666666666666667,0.06453852113757116,2.0,1.0,-21,15.75
8t7646lt,3,16.5,16.0,0.03125,0.030771658666753687,0.0,1.0,-20,16.916666666666668
8t7646lt,4,17.0,16.5,0.030303030303030304,0.02985296314968113,1.0,1.0,-19,17.071428571428573
8t7646lt,5,17.5,17.0,0.029411764705882353,0.028987536873252187,0.0,0.4,-18,17.916666666666668
8t7646lt,6,18.0,17.5,0.02857142857142857,0.028170876966696224,1.0,1.0,-17,17.428571428571427
8t7646lt,7,19.0,18.0,0.05555555555555555,0.05406722127027579,1.0,1.0,-16,17.6
8t7646lt,8,20.0,19.0,0.05263157894736842,0.05129329438755048,1.0,1.0,-15,19.363636363636363
8t7646lt,9,21.0,20.0,0.05,0.04879016416943205,1.0,0.4,-14,20.428571428571427
8t7646lt,10,22.0,21.0,0.047619047619047616,0.04652001563489291,1.0,0.4,-13,21.94736842105263
8t7646lt,11,22.5,22.0,0.022727272727272728,0.022472855852058576,0.0,0.4,-12,22.96
8t7646lt,12,22.5,22.5,0.0,0.0,0.0,1.0,-11,23.047619047619047
8t7646lt,13,22.0,22.5,-0.022222222222222223,-0.02247285585205863,0.0,1.0,-10,22.76
8t7646lt,14,23.0,22.0,0.045454545454545456,0.044451762570833796,1.0,1.0,-9,24.941176470588236
8t7646lt,15,24.0,23.0,0.043478260869565216,0.0425596144187959,1.0,0.4,-8,24.5
8t7646lt,16,24.0,24.0,0.0,0.0,0.0,0.4,-7,24.5
8t7646lt,17,24.5,24.0,0.020833333333333332,0.02061928720273561,0.0,1.0,-6,25.23076923076923
8t7646lt,18,24.0,24.5,-0.02040816326530612,-0.020619287202735703,0.0,0.4,-5,24.77777777777778
8t7646lt,19,24.5,24.0,0.020833333333333332,0.02061928720273561,0.0,1.0,-4,25.142857142857142
8t7646lt,20,24.0,24.5,-0.02040816326530612,-0.020619287202735703,1.0,1.0,-3,24.90909090909091
8t7646lt,21,24.5,24.0,0.020833333333333332,0.02061928720273561,2.0,1.0,-2,25.25925925925926
8t7646lt,22,25.0,24.5,0.02040816326530612,0.02020270731751947,4.0,1.0,-1,25.384615384615383
8t7646lt,23,25.5,25.0,0.02,0.01980262729617973,2.0,0.4,0,27.0
8t7646lt,24,25.0,25.5,-0.0196078431372549,-0.019802627296179754,3.0,1.0,1,27.272727272727273
8t7646lt,25,25.5,25.0,0.02,0.01980262729617973,4.0,0.4,2,27.428571428571427
8t7646lt,26,24.0,25.5,-0.058823529411764705,-0.060624621816434854,1.0,1.0,3,26.40909090909091
8t7646lt,27,23.0,24.0,-0.041666666666666664,-0.04255961441879589,1.0,0.4,4,26.757575757575758
8t7646lt,28,22.0,23.0,-0.043478260869565216,-0.04445176257083381,4.0,0.4,5,25.333333333333332
8t7646lt,29,22.0,22.0,0.0,0.0,1.0,1.0,6,24.428571428571427
8t7646lt,30,21.0,22.0,-0.045454545454545456,-0.04652001563489282,0.0,1.0,7,24.0
dydjaml1,1,15.0,,,,8.0,1.0,-19,16.0
dydjaml1,2,16.0,15.0,0.06666666666666667,0.06453852113757116,5.0,0.4,-18,16.275
dydjaml1,3,16.5,16.0,0.03125,0.030771658666753687,0.0,1.0,-17,16.893617021276597
dydjaml1,4,17.0,16.5,0.030303030303030304,0.02985296314968113,3.0,1.0,-16,17.054054054054053
dydjaml1,5,17.5,17.0,0.029411764705882353,0.028987536873252187,0.0,1.0,-15,17.977777777777778
dydjaml1,6,18.0,17.5,0.02857142857142857,0.028170876966696224,5.0,1.0,-14,17.82758620689655
dydjaml1,7,19.0,18.0,0.05555555555555555,0.05406722127027579,2.0,1.0,-13,18.5625
dydjaml1,8,20.0,19.0,0.05263157894736842,0.05129329438755048,2.0,1.0,-12,19.923076923076923
dydjaml1,9,21.0,20.0,0.05,0.04879016416943205,3.0,0.4,-11,20.942857142857143
dydjaml1,10,22.0,21.0,0.047619047619047616,0.04652001563489291,5.0,0.4,-10,22.153846153846153
dydjaml1,11,23.0,22.0,0.045454545454545456,0.044451762570833796,5.0,0.4,-9,23.054054054054053
dydjaml1,12,24.0,23.0,0.043478260869565216,0.0425596144187959,6.0,1.0,-8,23.923076923076923
dydjaml1,13,25.0,24.0,0.041666666666666664,0.0408219945202552,4.0,0.4,-7,24.6734693877551
dydjaml1,14,26.0,25.0,0.04,0.03922071315328133,2.0,1.0,-6,25.75
dydjaml1,15,26.0,26.0,0.0,0.0,2.0,1.0,-5,27.5
dydjaml1,16,27.0,26.0,0.038461538461538464,0.03774032798284711,3.0,0.4,-4,27.1875
dydjaml1,17,28.0,27.0,0.037037037037037035,0.03636764417087479,2.0,0.4,-3,27.26829268292683
dydjaml1,18,29.0,28.0,0.03571428571428571,0.03509131981127019,1.0,1.0,-2,29.073170731707318
dydjaml1,19,30.0,29.0,0.034482758620689655,0.033901551675681416,3.0,0.4,-1,30.666666666666668
dydjaml1,20,31.0,30.0,0.03333333333333333,0.03278982282299097,1.0,1.0,0,31.254545454545454
dydjaml1,21,30.5,31.0,-0.016129032258064516,-0.01626052087178029,0.0,0.4,1,33.0
dydjaml1,22,29.0,30.5,-0.04918032786885246,-0.05043085362689197,3.0,1.0,2,31.47457627118644
dydjaml1,23,28.0,29.0,-0.034482758620689655,-0.03509131981127006,2.0,1.0,3,31.0625
dydjaml1,24,27.0,28.0,-0.03571428571428571,-0.03636764417087483,2.0,0.4,4,29.71212121212121
dydjaml1,25,26.0,27.0,-0.037037037037037035,-0.037740327982847086,3.0,0.4,5,29.322033898305083
dydjaml1,26,26.0,26.0,0.0,0.0,3.0,0.4,6,30.694915254237287
dydjaml1,27,24.0,26.0,-0.07692307692307693,-0.08004270767353637,2.0,0.4,7,29.661290322580644
dydjaml1,28,24.0,24.0,0.0,0.0,2.0,0.4,8,28.129032258064516
dydjaml1,29,23.0,24.0,-0.041666666666666664,-0.04255961441879589,3.0,0.4,9,27.5
dydjaml1,30,20.5,23.0,-0.10869565217391304,-0.11506932978478723,0.0,1.0,10,24.92
wjsiy4f2,1,14.0,,,,0.0,0.4,-7,15.340740740740742
wjsiy4f2,2,14.5,14.0,0.03571428571428571,0.03509131981127019,0.0,1.0,-6,15.415094339622641
wjsiy4f2,3,14.5,14.5,0.0,0.0,0.0,1.0,-5,15.415094339622641
wjsiy4f2,4,14.5,14.5,0.0,0.0,0.0,0.4,-4,15.08108108108108
wjsiy4f2,5,14.5,14.5,0.0,0.0,0.0,0.4,-3,15.489583333333334
wjsiy4f2,6,14.5,14.5,0.0,0.0,0.0,1.0,-2,15.438461538461537
wjsiy4f2,7,14.5,14.5,0.0,0.0,0.0,0.4,-1,15.6
wjsiy4f2,8,15.0,14.5,0.034482758620689655,0.033901551675681416,1.0,0.4,0,15.333333333333334
wjsiy4f2,9,15.0,15.0,0.0,0.0,3.0,1.0,1,15.779069767441861
wjsiy4f2,10,15.0,15.0,0.0,0.0,2.0,0.4,2,15.78048780487805
wjsiy4f2,11,15.0,15.0,0.0,0.0,3.0,1.0,3,15.6875
wjsiy4f2,12,15.0,15.0,0.0,0.0,4.0,1.0,4,15.75
wjsiy4f2,13,15.0,15.0,0.0,0.0,2.0,0.4,5,15.538461538461538
wjsiy4f2,14,15.0,15.0,0.0,0.0,2.0,0.4,6,15.542857142857143
wjsiy4f2,15,15.0,15.0,0.0,0.0,1.0,1.0,7,15.846153846153847
wjsiy4f2,16,15.0,15.0,0.0,0.0,1.0,1.0,8,15.716216216216216
wjsiy4f2,17,15.0,15.0,0.0,0.0,1.0,0.4,9,15.416666666666666
wjsiy4f2,18,15.0,15.0,0.0,0.0,1.0,1.0,10,15.75
wjsiy4f2,19,14.5,15.0,-0.03333333333333333,-0.03390155167568134,0.0,1.0,11,15.384615384615385
wjsiy4f2,20,14.5,14.5,0.0,0.0,0.0,0.4,12,15.502325581395347
wjsiy4f2,21,14.5,14.5,0.0,0.0,0.0,0.4,13,14.972972972972974
wjsiy4f2,22,15.0,14.5,0.034482758620689655,0.033901551675681416,1.0,0.4,14,15.241379310344827
wjsiy4f2,23,15.0,15.0,0.0,0.0,1.0,0.4,15,16.285714285714285
wjsiy4f2,24,14.5,15.0,-0.03333333333333333,-0.03390155167568134,0.0,1.0,16,16.634146341463413
wjsiy4f2,25,14.0,14.5,-0.034482758620689655,-0.03509131981127006,2.0,0.4,17,17.5
wjsiy4f2,26,14.0,14.0,0.0,0.0,0.0,1.0,18,15.88888888888889
wjsiy4f2,27,13.0,14.0,-0.07142857142857142,-0.07410797215372185,0.0,1.0,19,15.789473684210526
wjsiy4f2,28,14.0,13.0,0.07692307692307693,0.07410797215372183,1.0,1.0,20,14.571428571428571
wjsiy4f2,29,13.5,14.0,-0.03571428571428571,-0.03636764417087483,0.0,0.4,21,15.608695652173912
wjsiy4f2,30,13.5,13.5,0.0,0.0,0.0,1.0,22,17.35483870967742
ca3g7jh7,1,14.5,,,,0.0,1.0,0,15.959183673469388
ca3g7jh7,2,14.5,14.5,0.0,0.0,0.0,1.0,1,15.0
ca3g7jh7,3,14.5,14.5,0.0,0.0,0.0,1.0,2,14.979591836734693
ca3g7jh7,4,14.0,14.5,-0.034482758620689655,-0.03509131981127006,1.0,0.4,3,15.474358974358974
ca3g7jh7,5,14.0,14.0,0.0,0.0,2.0,0.4,4,15.463414634146341
ca3g7jh7,6,14.0,14.0,0.0,0.0,3.0,0.4,5,15.08780487804878
ca3g7jh7,7,14.0,14.0,0.0,0.0,1.0,1.0,6,14.869047619047619
ca3g7jh7,8,14.0,14.0,0.0,0.0,2.0,0.4,7,14.806818181818182
ca3g7jh7,9,14.0,14.0,0.0,0.0,1.0,1.0,8,14.806818181818182
ca3g7jh7,10,14.0,14.0,0.0,0.0,1.0,0.4,9,15.361702127659575
ca3g7jh7,11,14.5,14.0,0.03571428571428571,0.03509131981127019,0.0,1.0,10,14.96
ca3g7jh7,12,14.5,14.5,0.0,0.0,0.0,1.0,11,14.938775510204081
ca3g7jh7,13,14.5,14.5,0.0,0.0,0.0,0.4,12,14.69767441860465
ca3g7jh7,14,14.0,14.5,-0.034482758620689655,-0.03509131981127006,2.0,1.0,13,14.78048780487805
ca3g7jh7,15,14.0,14.0,0.0,0.0,3.0,0.4,14,14.8125
ca3g7jh7,16,14.0,14.0,0.0,0.0,2.0,0.4,15,14.9375
ca3g7jh7,17,14.0,14.0,0.0,0.0,2.0,0.4,16,14.91025641025641
ca3g7jh7,18,14.0,14.0,0.0,0.0,1.0,0.4,17,14.538461538461538
ca3g7jh7,19,14.0,14.0,0.0,0.0,1.0,0.4,18,14.81578947368421
ca3g7jh7,20,14.0,14.0,0.0,0.0,1.0,0.4,19,14.91025641025641
ca3g7jh7,21,14.0,14.0,0.0,0.0,2.0,1.0,20,14.91025641025641
ca3g7jh7,22,14.0,14.0,0.0,0.0,1.0,1.0,21,14.615384615384615
ca3g7jh7,23,14.5,14.0,0.03571428571428571,0.03509131981127019,0.0,0.4,22,15.157894736842104
ca3g7jh7,24,14.0,14.5,-0.034482758620689655,-0.03509131981127006,2.0,1.0,23,15.272727272727273
ca3g7jh7,25,14.0,14.0,0.0,0.0,0.0,1.0,24,14.7
ca3g7jh7,26,14.0,14.0,0.0,0.0,0.0,1.0,25,15.16
ca3g7jh7,27,14.0,14.0,0.0,0.0,0.0,0.4,26,13.909090909090908
ca3g7jh7,28,14.0,14.0,0.0,0.0,1.0,1.0,27,15.1
ca3g7jh7,29,13.0,14.0,-0.07142857142857142,-0.07410797215372185,0.0,1.0,28,15.636363636363637
ca3g7jh7,30,13.0,13.0,0.0,0.0,4.0,1.0,29,14.625
n4tf4zjp,1,15.0,,,,3.0,0.4,0,14.529411764705882
n4tf4zjp,2,15.0,15.0,0.0,0.0,3.0,0.4,1,15.57843137254902
n4tf4zjp,3,15.0,15.0,0.0,0.0,5.0,0.4,2,15.76
n4tf4zjp,4,15.0,15.0,0.0,0.0,3.0,0.4,3,15.404255319148936
n4tf4zjp,5,15.0,15.0,0.0,0.0,2.0,0.4,4,16.70212765957447
n4tf4zjp,6,15.0,15.0,0.0,0.0,5.0,1.0,5,16.361702127659573
n4tf4zjp,7,15.0,15.0,0.0,0.0,3.0,0.4,6,16.77037037037037
n4tf4zjp,8,15.0,15.0,0.0,0.0,4.0,1.0,7,15.695652173913043
n4tf4zjp,9,15.0,15.0,0.0,0.0,5.0,1.0,8,15.875555555555557
n4tf4zjp,10,15.0,15.0,0.0,0.0,3.0,1.0,9,16.214285714285715
n4tf4zjp,11,15.0,15.0,0.0,0.0,4.0,0.4,10,16.453488372093023
n4tf4zjp,12,15.0,15.0,0.0,0.0,2.0,0.4,11,16.182692307692307
n4tf4zjp,13,15.0,15.0,0.0,0.0,4.0,1.0,12,16.29787234042553
n4tf4zjp,14,15.0,15.0,0.0,0.0,4.0,0.4,13,16.21276595744681
n4tf4zjp,15,15.0,15.0,0.0,0.0,7.0,1.0,14,16.333333333333332
n4tf4zjp,16,15.0,15.0,0.0,0.0,8.0,1.0,15,16.595121951219515
n4tf4zjp,17,15.0,15.0,0.0,0.0,5.0,0.4,16,16.25
n4tf4zjp,18,15.0,15.0,0.0,0.0,4.0,0.4,17,16.302040816326528
n4tf4zjp,19,15.0,15.0,0.0,0.0,1.0,1.0,18,16.954545454545453
n4tf4zjp,20,15.0,15.0,0.0,0.0,4.0,0.4,19,15.720930232558139
n4tf4zjp,21,15.0,15.0,0.0,0.0,1.0,1.0,20,15.421052631578947
n4tf4zjp,22,15.0,15.0,0.0,0.0,1.0,0.4,21,15.333333333333334
n4tf4zjp,23,15.0,15.0,0.0,0.0,1.0,0.4,22,16.25
n4tf4zjp,24,14.5,15.0,-0.03333333333333333,-0.03390155167568134,0.0,0.4,23,17.48936170212766
n4tf4zjp,25,14.0,14.5,-0.034482758620689655,-0.03509131981127006,5.0,0.4,24,16.475409836065573
n4tf4zjp,26,14.0,14.0,0.0,0.0,3.0,1.0,25,16.68
n4tf4zjp,27,14.0,14.0,0.0,0.0,1.0,0.4,26,15.785714285714286
n4tf4zjp,28,14.0,14.0,0.0,0.0,6.0,0.4,27,16.82608695652174
n4tf4zjp,29,14.0,14.0,0.0,0.0,2.0,0.4,28,16.757575757575758
n4tf4zjp,30,14.0,14.0,0.0,0.0,0.0,0.4,29,16.0
q6j65aev,1,14.5,,,,0.0,0.4,-3,15.46808510638298
q6j65aev,2,14.5,14.5,0.0,0.0,0.0,1.0,-2,14.974358974358974
q6j65aev,3,14.5,14.5,0.0,0.0,0.0,1.0,-1,15.46808510638298
q6j65aev,4,15.0,14.5,0.034482758620689655,0.033901551675681416,2.0,0.4,0,15.214285714285714
q6j65aev,5,15.0,15.0,0.0,0.0,1.0,1.0,1,15.621621621621621
q6j65aev,6,15.0,15.0,0.0,0.0,2.0,1.0,2,16.20731707317073
q6j65aev,7,15.0,15.0,0.0,0.0,4.0,0.4,3,16.25
q6j65aev,8,14.5,15.0,-0.03333333333333333,-0.03390155167568134,0.0,0.4,4,15.758620689655173
q6j65aev,9,14.0,14.5,-0.034482758620689655,-0.03509131981127006,2.0,1.0,5,16.066666666666666
q6j65aev,10,14.5,14.0,0.03571428571428571,0.03509131981127019,0.0,0.4,6,15.609756097560975
q6j65aev,11,14.5,14.5,0.0,0.0,0.0,0.4,7,15.578947368421053
q6j65aev,12,14.5,14.5,0.0,0.0,0.0,1.0,8,15.583333333333334
q6j65aev,13,14.5,14.5,0.0,0.0,0.0,0.4,9,15.583333333333334
q6j65aev,14,14.5,14.5,0.0,0.0,0.0,1.0,10,15.037037037037036
q6j65aev,15,14.5,14.5,0.0,0.0,0.0,1.0,11,15.5
q6j65aev,16,15.0,14.5,0.034482758620689655,0.033901551675681416,2.0,0.4,12,15.272727272727273
q6j65aev,17,14.5,15.0,-0.03333333333333333,-0.03390155167568134,0.0,0.4,13,15.5
q6j65aev,18,14.5,14.5,0.0,0.0,0.0,1.0,14,15.03448275862069
q6j65aev,19,14.0,14.5,-0.034482758620689655,-0.03509131981127006,2.0,0.4,15,15.029411764705882
q6j65aev,20,14.0,14.0,0.0,0.0,1.0,1.0,16,15.222222222222221
q6j65aev,21,14.5,14.0,0.03571428571428571,0.03509131981127019,0.0,1.0,17,15.210526315789474
q6j65aev,22,14.5,14.5,0.0,0.0,0.0,1.0,18,15.157894736842104
q6j65aev,23,14.0,14.5,-0.034482758620689655,-0.03509131981127006,1.0,1.0,19,15.166666666666666
q6j65aev,24,14.0,14.0,0.0,0.0,3.0,0.4,20,15.379310344827585
q6j65aev,25,14.0,14.0,0.0,0.0,2.0,0.4,21,15.962962962962964
q6j65aev,26,14.0,14.0,0.0,0.0,1.0,0.4,22,15.478260869565217
q6j65aev,27,14.0,14.0,0.0,0.0,1.0,0.4,23,15.68421052631579
q6j65aev,28,14.0,14.0,0.0,0.0,2.0,0.4,24,15.428571428571429
q6j65aev,29,13.5,14.0,-0.03571428571428571,-0.03636764417087483,0.0,1.0,25,15.7
q6j65aev,30,13.5,13.5,0.0,0.0,0.0,1.0,26,17.444444444444443
