session,round,price,prev_price,volume,dividend,float,short,is_practice,pk_rnd_diff,rnd_returns
8h0lckuw,30,19.0,24.0,6,0.4,84,0,0,7,-0.20833333333333334
j9yi8qx8,1,15.0,,7,0.4,80,0,0,-25,
j9yi8qx8,2,16.0,15.0,11,0.4,80,0,0,-24,0.06666666666666667
j9yi8qx8,3,17.0,16.0,9,1.0,80,0,0,-23,0.0625
j9yi8qx8,4,17.0,17.0,9,0.4,80,0,0,-22,0.0
j9yi8qx8,5,18.0,17.0,9,1.0,80,0,0,-21,0.058823529411764705
j9yi8qx8,6,19.0,18.0,5,1.0,80,0,0,-20,0.05555555555555555
j9yi8qx8,7,20.0,19.0,12,0.4,80,0,0,-19,0.05263157894736842
j9yi8qx8,8,21.0,20.0,11,1.0,80,0,0,-18,0.05
j9yi8qx8,9,22.0,21.0,6,1.0,80,0,0,-17,0.047619047619047616
j9yi8qx8,10,24.0,22.0,10,1.0,80,0,0,-16,0.09090909090909091
j9yi8qx8,11,25.0,24.0,9,1.0,80,0,0,-15,0.041666666666666664
j9yi8qx8,12,26.0,25.0,8,0.4,80,0,0,-14,0.04
j9yi8qx8,13,28.0,26.0,9,0.4,80,0,0,-13,0.07692307692307693
j9yi8qx8,14,29.0,28.0,5,1.0,80,0,0,-12,0.03571428571428571
j9yi8qx8,15,31.0,29.0,8,0.4,80,0,0,-11,0.06896551724137931
j9yi8qx8,16,33.0,31.0,2,1.0,80,0,0,-10,0.06451612903225806
j9yi8qx8,17,36.0,33.0,2,1.0,80,0,0,-9,0.09090909090909091
j9yi8qx8,18,39.0,36.0,7,0.4,80,0,0,-8,0.08333333333333333
j9yi8qx8,19,41.0,39.0,5,0.4,80,0,0,-7,0.05128205128205128
j9yi8qx8,20,43.0,41.0,1,1.0,80,0,0,-6,0.04878048780487805
j9yi8qx8,21,45.0,43.0,7,0.4,80,0,0,-5,0.046511627906976744
j9yi8qx8,22,46.0,45.0,3,0.4,80,0,0,-4,0.022222222222222223
j9yi8qx8,23,47.0,46.0,5,0.4,80,0,0,-3,0.021739130434782608
j9yi8qx8,24,46.0,47.0,3,1.0,80,0,0,-2,-0.02127659574468085
j9yi8qx8,25,42.0,46.0,3,1.0,80,0,0,-1,-0.08695652173913043
j9yi8qx8,26,37.0,42.0,3,1.0,80,0,0,0,-0.11904761904761904
j9yi8qx8,27,30.0,37.0,5,0.4,80,0,0,1,-0.1891891891891892
j9yi8qx8,28,25.0,30.0,5,1.0,80,0,0,2,-0.16666666666666666
j9yi8qx8,29,20.0,25.0,5,0.4,80,0,0,3,-0.2
j9yi8qx8,30,16.0,20.0,5,0.4,80,0,0,4,-0.2
yh2bjr4n,1,15.0,,6,0.4,32,0,0,-26,
yh2bjr4n,2,17.0,15.0,4,1.0,32,0,0,-25,0.13333333333333333
yh2bjr4n,3,20.0,17.0,5,1.0,32,0,0,-24,0.17647058823529413
yh2bjr4n,4,22.0,20.0,7,1.0,32,0,0,-23,0.1
yh2bjr4n,5,26.0,22.0,5,0.4,32,0,0,-22,0.18181818181818182
yh2bjr4n,6,31.0,26.0,1,0.4,32,0,0,-21,0.19230769230769232
yh2bjr4n,7,33.0,31.0,3,1.0,32,0,0,-20,0.06451612903225806
yh2bjr4n,8,36.0,33.0,4,1.0,32,0,0,-19,0.09090909090909091
yh2bjr4n,9,38.0,36.0,7,0.4,32,0,0,-18,0.05555555555555555
yh2bjr4n,10,40.0,38.0,9,0.4,32,0,0,-17,0.05263157894736842
yh2bjr4n,11,42.0,40.0,5,0.4,32,0,0,-16,0.05
yh2bjr4n,12,44.0,42.0,5,1.0,32,0,0,-15,0.047619047619047616
yh2bjr4n,13,47.0,44.0,5,0.4,32,0,0,-14,0.06818181818181818
yh2bjr4n,14,50.0,47.0,4,1.0,32,0,0,-13,0.06382978723404255
yh2bjr4n,15,54.0,50.0,2,1.0,32,0,0,-12,0.08
yh2bjr4n,16,59.0,54.0,0,0.4,32,0,0,-11,0.09259259259259259
yh2bjr4n,17,65.0,59.0,9,0.4,32,0,0,-10,0.1016949152542373
yh2bjr4n,18,72.0,65.0,1,1.0,32,0,0,-9,0.1076923076923077
yh2bjr4n,19,80.0,72.0,5,1.0,32,0,0,-8,0.1111111111111111
yh2bjr4n,20,86.0,80.0,3,1.0,32,0,0,-7,0.075
yh2bjr4n,21,91.0,86.0,6,0.4,32,0,0,-6,0.05813953488372093
yh2bjr4n,22,96.0,91.0,1,1.0,32,0,0,-5,0.054945054945054944
yh2bjr4n,23,101.0,96.0,3,0.4,32,0,0,-4,0.052083333333333336
yh2bjr4n,24,102.0,101.0,1,0.4,32,0,0,-3,0.009900990099009901
yh2bjr4n,25,102.0,102.0,4,0.4,32,0,0,-2,0.0
yh2bjr4n,26,94.0,102.0,9,1.0,32,0,0,-1,-0.0784313725490196
yh2bjr4n,27,86.0,94.0,10,0.4,32,0,0,0,-0.0851063829787234
yh2bjr4n,28,78.0,86.0,2,1.0,32,0,0,1,-0.09302325581395349
yh2bjr4n,29,73.0,78.0,3,0.4,32,0,0,2,-0.0641025641025641
yh2bjr4n,30,70.0,73.0,1,1.0,32,0,0,3,-0.0410958904109589
