session,round,price,prev_price,pct_returns,log_returns,volume,dividend,pk_rnd_diff,order_book_pressure
898aphuw,5,23.0,22.0,0.045454545454545456,0.044451762570833796,11.0,0.4,-6,23.53846153846154
898aphuw,6,24.0,23.0,0.043478260869565216,0.0425596144187959,7.0,0.4,-5,24.444444444444443
898aphuw,7,25.0,24.0,0.041666666666666664,0.0408219945202552,6.0,0.4,-4,26.736842105263158
898aphuw,8,25.0,25.0,0.0,0.0,9.0,0.4,-3,27.923076923076923
898aphuw,9,25.0,25.0,0.0,0.0,8.0,1.0,-2,26.333333333333332
898aphuw,10,25.0,25.0,0.0,0.0,4.0,1.0,-1,25.317073170731707
898aphuw,11,26.0,25.0,0.04,0.03922071315328133,2.0,0.4,0,27.045454545454547
898aphuw,12,26.0,26.0,0.0,0.0,15.0,0.4,1,29.333333333333332
898aphuw,13,26.0,26.0,0.0,0.0,2.0,0.4,2,29.6875
898aphuw,14,26.0,26.0,0.0,0.0,2.0,0.4,3,27.666666666666668
898aphuw,15,26.0,26.0,0.0,0.0,6.0,1.0,4,27.764705882352942
898aphuw,16,26.0,26.0,0.0,0.0,3.0,1.0,5,27.57894736842105
898aphuw,17,26.0,26.0,0.0,0.0,6.0,0.4,6,27.571428571428573
898aphuw,18,26.0,26.0,0.0,0.0,5.0,1.0,7,27.666666666666668
898aphuw,19,26.0,26.0,0.0,0.0,10.0,0.4,8,26.8
898aphuw,20,24.0,26.0,-0.07692307692307693,-0.08004270767353637,8.0,1.0,9,28.0
898aphuw,21,24.0,24.0,0.0,0.0,10.0,0.4,10,26.333333333333332
898aphuw,22,24.0,24.0,0.0,0.0,6.0,0.4,11,24.928571428571427
898aphuw,23,24.0,24.0,0.0,0.0,5.0,1.0,12,24.714285714285715
898aphuw,24,23.0,24.0,-0.041666666666666664,-0.04255961441879589,3.0,0.4,13,25.26086956521739
898aphuw,25,20.0,23.0,-0.13043478260869565,-0.13976194237515874,1.0,1.0,14,24.75
898aphuw,26,18.0,20.0,-0.1,-0.10536051565782628,1.0,1.0,15,22.4
898aphuw,27,15.0,18.0,-0.16666666666666666,-0.1823215567939546,2.0,1.0,16,18.137931034482758
898aphuw,28,14.0,15.0,-0.06666666666666667,-0.06899287148695143,4.0,0.4,17,13.52
898aphuw,29,13.0,14.0,-0.07142857142857142,-0.07410797215372185,7.0,1.0,18,13.2
898aphuw,30,13.0,13.0,0.0,0.0,8.0,1.0,19,12.214285714285714
nhrerg4w,1,16.0,,,,18.0,1.0,-12,15.057142857142857
nhrerg4w,2,18.0,16.0,0.125,0.11778303565638346,4.0,1.0,-11,17.205128205128204
nhrerg4w,3,20.0,18.0,0.1111111111111111,0.10536051565782635,5.0,0.4,-10,19.63157894736842
nhrerg4w,4,22.0,20.0,0.1,0.09531017980432493,5.0,1.0,-9,21.46153846153846
nhrerg4w,5,24.0,22.0,0.09090909090909091,0.0870113769896297,1.0,1.0,-8,24.405405405405407
nhrerg4w,6,26.0,24.0,0.08333333333333333,0.08004270767353636,4.0,1.0,-7,26.61904761904762
nhrerg4w,7,28.0,26.0,0.07692307692307693,0.07410797215372183,9.0,0.4,-6,27.45
nhrerg4w,8,31.0,28.0,0.10714285714285714,0.10178269430994238,6.0,0.4,-5,30.666666666666668
nhrerg4w,9,34.0,31.0,0.0967741935483871,0.09237332013101507,4.0,0.4,-4,36.0
nhrerg4w,10,38.0,34.0,0.11764705882352941,0.1112256351102244,2.0,1.0,-3,36.8
nhrerg4w,11,41.0,38.0,0.07894736842105263,0.07598590697792205,3.0,0.4,-2,42.21052631578947
nhrerg4w,12,43.0,41.0,0.04878048780487805,0.047628048989254664,4.0,0.4,-1,45.36842105263158
nhrerg4w,13,44.0,43.0,0.023255813953488372,0.02298951822469878,5.0,0.4,0,43.5
nhrerg4w,14,44.0,44.0,0.0,0.0,7.0,0.4,1,46.8
nhrerg4w,15,42.0,44.0,-0.045454545454545456,-0.04652001563489282,8.0,0.4,2,42.94736842105263
nhrerg4w,16,38.0,42.0,-0.09523809523809523,-0.10008345855698253,2.0,0.4,3,42.44
nhrerg4w,17,34.0,38.0,-0.10526315789473684,-0.11122563511022437,5.0,1.0,4,42.92
nhrerg4w,18,28.0,34.0,-0.17647058823529413,-0.1941560144409575,7.0,0.4,5,39.23529411764706
nhrerg4w,19,23.0,28.0,-0.17857142857142858,-0.19671029424605427,5.0,1.0,6,31.0
nhrerg4w,20,20.0,23.0,-0.13043478260869565,-0.13976194237515874,4.0,0.4,7,24.0
nhrerg4w,21,20.0,20.0,0.0,0.0,5.0,0.4,8,19.76923076923077
nhrerg4w,22,21.0,20.0,0.05,0.04879016416943205,9.0,0.4,9,20.545454545454547
nhrerg4w,23,22.0,21.0,0.047619047619047616,0.04652001563489291,4.0,1.0,10,21.904761904761905
nhrerg4w,24,20.0,22.0,-0.09090909090909091,-0.0953101798043249,3.0,1.0,11,23.823529411764707
nhrerg4w,25,20.0,20.0,0.0,0.0,12.0,1.0,12,22.0
nhrerg4w,26,19.0,20.0,-0.05,-0.05129329438755058,3.0,0.4,13,22.193548387096776
nhrerg4w,27,18.0,19.0,-0.05263157894736842,-0.05406722127027582,4.0,0.4,14,21.258064516129032
nhrerg4w,28,15.0,18.0,-0.16666666666666666,-0.1823215567939546,3.0,1.0,15,17.294117647058822
nhrerg4w,29,14.0,15.0,-0.06666666666666667,-0.06899287148695143,3.0,1.0,16,14.951219512195122
nhrerg4w,30,13.0,14.0,-0.07142857142857142,-0.07410797215372185,3.0,1.0,17,15.030303030303031
8h0lckuw,1,15.0,,,,9.0,1.0,-19,14.975
8h0lckuw,2,17.0,15.0,0.13333333333333333,0.125163142954006,13.0,1.0,-18,16.24137931034483
8h0lckuw,3,18.0,17.0,0.058823529411764705,0.05715841383994862,4.0,0.4,-17,18.066666666666666
8h0lckuw,4,19.0,18.0,0.05555555555555555,0.05406722127027579,10.0,1.0,-16,18.903225806451612
8h0lckuw,5,20.0,19.0,0.05263157894736842,0.05129329438755048,7.0,0.4,-15,20.353846153846153
8h0lckuw,6,22.0,20.0,0.1,0.09531017980432493,5.0,0.4,-14,21.458333333333332
8h0lckuw,7,24.0,22.0,0.09090909090909091,0.0870113769896297,6.0,0.4,-13,24.037037037037038
8h0lckuw,8,26.0,24.0,0.08333333333333333,0.08004270767353636,6.0,0.4,-12,25.842105263157894
8h0lckuw,9,28.0,26.0,0.07692307692307693,0.07410797215372183,5.0,1.0,-11,28.666666666666668
8h0lckuw,10,30.0,28.0,0.07142857142857142,0.06899287148695142,10.0,0.4,-10,30.470588235294116
8h0lckuw,11,32.0,30.0,0.06666666666666667,0.06453852113757116,15.0,0.4,-9,32.05263157894737
8h0lckuw,12,36.0,32.0,0.125,0.11778303565638346,6.0,1.0,-8,36.12903225806452
8h0lckuw,13,40.0,36.0,0.1111111111111111,0.10536051565782635,7.0,1.0,-7,38.654545454545456
8h0lckuw,14,44.0,40.0,0.1,0.09531017980432493,5.0,0.4,-6,43.9375
8h0lckuw,15,49.0,44.0,0.11363636363636363,0.10763066419236536,7.0,0.4,-5,48.94827586206897
8h0lckuw,16,55.0,49.0,0.12244897959183673,0.11551288712184424,4.0,1.0,-4,54.625
8h0lckuw,17,60.0,55.0,0.09090909090909091,0.0870113769896297,11.0,1.0,-3,59.96774193548387
8h0lckuw,18,68.0,60.0,0.13333333333333333,0.125163142954006,5.0,1.0,-2,66.51428571428572
8h0lckuw,19,76.0,68.0,0.11764705882352941,0.1112256351102244,7.0,0.4,-1,77.84444444444445
8h0lckuw,20,77.0,76.0,0.013157894736842105,0.0130720815673527,10.0,1.0,0,83.68
8h0lckuw,21,77.0,77.0,0.0,0.0,14.0,1.0,1,80.68
8h0lckuw,22,74.0,77.0,-0.03896103896103896,-0.03974032864951411,10.0,1.0,2,79.12903225806451
8h0lckuw,23,70.0,74.0,-0.05405405405405406,-0.055569851154810765,4.0,0.4,3,76.84782608695652
8h0lckuw,24,63.0,70.0,-0.1,-0.10536051565782628,9.0,1.0,4,80.0
8h0lckuw,25,57.0,63.0,-0.09523809523809523,-0.10008345855698253,6.0,1.0,5,72.72
8h0lckuw,26,51.0,57.0,-0.10526315789473684,-0.11122563511022437,1.0,1.0,6,67.8125
8h0lckuw,27,40.0,51.0,-0.21568627450980393,-0.24294617861038947,0.0,0.4,7,61.0
8h0lckuw,28,32.0,40.0,-0.2,-0.2231435513142097,10.0,1.0,8,48.0
8h0lckuw,29,24.0,32.0,-0.25,-0.2876820724517809,7.0,1.0,9,40.0
8h0lckuw,30,19.0,24.0,-0.20833333333333334,-0.2336148511815052,6.0,0.4,10,29.0
qmq3iyfo,1,15.0,,,,8.0,0.4,-24,14.6
qmq3iyfo,2,16.0,15.0,0.06666666666666667,0.06453852113757116,5.0,0.4,-23,15.918367346938776
qmq3iyfo,3,17.0,16.0,0.0625,0.06062462181643484,7.0,0.4,-22,17.19148936170213
qmq3iyfo,4,18.0,17.0,0.058823529411764705,0.05715841383994862,5.0,1.0,-21,18.391304347826086
qmq3iyfo,5,19.0,18.0,0.05555555555555555,0.05406722127027579,3.0,0.4,-20,18.5
qmq3iyfo,6,19.0,19.0,0.0,0.0,3.0,1.0,-19,19.071428571428573
qmq3iyfo,7,19.0,19.0,0.0,0.0,9.0,0.4,-18,19.28
qmq3iyfo,8,20.0,19.0,0.05263157894736842,0.05129329438755048,7.0,0.4,-17,20.62962962962963
qmq3iyfo,9,20.0,20.0,0.0,0.0,7.0,0.4,-16,20.379310344827587
qmq3iyfo,10,20.0,20.0,0.0,0.0,7.0,1.0,-15,19.92105263157895
qmq3iyfo,11,20.0,20.0,0.0,0.0,3.0,0.4,-14,20.3
qmq3iyfo,12,20.0,20.0,0.0,0.0,5.0,0.4,-13,20.511627906976745
qmq3iyfo,13,20.0,20.0,0.0,0.0,2.0,1.0,-12,19.875
qmq3iyfo,14,20.0,20.0,0.0,0.0,3.0,1.0,-11,20.77777777777778
qmq3iyfo,15,20.0,20.0,0.0,0.0,2.0,1.0,-10,20.666666666666668
qmq3iyfo,16,20.0,20.0,0.0,0.0,7.0,1.0,-9,19.782608695652176
qmq3iyfo,17,20.0,20.0,0.0,0.0,8.0,1.0,-8,19.951219512195124
qmq3iyfo,18,21.0,20.0,0.05,0.04879016416943205,1.0,1.0,-7,20.482758620689655
qmq3iyfo,19,22.0,21.0,0.047619047619047616,0.04652001563489291,1.0,1.0,-6,21.89041095890411
qmq3iyfo,20,22.0,22.0,0.0,0.0,11.0,1.0,-5,22.1875
qmq3iyfo,21,22.0,22.0,0.0,0.0,8.0,0.4,-4,23.235294117647058
qmq3iyfo,22,22.0,22.0,0.0,0.0,5.0,1.0,-3,23.142857142857142
qmq3iyfo,23,23.0,22.0,0.045454545454545456,0.044451762570833796,3.0,0.4,-2,23.810344827586206
qmq3iyfo,24,24.0,23.0,0.043478260869565216,0.0425596144187959,2.0,1.0,-1,25.333333333333332
qmq3iyfo,25,25.0,24.0,0.041666666666666664,0.0408219945202552,2.0,0.4,0,25.557377049180328
qmq3iyfo,26,25.0,25.0,0.0,0.0,2.0,0.4,1,27.3
qmq3iyfo,27,25.0,25.0,0.0,0.0,9.0,1.0,2,26.0
qmq3iyfo,28,25.0,25.0,0.0,0.0,5.0,0.4,3,25.8
qmq3iyfo,29,24.0,25.0,-0.04,-0.040821994520255166,9.0,1.0,4,27.789473684210527
qmq3iyfo,30,24.0,24.0,0.0,0.0,3.0,1.0,5,25.5
31ulkmb6,1,16.0,,,,3.0,0.4,-11,15.0
31ulkmb6,2,20.0,16.0,0.25,0.22314355131420976,5.0,0.4,-10,18.0
31ulkmb6,3,22.0,20.0,0.1,0.09531017980432493,11.0,1.0,-9,21.0
31ulkmb6,4,25.0,22.0,0.13636363636363635,0.127833371509885,3.0,1.0,-8,24.153846153846153
31ulkmb6,5,26.0,25.0,0.04,0.03922071315328133,2.0,1.0,-7,26.153846153846153
31ulkmb6,6,25.0,26.0,-0.038461538461538464,-0.03922071315328127,4.0,1.0,-6,27.0
31ulkmb6,7,24.0,25.0,-0.04,-0.040821994520255166,6.0,1.0,-5,26.444444444444443
31ulkmb6,8,25.0,24.0,0.041666666666666664,0.0408219945202552,5.0,0.4,-4,23.0
31ulkmb6,9,26.0,25.0,0.04,0.03922071315328133,2.0,1.0,-3,25.88235294117647
31ulkmb6,10,26.0,26.0,0.0,0.0,6.0,1.0,-2,28.444444444444443
31ulkmb6,11,28.0,26.0,0.07692307692307693,0.07410797215372183,5.0,1.0,-1,28.0
31ulkmb6,12,29.0,28.0,0.03571428571428571,0.03509131981127019,2.0,1.0,0,30.8
31ulkmb6,13,29.0,29.0,0.0,0.0,4.0,1.0,1,33.333333333333336
31ulkmb6,14,29.0,29.0,0.0,0.0,2.0,0.4,2,31.923076923076923
31ulkmb6,15,28.0,29.0,-0.034482758620689655,-0.03509131981127006,0.0,0.4,3,32.91304347826087
31ulkmb6,16,24.0,28.0,-0.14285714285714285,-0.15415067982725836,5.0,1.0,4,29.157894736842106
31ulkmb6,17,20.0,24.0,-0.16666666666666666,-0.1823215567939546,6.0,0.4,5,24.923076923076923
31ulkmb6,18,16.0,20.0,-0.2,-0.2231435513142097,3.0,1.0,6,24.0
31ulkmb6,19,15.0,16.0,-0.0625,-0.06453852113757118,3.0,1.0,7,15.655172413793103
31ulkmb6,20,14.0,15.0,-0.06666666666666667,-0.06899287148695143,0.0,0.4,8,14.744186046511627
31ulkmb6,21,14.0,14.0,0.0,0.0,0.0,1.0,9,13.857142857142858
31ulkmb6,22,14.0,14.0,0.0,0.0,1.0,1.0,10,15.181818181818182
31ulkmb6,23,12.0,14.0,-0.14285714285714285,-0.15415067982725836,0.0,0.4,11,16.36842105263158
31ulkmb6,24,13.0,12.0,0.08333333333333333,0.08004270767353636,2.0,1.0,12,13.058823529411764
31ulkmb6,25,13.0,13.0,0.0,0.0,2.0,0.4,13,14.545454545454545
31ulkmb6,26,13.0,13.0,0.0,0.0,1.0,1.0,14,15.0
31ulkmb6,27,14.0,13.0,0.07692307692307693,0.07410797215372183,1.0,1.0,15,13.804878048780488
31ulkmb6,28,14.0,14.0,0.0,0.0,6.0,0.4,16,15.875
31ulkmb6,29,14.0,14.0,0.0,0.0,0.0,1.0,17,14.88888888888889
31ulkmb6,30,13.0,14.0,-0.07142857142857142,-0.07410797215372185,0.0,0.4,18,15.2
cja13rkr,1,16.0,,,,3.0,0.4,-26,15.046511627906977
cja13rkr,2,17.0,16.0,0.0625,0.06062462181643484,10.0,1.0,-25,16.363636363636363
cja13rkr,3,17.0,17.0,0.0,0.0,8.0,1.0,-24,17.53846153846154
cja13rkr,4,18.0,17.0,0.058823529411764705,0.05715841383994862,2.0,0.4,-23,17.25
cja13rkr,5,18.0,18.0,0.0,0.0,5.0,0.4,-22,18.384615384615383
cja13rkr,6,19.0,18.0,0.05555555555555555,0.05406722127027579,4.0,0.4,-21,18.29032258064516
cja13rkr,7,20.0,19.0,0.05263157894736842,0.05129329438755048,1.0,1.0,-20,19.10810810810811
cja13rkr,8,21.0,20.0,0.05,0.04879016416943205,4.0,0.4,-19,20.428571428571427
cja13rkr,9,21.0,21.0,0.0,0.0,8.0,1.0,-18,21.944444444444443
cja13rkr,10,21.0,21.0,0.0,0.0,2.0,0.4,-17,21.428571428571427
cja13rkr,11,22.0,21.0,0.047619047619047616,0.04652001563489291,5.0,0.4,-16,21.833333333333332
cja13rkr,12,23.0,22.0,0.045454545454545456,0.044451762570833796,9.0,1.0,-15,22.125
cja13rkr,13,24.0,23.0,0.043478260869565216,0.0425596144187959,2.0,0.4,-14,23.444444444444443
cja13rkr,14,25.0,24.0,0.041666666666666664,0.0408219945202552,3.0,1.0,-13,24.677419354838708
cja13rkr,15,26.0,25.0,0.04,0.03922071315328133,5.0,1.0,-12,25.441176470588236
cja13rkr,16,28.0,26.0,0.07692307692307693,0.07410797215372183,6.0,1.0,-11,27.666666666666668
cja13rkr,17,29.0,28.0,0.03571428571428571,0.03509131981127019,3.0,0.4,-10,29.046511627906977
cja13rkr,18,31.0,29.0,0.06896551724137931,0.06669137449867214,5.0,0.4,-9,31.0
cja13rkr,19,33.0,31.0,0.06451612903225806,0.06252035698133393,2.0,1.0,-8,32.04761904761905
cja13rkr,20,35.0,33.0,0.06060606060606061,0.058840500022933395,1.0,1.0,-7,34.0
cja13rkr,21,38.0,35.0,0.08571428571428572,0.08223809823697201,1.0,1.0,-6,37.714285714285715
cja13rkr,22,40.0,38.0,0.05263157894736842,0.05129329438755048,1.0,1.0,-5,39.57692307692308
cja13rkr,23,41.0,40.0,0.025,0.024692612590371414,4.0,1.0,-4,42.1875
cja13rkr,24,43.0,41.0,0.04878048780487805,0.047628048989254664,8.0,0.4,-3,41.61538461538461
cja13rkr,25,46.0,43.0,0.06976744186046512,0.06744128079553248,6.0,1.0,-2,46.09375
cja13rkr,26,46.0,46.0,0.0,0.0,9.0,0.4,-1,48.111111111111114
cja13rkr,27,49.0,46.0,0.06521739130434782,0.06317890162153167,7.0,0.4,0,51.23529411764706
cja13rkr,28,42.0,49.0,-0.14285714285714285,-0.15415067982725836,4.0,1.0,1,53.72727272727273
cja13rkr,29,36.0,42.0,-0.14285714285714285,-0.15415067982725836,3.0,0.4,2,46.416666666666664
cja13rkr,30,34.0,36.0,-0.05555555555555555,-0.05715841383994864,5.0,0.4,3,42.76923076923077
4xx52jaf,1,17.0,,,,4.0,0.4,-9,16.0
4xx52jaf,2,21.0,17.0,0.23529411764705882,0.21130909366720696,2.0,0.4,-8,20.0
4xx52jaf,3,26.0,21.0,0.23809523809523808,0.2135741002980591,0.0,0.4,-7,25.0
4xx52jaf,4,32.0,26.0,0.23076923076923078,0.20763936477824455,6.0,0.4,-6,31.0
4xx52jaf,5,40.0,32.0,0.25,0.22314355131420976,3.0,0.4,-5,38.0
4xx52jaf,6,45.0,40.0,0.125,0.11778303565638346,6.0,0.4,-4,44.35294117647059
4xx52jaf,7,48.0,45.0,0.06666666666666667,0.06453852113757116,3.0,0.4,-3,49.041666666666664
4xx52jaf,8,50.0,48.0,0.041666666666666664,0.0408219945202552,5.0,1.0,-2,51.5
4xx52jaf,9,51.0,50.0,0.02,0.01980262729617973,5.0,1.0,-1,56.666666666666664
4xx52jaf,10,52.0,51.0,0.0196078431372549,0.019418085857101516,5.0,0.4,0,52.0
4xx52jaf,11,52.0,52.0,0.0,0.0,7.0,1.0,1,60.0
4xx52jaf,12,50.0,52.0,-0.038461538461538464,-0.03922071315328127,5.0,1.0,2,54.0
4xx52jaf,13,46.0,50.0,-0.08,-0.08338160893905101,3.0,1.0,3,53.07692307692308
4xx52jaf,14,38.0,46.0,-0.17391304347826086,-0.19105523676270922,4.0,1.0,4,47.0
4xx52jaf,15,30.0,38.0,-0.21052631578947367,-0.2363887780642304,3.0,1.0,5,42.0
4xx52jaf,16,26.0,30.0,-0.13333333333333333,-0.1431008436406733,3.0,1.0,6,34.0
4xx52jaf,17,24.0,26.0,-0.07692307692307693,-0.08004270767353637,9.0,1.0,7,30.0
4xx52jaf,18,22.0,24.0,-0.08333333333333333,-0.08701137698962981,3.0,0.4,8,26.125
4xx52jaf,19,20.0,22.0,-0.09090909090909091,-0.0953101798043249,4.0,0.4,9,23.583333333333332
4xx52jaf,20,20.0,20.0,0.0,0.0,4.0,0.4,10,20.333333333333332
4xx52jaf,21,19.0,20.0,-0.05,-0.05129329438755058,5.0,1.0,11,20.25
4xx52jaf,22,17.0,19.0,-0.10526315789473684,-0.11122563511022437,2.0,1.0,12,17.09090909090909
4xx52jaf,23,16.0,17.0,-0.058823529411764705,-0.060624621816434854,3.0,1.0,13,17.818181818181817
4xx52jaf,24,15.0,16.0,-0.0625,-0.06453852113757118,2.0,0.4,14,16.23076923076923
4xx52jaf,25,15.0,15.0,0.0,0.0,7.0,1.0,15,15.0
4xx52jaf,26,16.0,15.0,0.06666666666666667,0.06453852113757116,1.0,1.0,16,15.0
4xx52jaf,27,15.0,16.0,-0.0625,-0.06453852113757118,6.0,0.4,17,15.666666666666666
4xx52jaf,28,16.0,15.0,0.06666666666666667,0.06453852113757116,3.0,1.0,18,14.5
4xx52jaf,29,16.0,16.0,0.0,0.0,1.0,0.4,19,14.0
4xx52jaf,30,14.0,16.0,-0.125,-0.13353139262452263,3.0,0.4,20,14.7
z1vrkziq,1,15.0,,,,16.0,0.4,-9,14.436363636363636
z1vrkziq,2,16.0,15.0,0.06666666666666667,0.06453852113757116,9.0,0.4,-8,15.238095238095237
z1vrkziq,3,18.0,16.0,0.125,0.11778303565638346,7.0,1.0,-7,17.04
z1vrkziq,4,21.0,18.0,0.16666666666666666,0.15415067982725836,7.0,1.0,-6,20.136363636363637
z1vrkziq,5,24.0,21.0,0.14285714285714285,0.13353139262452257,4.0,0.4,-5,23.176470588235293
z1vrkziq,6,26.0,24.0,0.08333333333333333,0.08004270767353636,8.0,0.4,-4,25.52173913043478
z1vrkziq,7,28.0,26.0,0.07692307692307693,0.07410797215372183,6.0,1.0,-3,27.70212765957447
z1vrkziq,8,32.0,28.0,0.14285714285714285,0.13353139262452257,3.0,0.4,-2,31.06896551724138
z1vrkziq,9,36.0,32.0,0.125,0.11778303565638346,10.0,1.0,-1,34.266666666666666
z1vrkziq,10,38.0,36.0,0.05555555555555555,0.05406722127027579,7.0,0.4,0,36.97222222222222
z1vrkziq,11,38.0,38.0,0.0,0.0,8.0,0.4,1,38.707317073170735
z1vrkziq,12,36.0,38.0,-0.05263157894736842,-0.05406722127027582,10.0,1.0,2,38.37931034482759
z1vrkziq,13,32.0,36.0,-0.1111111111111111,-0.11778303565638351,9.0,0.4,3,38.88461538461539
z1vrkziq,14,29.0,32.0,-0.09375,-0.09844007281325252,8.0,0.4,4,33.68421052631579
z1vrkziq,15,29.0,29.0,0.0,0.0,12.0,0.4,5,30.166666666666668
z1vrkziq,16,31.0,29.0,0.06896551724137931,0.06669137449867214,7.0,1.0,6,30.275862068965516
z1vrkziq,17,34.0,31.0,0.0967741935483871,0.09237332013101507,9.0,0.4,7,33.61363636363637
z1vrkziq,18,34.0,34.0,0.0,0.0,5.0,1.0,8,36.44444444444444
z1vrkziq,19,35.0,34.0,0.029411764705882353,0.028987536873252187,20.0,0.4,9,35.56521739130435
z1vrkziq,20,32.0,35.0,-0.08571428571428572,-0.08961215868968717,8.0,1.0,10,37.89655172413793
z1vrkziq,21,28.0,32.0,-0.125,-0.13353139262452263,7.0,1.0,11,34.73809523809524
z1vrkziq,22,28.0,28.0,0.0,0.0,19.0,1.0,12,28.40625
z1vrkziq,23,29.0,28.0,0.03571428571428571,0.03509131981127019,14.0,0.4,13,29.176470588235293
z1vrkziq,24,29.0,29.0,0.0,0.0,6.0,1.0,14,29.636363636363637
z1vrkziq,25,27.0,29.0,-0.06896551724137931,-0.07145896398214498,6.0,1.0,15,29.574468085106382
z1vrkziq,26,27.0,27.0,0.0,0.0,16.0,1.0,16,28.045454545454547
z1vrkziq,27,27.0,27.0,0.0,0.0,11.0,1.0,17,28.333333333333332
z1vrkziq,28,25.0,27.0,-0.07407407407407407,-0.07696104113612832,11.0,1.0,18,29.0
z1vrkziq,29,23.0,25.0,-0.08,-0.08338160893905101,11.0,0.4,19,25.5
z1vrkziq,30,21.0,23.0,-0.08695652173913043,-0.09097177820572676,7.0,0.4,20,24.081632653061224
b4opeq8h,1,16.0,,,,10.0,1.0,-23,15.266666666666667
b4opeq8h,2,16.0,16.0,0.0,0.0,8.0,1.0,-22,16.666666666666668
b4opeq8h,3,17.0,16.0,0.0625,0.06062462181643484,6.0,1.0,-21,16.782608695652176
b4opeq8h,4,18.0,17.0,0.058823529411764705,0.05715841383994862,11.0,0.4,-20,18.23076923076923
b4opeq8h,5,19.0,18.0,0.05555555555555555,0.05406722127027579,5.0,0.4,-19,18.833333333333332
b4opeq8h,6,20.0,19.0,0.05263157894736842,0.05129329438755048,8.0,0.4,-18,19.93617021276596
b4opeq8h,7,21.0,20.0,0.05,0.04879016416943205,6.0,0.4,-17,20.5
b4opeq8h,8,22.0,21.0,0.047619047619047616,0.04652001563489291,4.0,1.0,-16,22.363636363636363
b4opeq8h,9,23.0,22.0,0.045454545454545456,0.044451762570833796,8.0,0.4,-15,22.681818181818183
b4opeq8h,10,25.0,23.0,0.08695652173913043,0.083381608939051,4.0,1.0,-14,24.307692307692307
b4opeq8h,11,26.0,25.0,0.04,0.03922071315328133,6.0,0.4,-13,26.829268292682926
