part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
n9slx1c3_32X_2024-09-30,3,n9slx1c3,103.96,5.0,0,0.0,103.96,5.2,5.0,114.16,5.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,0.0,0.5,-1.5,-7.5,1.0,1.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,25.0,20.0,18.0,,-1.1872998716237184,2.8982576078070736,3,3,16.0,80.0,183.96
n9slx1c3_62F_2024-09-30,3,n9slx1c3,102.65,5.0,1,-17.0,85.65,4.28,6.0,95.93,6.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,0.0,0.5,-1.5,-7.5,1.0,1.0,1.0,0.0,18.5,1.25,11.0,8.5,37.0,25.0,20.0,18.0,,-1.383964276869973,2.986675993610696,3,3,16.0,80.0,182.65
n9slx1c3_30J_2024-09-30,3,n9slx1c3,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,0.0,0.5,-1.5,-7.5,0.0,1.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,61.0,,0.2016056639809646,3.147705999427193,3,3,16.0,64.0,182.45
n9slx1c3_39I_2024-09-30,3,n9slx1c3,118.45,4.0,1,-17.0,101.45,5.07,5.0,111.52,5.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,0.0,0.5,-1.5,-7.5,1.0,0.0,1.0,0.0,18.5,1.25,11.0,8.5,37.0,25.0,31.0,28.0,,-0.7908086068423822,2.9469764781241765,3,3,16.0,64.0,182.45
n9slx1c3_17J_2024-09-30,3,n9slx1c3,118.45,4.0,-1,17.0,135.45,6.77,3.0,145.22,3.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,0.0,0.5,-1.5,-7.5,0.0,1.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,42.0,,0.0327874750418678,2.966001650345766,3,3,16.0,64.0,182.45
n9slx1c3_69Z_2024-09-30,3,n9slx1c3,103.96,5.0,0,0.0,103.96,5.2,5.0,114.16,5.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,0.0,0.5,-1.5,-7.5,0.0,1.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,61.0,,0.2016056639809646,3.147705999427193,3,3,16.0,80.0,183.96
n9slx1c3_82D_2024-09-30,3,n9slx1c3,132.94,3.0,-1,17.0,149.94,7.5,2.0,159.44,2.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,0.0,0.5,-1.5,-7.5,1.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,25.0,31.0,28.0,,-0.5352027136983084,2.8105184898223863,3,3,16.0,48.0,180.94
n9slx1c3_06Q_2024-09-30,3,n9slx1c3,118.45,4.0,1,-17.0,101.45,5.07,5.0,111.52,5.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,0.0,0.5,-1.5,-7.5,0.0,1.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,61.0,,0.8105573942183273,2.51737091874195,3,3,16.0,64.0,182.45
n9slx1c3_22G_2024-09-30,3,n9slx1c3,134.25,3.0,-1,17.0,151.25,7.56,2.0,160.81,2.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,0.0,0.5,-1.5,-7.5,1.0,0.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,25.0,31.0,40.0,,-0.4239896578156261,3.020918421233693,3,3,16.0,48.0,182.25
n9slx1c3_53O_2024-09-30,4,n9slx1c3,142.59,3.0,0,0.0,142.59,7.13,3.0,152.72,3.0,17.0,17.0,22.0,27.0,4.0,6.0,9.0,14.0,0.5,0.5,-3.0,-10.0,1.0,1.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,23.0,18.0,16.0,,-1.1786949038250172,2.9022521025688595,3,3,17.0,51.0,193.59
n9slx1c3_32X_2024-09-30,4,n9slx1c3,114.16,5.0,0,0.0,114.16,5.71,5.0,124.87,5.0,17.0,17.0,22.0,27.0,4.0,6.0,9.0,14.0,0.5,0.5,-3.0,-10.0,0.0,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,0.8330841587084693,2.553233849323904,3,3,17.0,85.0,199.16
n9slx1c3_62F_2024-09-30,4,n9slx1c3,95.93,6.0,0,0.0,95.93,4.8,6.0,106.73,6.0,17.0,17.0,22.0,27.0,4.0,6.0,9.0,14.0,0.5,0.5,-3.0,-10.0,0.0,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,0.8330841587084693,2.553233849323904,3,3,17.0,102.0,197.93
n9slx1c3_30J_2024-09-30,4,n9slx1c3,128.37,4.0,0,0.0,128.37,6.42,4.0,138.79,4.0,17.0,17.0,22.0,27.0,4.0,6.0,9.0,14.0,0.5,0.5,-3.0,-10.0,1.0,1.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,23.0,18.0,20.0,,-1.0336344082139195,2.785993870017454,3,3,17.0,68.0,196.37
n9slx1c3_39I_2024-09-30,4,n9slx1c3,111.52,5.0,0,0.0,111.52,5.58,5.0,122.1,5.0,17.0,17.0,22.0,27.0,4.0,6.0,9.0,14.0,0.5,0.5,-3.0,-10.0,0.0,1.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,0.2213667818564651,3.111596121297141,3,6,17.0,85.0,196.52
n9slx1c3_17J_2024-09-30,4,n9slx1c3,145.22,3.0,0,0.0,145.22,7.26,3.0,155.48,3.0,17.0,17.0,22.0,27.0,4.0,6.0,9.0,14.0,0.5,0.5,-3.0,-10.0,0.0,1.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,0.2213667818564651,3.111596121297141,3,3,17.0,51.0,196.22
n9slx1c3_69Z_2024-09-30,4,n9slx1c3,114.16,5.0,0,0.0,114.16,5.71,5.0,124.87,5.0,17.0,17.0,22.0,27.0,4.0,6.0,9.0,14.0,0.5,0.5,-3.0,-10.0,1.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,23.0,28.0,26.0,,-0.4917815085031685,2.8126373470024584,3,6,17.0,85.0,199.16
n9slx1c3_82D_2024-09-30,4,n9slx1c3,159.44,2.0,0,0.0,159.44,7.97,2.0,169.41,2.0,17.0,17.0,22.0,27.0,4.0,6.0,9.0,14.0,0.5,0.5,-3.0,-10.0,0.0,1.0,1.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,39.0,,-0.2439585736839125,2.99565827536132,3,3,17.0,34.0,193.44
n9slx1c3_06Q_2024-09-30,4,n9slx1c3,111.52,5.0,0,0.0,111.52,5.58,5.0,122.1,5.0,17.0,17.0,22.0,27.0,4.0,6.0,9.0,14.0,0.5,0.5,-3.0,-10.0,0.0,1.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,39.0,,0.0474993940208112,2.9890166590826674,6,3,17.0,85.0,196.52
n9slx1c3_22G_2024-09-30,4,n9slx1c3,160.81,2.0,0,0.0,160.81,8.04,2.0,170.85,2.0,17.0,17.0,22.0,27.0,4.0,6.0,9.0,14.0,0.5,0.5,-3.0,-10.0,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,1.1772200594095774,3.015780593230531,3,3,17.0,34.0,194.81
n9slx1c3_53O_2024-09-30,5,n9slx1c3,152.72,3.0,0,0.0,152.72,7.64,1.2,161.56,3.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,0.5,1.0,-3.5,-9.5,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,0.87227112994809,3.3095190377134456,3,3,17.5,52.5,205.22
n9slx1c3_32X_2024-09-30,5,n9slx1c3,124.87,5.0,0,0.0,124.87,6.24,2.0,133.11,5.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,0.5,1.0,-3.5,-9.5,0.0,1.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,42.0,57.0,,0.797098573832191,2.5764253140686133,3,3,17.5,87.5,212.37
n9slx1c3_62F_2024-09-30,5,n9slx1c3,106.73,6.0,0,0.0,106.73,5.34,2.4,114.47,6.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,0.5,1.0,-3.5,-9.5,0.0,0.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,0.4527428325076836,3.4146650144554025,3,6,17.5,105.0,211.73
n9slx1c3_30J_2024-09-30,5,n9slx1c3,138.79,4.0,0,0.0,138.79,6.94,1.6,147.33,4.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,0.5,1.0,-3.5,-9.5,1.0,0.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,20.0,26.0,23.0,,-0.8241593771219217,2.9404212643501,3,3,17.5,70.0,208.79
n9slx1c3_39I_2024-09-30,5,n9slx1c3,122.1,5.0,0,0.0,122.1,6.11,2.0,130.21,5.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,0.5,1.0,-3.5,-9.5,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,1.1585569279871235,2.996181412507401,3,3,17.5,87.5,209.6
n9slx1c3_17J_2024-09-30,5,n9slx1c3,155.48,3.0,0,0.0,155.48,7.77,1.2,164.45,3.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,0.5,1.0,-3.5,-9.5,1.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,26.0,36.0,,0.6316210771479966,1.7000081188034828,6,3,17.5,52.5,207.98
n9slx1c3_69Z_2024-09-30,5,n9slx1c3,124.87,5.0,0,0.0,124.87,6.24,2.0,133.11,5.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,0.5,1.0,-3.5,-9.5,1.0,1.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,15.0,14.0,,-1.0958023174699716,2.458022887328588,3,3,17.5,87.5,212.37
n9slx1c3_82D_2024-09-30,5,n9slx1c3,169.41,2.0,0,0.0,169.41,8.47,0.8,178.68,2.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,0.5,1.0,-3.5,-9.5,1.0,1.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,15.0,14.0,,-1.0958023174699716,2.458022887328588,3,3,17.5,35.0,204.41
n9slx1c3_06Q_2024-09-30,5,n9slx1c3,122.1,5.0,0,0.0,122.1,6.11,2.0,130.21,5.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,0.5,1.0,-3.5,-9.5,0.0,1.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,42.0,57.0,,0.1695874017546611,3.1356648703500025,3,3,17.5,87.5,209.6
n9slx1c3_22G_2024-09-30,5,n9slx1c3,170.85,2.0,0,0.0,170.85,8.54,0.8,180.19,2.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,0.5,1.0,-3.5,-9.5,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,0.943720360934855,3.629316808099459,3,3,17.5,35.0,205.85
n9slx1c3_53O_2024-09-30,6,n9slx1c3,161.56,3.0,0,0.0,161.56,8.08,3.0,172.64,3.0,17.0,17.0,22.0,27.0,6.0,8.0,11.0,16.0,0.5,1.5,-3.5,-9.5,0.0,1.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,0.2244347137446178,3.1251301816470622,3,3,17.5,52.5,214.06
n9slx1c3_32X_2024-09-30,6,n9slx1c3,133.11,5.0,0,0.0,133.11,6.66,5.0,144.77,5.0,17.0,17.0,22.0,27.0,6.0,8.0,11.0,16.0,0.5,1.5,-3.5,-9.5,0.0,1.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,-0.239220780735662,3.003236521113844,3,3,17.5,87.5,220.61
n9slx1c3_62F_2024-09-30,6,n9slx1c3,114.47,6.0,0,0.0,114.47,5.72,6.0,126.19,6.0,17.0,17.0,22.0,27.0,6.0,8.0,11.0,16.0,0.5,1.5,-3.5,-9.5,1.0,1.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,26.0,28.0,,-1.0385788408554226,2.868253265789104,3,3,17.5,105.0,219.47
n9slx1c3_30J_2024-09-30,6,n9slx1c3,147.33,4.0,0,0.0,147.33,7.37,4.0,158.7,4.0,17.0,17.0,22.0,27.0,6.0,8.0,11.0,16.0,0.5,1.5,-3.5,-9.5,1.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,37.0,46.0,,-0.4158122602731717,3.033759182935771,3,3,17.5,70.0,217.33
n9slx1c3_39I_2024-09-30,6,n9slx1c3,130.21,5.0,0,0.0,130.21,6.51,5.0,141.72,5.0,17.0,17.0,22.0,27.0,6.0,8.0,11.0,16.0,0.5,1.5,-3.5,-9.5,0.0,1.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,0.8123042352540576,2.5109905177145366,3,3,17.5,87.5,217.71
n9slx1c3_17J_2024-09-30,6,n9slx1c3,164.45,3.0,0,0.0,164.45,8.22,3.0,175.67,3.0,17.0,17.0,22.0,27.0,6.0,8.0,11.0,16.0,0.5,1.5,-3.5,-9.5,0.0,1.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,0.0476976792724734,3.000557297715475,0,0,17.5,52.5,216.95
n9slx1c3_69Z_2024-09-30,6,n9slx1c3,133.11,5.0,0,0.0,133.11,6.66,5.0,144.77,5.0,17.0,17.0,22.0,27.0,6.0,8.0,11.0,16.0,0.5,1.5,-3.5,-9.5,0.0,0.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,0.4949893812061489,3.381069972735382,3,3,17.5,87.5,220.61
n9slx1c3_82D_2024-09-30,6,n9slx1c3,178.68,2.0,0,0.0,178.68,8.93,2.0,189.61,2.0,17.0,17.0,22.0,27.0,6.0,8.0,11.0,16.0,0.5,1.5,-3.5,-9.5,0.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,1.1705378558247763,3.1153833366005697,3,3,17.5,35.0,213.68
n9slx1c3_06Q_2024-09-30,6,n9slx1c3,130.21,5.0,0,0.0,130.21,6.51,5.0,141.72,5.0,17.0,17.0,22.0,27.0,6.0,8.0,11.0,16.0,0.5,1.5,-3.5,-9.5,0.0,1.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,0.2244347137446178,3.1251301816470622,6,3,17.5,87.5,217.71
n9slx1c3_22G_2024-09-30,6,n9slx1c3,180.19,2.0,0,0.0,180.19,9.01,2.0,191.2,2.0,17.0,17.0,22.0,27.0,6.0,8.0,11.0,16.0,0.5,1.5,-3.5,-9.5,0.0,0.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,0.4949893812061489,3.381069972735382,3,3,17.5,35.0,215.19
n9slx1c3_53O_2024-09-30,7,n9slx1c3,172.64,3.0,1,-18.0,154.64,7.73,1.6,163.97,4.0,17.0,17.0,22.0,27.0,7.0,9.0,12.0,17.0,1.0,2.0,-4.0,-9.5,1.0,1.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,14.0,11.0,13.0,,-0.6185181082602625,2.46897286440355,6,3,17.5,52.5,225.14
n9slx1c3_32X_2024-09-30,7,n9slx1c3,144.77,5.0,0,0.0,144.77,7.24,2.0,154.01,5.0,17.0,17.0,22.0,27.0,7.0,9.0,12.0,17.0,1.0,2.0,-4.0,-9.5,1.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,14.0,19.0,16.0,,-0.557632727345271,2.865020187881315,3,3,17.5,87.5,232.27
n9slx1c3_62F_2024-09-30,7,n9slx1c3,126.19,6.0,-1,18.0,144.19,7.21,2.0,153.4,5.0,17.0,17.0,22.0,27.0,7.0,9.0,12.0,17.0,1.0,2.0,-4.0,-9.5,1.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,14.0,19.0,16.0,,-0.557632727345271,2.865020187881315,3,3,17.5,105.0,231.19
n9slx1c3_30J_2024-09-30,7,n9slx1c3,158.7,4.0,0,0.0,158.7,7.94,1.6,168.24,4.0,17.0,17.0,22.0,27.0,7.0,9.0,12.0,17.0,1.0,2.0,-4.0,-9.5,1.0,1.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,14.0,11.0,9.0,,-1.1680188798868203,2.918955189856822,3,3,17.5,70.0,228.7
n9slx1c3_39I_2024-09-30,7,n9slx1c3,141.72,5.0,0,0.0,141.72,7.09,2.0,150.81,5.0,17.0,17.0,22.0,27.0,7.0,9.0,12.0,17.0,1.0,2.0,-4.0,-9.5,1.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,14.0,19.0,28.0,,0.6382436843536764,1.5802009994880335,3,6,17.5,87.5,229.22
n9slx1c3_17J_2024-09-30,7,n9slx1c3,175.67,3.0,0,0.0,175.67,8.78,1.2,185.65,3.0,17.0,17.0,22.0,27.0,7.0,9.0,12.0,17.0,1.0,2.0,-4.0,-9.5,1.0,1.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,14.0,11.0,13.0,,-0.9945993013470468,2.967810445877054,3,3,17.5,52.5,228.17
n9slx1c3_69Z_2024-09-30,7,n9slx1c3,144.77,5.0,0,0.0,144.77,7.24,2.0,154.01,5.0,17.0,17.0,22.0,27.0,7.0,9.0,12.0,17.0,1.0,2.0,-4.0,-9.5,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,0.9128615499329564,3.333846847528887,3,3,17.5,87.5,232.27
