part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
p8bv6v5g_83Z,1,rcnn52km,100.0,4.0,5,-80.0,20.0,1.0,3.6,24.6,9.0,17.0,17.0,18.0,19.0,1.0,3.0,6.0,11.0,-1.0,5.0,9.0,28.0,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,0.93166918986416,3.3529712129908384,5,0,14.0,56.0,156.0
664f721f3d867770251354f6,1,rcnn52km,100.0,4.0,-2,32.0,132.0,6.6,0.8,139.4,2.0,14.0,14.0,15.0,16.0,1.0,3.0,6.0,11.0,2.0,8.0,12.0,31.0,0.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,1.2079004181641997,2.854248708102052,0,2,14.0,56.0,156.0
603c92ad5ed1c29cf04476ca,1,rcnn52km,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,12.0,9.0,8.0,6.0,1.0,3.0,6.0,11.0,4.0,13.0,19.0,41.0,0.0,,0.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,44.0,64.0,,0.684248717885498,3.393433710058856,0,0,14.0,56.0,156.0
57c9c13079ad9b0001e416be,2,rcnn52km,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,13.0,14.0,13.0,15.0,2.0,4.0,7.0,12.0,7.0,10.0,17.0,37.0,0.0,0.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,1.005127305522932,3.600066504131441,2,0,16.0,64.0,170.6
66661b4ecaf28b1907679b2c,2,rcnn52km,123.0,3.0,0,0.0,123.0,6.15,3.0,132.15,3.0,25.0,25.0,35.0,36.0,2.0,4.0,7.0,12.0,-5.0,-1.0,-5.0,16.0,1.0,,1.0,1.0,19.75,1.25,9.25,7.5,27.0,16.0,16.0,12.0,,-0.9404766721742632,2.829743975823392,2,0,16.0,48.0,171.0
p8bv6v5g_30X,2,rcnn52km,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,18.0,21.0,20.0,23.0,2.0,4.0,7.0,12.0,2.0,3.0,10.0,29.0,0.0,1.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,36.0,50.0,,0.8026640723012116,2.43889981280771,4,0,16.0,64.0,170.6
668a1359a9a5254e57f85222,2,rcnn52km,106.6,4.0,5,-100.0,6.6,0.33,9.0,15.93,9.0,20.0,30.0,40.0,50.0,2.0,4.0,7.0,12.0,0.0,-6.0,-10.0,2.0,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,0.9115065828384312,3.306240074622527,5,0,16.0,64.0,170.6
6634fcc04fdb39573179fb61,2,rcnn52km,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,16.0,20.0,29.0,30.0,2.0,4.0,7.0,12.0,4.0,4.0,1.0,22.0,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,0.9115065828384312,3.306240074622527,5,0,16.0,64.0,170.6
5fba9fdd33207faa35f61df3,2,rcnn52km,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,17.0,19.0,25.0,34.0,2.0,4.0,7.0,12.0,3.0,5.0,5.0,18.0,0.0,0.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,1.005127305522932,3.600066504131441,5,0,16.0,64.0,170.6
66a52b2a16007982400ebec9,2,rcnn52km,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,27.0,27.0,23.0,36.0,2.0,4.0,7.0,12.0,-7.0,-3.0,7.0,16.0,1.0,0.0,1.0,,19.75,1.25,9.25,7.5,27.0,16.0,21.0,18.0,,-0.1802304865635391,2.692859783462917,3,0,16.0,64.0,170.6
p8bv6v5g_66A,2,rcnn52km,106.6,4.0,-1,20.0,126.6,6.33,3.0,135.93,3.0,18.0,22.0,25.0,29.0,2.0,4.0,7.0,12.0,2.0,2.0,5.0,23.0,1.0,1.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,16.0,12.0,14.0,,-0.7993985936163012,2.7066984858758283,1,1,16.0,64.0,170.6
66587160f8303bc552312f66,2,rcnn52km,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,18.0,20.0,21.0,21.0,2.0,4.0,7.0,12.0,2.0,4.0,9.0,31.0,0.0,1.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,36.0,32.0,,0.0700248020257724,2.8801527264441646,0,0,16.0,64.0,170.6
p8bv6v5g_32B,2,rcnn52km,139.4,2.0,-1,20.0,159.4,7.97,1.0,168.37,1.0,16.0,17.0,20.0,25.0,2.0,4.0,7.0,12.0,4.0,7.0,10.0,27.0,1.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,16.0,21.0,25.0,,0.1112453812205373,2.344858460084428,2,1,16.0,32.0,171.4
p8bv6v5g_83Z,2,rcnn52km,24.6,9.0,0,0.0,24.6,1.23,9.0,34.83,9.0,18.0,18.0,19.0,19.0,2.0,4.0,7.0,12.0,2.0,6.0,11.0,33.0,0.0,1.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,36.0,50.0,,0.8026640723012116,2.43889981280771,1,0,16.0,144.0,168.6
664f721f3d867770251354f6,2,rcnn52km,139.4,2.0,-2,40.0,179.4,8.97,0.0,188.37,0.0,16.0,16.0,17.0,19.0,2.0,4.0,7.0,12.0,4.0,8.0,13.0,33.0,0.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,1.2025433152830642,3.2094602165882096,1,2,16.0,32.0,171.4
603c92ad5ed1c29cf04476ca,2,rcnn52km,106.6,4.0,-1,20.0,126.6,6.33,3.0,135.93,3.0,9.0,14.0,23.0,36.0,2.0,4.0,7.0,12.0,11.0,10.0,7.0,16.0,0.0,0.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,1.005127305522932,3.600066504131441,0,1,16.0,64.0,170.6
57c9c13079ad9b0001e416be,3,rcnn52km,115.93,4.0,-2,44.0,159.93,8.0,0.8,168.73,2.0,17.0,16.0,15.0,16.0,3.0,5.0,8.0,13.0,5.0,9.0,18.0,36.0,0.0,0.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,0.9675764319446142,3.619603984710664,0,2,20.0,80.0,195.93
66661b4ecaf28b1907679b2c,3,rcnn52km,132.15,3.0,-1,22.0,154.15,7.71,0.8,162.66,2.0,10.0,15.0,25.0,19.0,3.0,5.0,8.0,13.0,12.0,10.0,8.0,33.0,,1.0,1.0,,18.5,1.25,11.0,8.5,37.0,37.0,25.0,20.0,,-0.3958686416220539,2.7518434641083824,0,1,20.0,60.0,192.15
p8bv6v5g_30X,3,rcnn52km,115.93,4.0,4,-88.0,27.93,1.4,3.2,32.53,8.0,25.0,23.0,30.0,34.0,3.0,5.0,8.0,13.0,-3.0,2.0,3.0,18.0,1.0,0.0,1.0,0.0,18.5,1.25,11.0,8.5,37.0,25.0,31.0,28.0,,-0.7908086068423822,2.9469764781241765,4,0,20.0,80.0,195.93
668a1359a9a5254e57f85222,3,rcnn52km,15.93,9.0,0,0.0,15.93,0.8,3.6,20.33,9.0,20.0,30.0,40.0,50.0,3.0,5.0,8.0,13.0,2.0,-5.0,-7.0,2.0,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,0.8834515647686981,3.323396480407602,0,0,20.0,180.0,195.93
6634fcc04fdb39573179fb61,3,rcnn52km,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,20.0,25.0,35.0,38.0,3.0,5.0,8.0,13.0,2.0,0.0,-2.0,14.0,0.0,1.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,61.0,,0.8105573942183273,2.51737091874195,4,0,20.0,80.0,195.93
5fba9fdd33207faa35f61df3,3,rcnn52km,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,21.0,24.0,32.0,41.0,3.0,5.0,8.0,13.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,0.9675764319446142,3.619603984710664,5,0,20.0,80.0,195.93
66a52b2a16007982400ebec9,3,rcnn52km,115.93,4.0,-3,66.0,181.93,9.1,0.4,191.43,1.0,12.0,12.0,,,3.0,5.0,8.0,13.0,10.0,13.0,,,1.0,1.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,25.0,20.0,18.0,,-1.1872998716237184,2.8982576078070736,0,3,20.0,80.0,195.93
p8bv6v5g_66A,3,rcnn52km,135.93,3.0,0,0.0,135.93,6.8,1.2,143.93,3.0,23.0,27.0,33.0,39.0,3.0,5.0,8.0,13.0,-1.0,-2.0,0.0,13.0,1.0,0.0,1.0,0.0,18.5,1.25,11.0,8.5,37.0,25.0,31.0,28.0,,-0.7908086068423822,2.9469764781241765,1,1,20.0,60.0,195.93
66587160f8303bc552312f66,3,rcnn52km,115.93,4.0,3,-66.0,49.93,2.5,2.8,55.23,7.0,24.0,26.0,29.0,30.0,3.0,5.0,8.0,13.0,-2.0,-1.0,4.0,22.0,1.0,1.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,25.0,20.0,18.0,,-1.1872998716237184,2.8982576078070736,3,0,20.0,80.0,195.93
p8bv6v5g_32B,3,rcnn52km,168.37,1.0,0,0.0,168.37,8.42,0.4,177.19,1.0,22.0,25.0,33.0,44.0,3.0,5.0,8.0,13.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,25.0,20.0,22.0,,-1.0559174904934214,2.809554236786348,3,0,20.0,20.0,188.37
p8bv6v5g_83Z,3,rcnn52km,34.83,9.0,0,0.0,34.83,1.74,3.6,40.17,9.0,20.0,21.0,20.0,21.0,3.0,5.0,8.0,13.0,2.0,4.0,13.0,31.0,0.0,1.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,61.0,,0.8105573942183273,2.51737091874195,0,0,20.0,180.0,214.83
664f721f3d867770251354f6,3,rcnn52km,188.37,0.0,1,-22.0,166.37,8.32,0.4,175.09,1.0,20.0,20.0,22.0,23.0,3.0,5.0,8.0,13.0,2.0,5.0,11.0,29.0,0.0,0.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,0.9675764319446142,3.619603984710664,2,0,20.0,0.0,188.37
603c92ad5ed1c29cf04476ca,3,rcnn52km,135.93,3.0,-2,44.0,179.93,9.0,0.4,189.33,1.0,19.0,27.0,41.0,57.0,3.0,5.0,8.0,13.0,3.0,-2.0,-8.0,-5.0,0.0,0.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,0.9675764319446142,3.619603984710664,0,2,20.0,60.0,195.93
57c9c13079ad9b0001e416be,4,rcnn52km,168.73,2.0,-1,24.0,192.73,9.64,1.0,203.37,1.0,20.0,18.0,22.0,20.0,4.0,6.0,9.0,14.0,4.0,9.0,16.0,33.0,0.0,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,0.9596847303950988,3.6314740294307857,0,1,22.0,44.0,212.73
66661b4ecaf28b1907679b2c,4,rcnn52km,162.66,2.0,0,0.0,162.66,8.13,2.0,172.79,2.0,20.0,25.0,25.0,30.0,4.0,6.0,9.0,14.0,4.0,2.0,13.0,23.0,1.0,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,23.0,28.0,38.0,,-0.3769203901781371,2.956454704690652,1,0,22.0,44.0,206.66
p8bv6v5g_30X,4,rcnn52km,32.53,8.0,0,0.0,32.53,1.63,8.0,42.16,8.0,25.0,25.0,28.0,30.0,4.0,6.0,9.0,14.0,-1.0,2.0,10.0,23.0,1.0,1.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,23.0,18.0,16.0,,-1.1786949038250172,2.9022521025688595,0,0,22.0,176.0,208.53
668a1359a9a5254e57f85222,4,rcnn52km,20.33,9.0,0,0.0,20.33,1.02,9.0,30.35,9.0,25.0,32.0,45.0,50.0,4.0,6.0,9.0,14.0,-1.0,-5.0,-7.0,3.0,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,0.8865382707019821,3.307924237215062,1,0,22.0,198.0,218.33
6634fcc04fdb39573179fb61,4,rcnn52km,123.33,4.0,0,0.0,123.33,6.17,4.0,133.5,4.0,22.0,26.0,35.0,37.0,4.0,6.0,9.0,14.0,2.0,1.0,3.0,16.0,0.0,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,0.8330841587084693,2.553233849323904,5,0,22.0,88.0,211.33
5fba9fdd33207faa35f61df3,4,rcnn52km,123.33,4.0,0,0.0,123.33,6.17,4.0,133.5,4.0,23.0,25.0,34.0,48.0,4.0,6.0,9.0,14.0,1.0,2.0,4.0,5.0,,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,34.0,51.0,68.0,,0.6280898751929331,3.3644379257104635,5,0,22.0,88.0,211.33
66a52b2a16007982400ebec9,4,rcnn52km,191.43,1.0,0,0.0,191.43,9.57,1.0,202.0,1.0,33.0,33.0,,,4.0,6.0,9.0,14.0,-9.0,-6.0,,,1.0,0.0,1.0,0.0,18.75,1.5,10.75,8.25,34.0,23.0,28.0,26.0,,-0.7548835631057735,2.9289762396577514,0,0,22.0,22.0,213.43
p8bv6v5g_66A,4,rcnn52km,143.93,3.0,0,0.0,143.93,7.2,3.0,154.13,3.0,25.0,30.0,35.0,40.0,4.0,6.0,9.0,14.0,-1.0,-3.0,3.0,13.0,1.0,1.0,1.0,0.0,18.75,1.5,10.75,8.25,34.0,23.0,18.0,16.0,,-1.3762678326365168,2.9709771644454306,2,0,22.0,66.0,209.93
66587160f8303bc552312f66,4,rcnn52km,55.23,7.0,2,-48.0,7.23,0.36,9.0,16.59,9.0,25.0,27.0,31.0,39.0,4.0,6.0,9.0,14.0,-1.0,0.0,7.0,14.0,1.0,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,23.0,18.0,20.0,,-0.8176877071445533,2.8423898906076777,2,0,22.0,154.0,209.23
p8bv6v5g_32B,4,rcnn52km,177.19,1.0,0,0.0,177.19,8.86,1.0,187.05,1.0,24.0,30.0,35.0,45.0,4.0,6.0,9.0,14.0,0.0,-3.0,3.0,8.0,,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,34.0,23.0,28.0,,-0.0763594077976728,2.587772699852666,2,0,22.0,22.0,199.19
p8bv6v5g_83Z,4,rcnn52km,40.17,9.0,0,0.0,40.17,2.01,9.0,51.18,9.0,22.0,22.0,21.0,21.0,4.0,6.0,9.0,14.0,2.0,5.0,17.0,32.0,0.0,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,0.8330841587084693,2.553233849323904,0,0,22.0,198.0,238.17
664f721f3d867770251354f6,4,rcnn52km,175.09,1.0,0,0.0,175.09,8.75,1.0,184.84,1.0,22.0,24.0,25.0,26.0,4.0,6.0,9.0,14.0,2.0,3.0,13.0,27.0,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,1.1772200594095774,3.015780593230531,1,0,22.0,22.0,197.09
603c92ad5ed1c29cf04476ca,4,rcnn52km,189.33,1.0,-1,24.0,213.33,10.67,0.0,224.0,0.0,16.0,22.0,30.0,41.0,4.0,6.0,9.0,14.0,8.0,5.0,8.0,12.0,0.0,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,0.9596847303950988,3.6314740294307857,0,1,22.0,22.0,211.33
57c9c13079ad9b0001e416be,5,rcnn52km,203.37,1.0,0,0.0,203.37,10.17,0.4,213.94,1.0,21.0,20.0,23.0,21.0,5.0,7.0,10.0,15.0,4.0,10.0,17.0,33.0,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,0.943720360934855,3.629316808099459,1,0,24.0,24.0,227.37
66661b4ecaf28b1907679b2c,5,rcnn52km,172.79,2.0,0,0.0,172.79,8.64,0.8,182.23,2.0,30.0,20.0,30.0,29.0,5.0,7.0,10.0,15.0,-5.0,10.0,10.0,25.0,,0.0,0.0,,17.5,1.5,11.0,7.0,32.0,32.0,50.0,69.0,,0.1234084681244891,2.957519577343768,3,0,24.0,48.0,220.79
p8bv6v5g_30X,5,rcnn52km,42.16,8.0,-4,100.0,142.16,7.11,1.6,150.87,4.0,25.0,23.0,26.0,24.0,5.0,7.0,10.0,15.0,0.0,7.0,14.0,30.0,,0.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,32.0,50.0,42.0,,-0.1354277790665771,2.965636619617503,0,4,24.0,192.0,234.16
668a1359a9a5254e57f85222,5,rcnn52km,30.35,9.0,0,0.0,30.35,1.52,3.6,35.47,9.0,28.0,30.0,44.0,39.0,5.0,7.0,10.0,15.0,-3.0,0.0,-4.0,15.0,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,0.87227112994809,3.3095190377134456,0,5,24.0,216.0,246.35
6634fcc04fdb39573179fb61,5,rcnn52km,133.5,4.0,4,-100.0,33.5,1.68,3.2,38.38,8.0,24.0,27.0,33.0,36.0,5.0,7.0,10.0,15.0,1.0,3.0,7.0,18.0,0.0,,1.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,50.0,42.0,,-0.1354277790665771,2.965636619617503,5,0,24.0,96.0,229.5
5fba9fdd33207faa35f61df3,5,rcnn52km,133.5,4.0,0,0.0,133.5,6.68,1.6,141.78,4.0,24.0,28.0,38.0,52.0,5.0,7.0,10.0,15.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,0.943720360934855,3.629316808099459,2,0,24.0,96.0,229.5
66a52b2a16007982400ebec9,5,rcnn52km,202.0,1.0,0,0.0,202.0,10.1,0.4,212.5,1.0,30.0,30.0,30.0,38.0,5.0,7.0,10.0,15.0,-5.0,0.0,10.0,16.0,0.0,0.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,0.4527428325076836,3.4146650144554025,2,0,24.0,24.0,226.0
p8bv6v5g_66A,5,rcnn52km,154.13,3.0,0,0.0,154.13,7.71,1.2,163.04,3.0,25.0,29.0,36.0,46.0,5.0,7.0,10.0,15.0,0.0,1.0,4.0,8.0,1.0,1.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,15.0,17.0,,-0.8709782108935943,2.762201527518734,4,0,24.0,72.0,226.13
66587160f8303bc552312f66,5,rcnn52km,16.59,9.0,0,0.0,16.59,0.83,3.6,21.02,9.0,25.0,29.0,35.0,32.0,5.0,7.0,10.0,15.0,0.0,1.0,5.0,22.0,1.0,1.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,20.0,15.0,17.0,,-1.1187450279513875,2.9262500851975224,0,0,24.0,216.0,232.59
p8bv6v5g_32B,5,rcnn52km,187.05,1.0,0,0.0,187.05,9.35,0.4,196.8,1.0,27.0,32.0,40.0,50.0,5.0,7.0,10.0,15.0,-2.0,-2.0,0.0,4.0,1.0,,0.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,20.0,26.0,,-0.1477209367284748,2.6439509903571774,2,0,24.0,24.0,211.05
p8bv6v5g_83Z,5,rcnn52km,51.18,9.0,0,0.0,51.18,2.56,3.6,57.34,9.0,23.0,23.0,23.0,24.0,5.0,7.0,10.0,15.0,2.0,7.0,17.0,30.0,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,0.87227112994809,3.3095190377134456,0,0,24.0,216.0,267.18
664f721f3d867770251354f6,5,rcnn52km,184.84,1.0,0,0.0,184.84,9.24,0.4,194.48,1.0,24.0,25.0,27.0,29.0,5.0,7.0,10.0,15.0,1.0,5.0,13.0,25.0,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,1.1585569279871235,2.996181412507401,0,1,24.0,24.0,208.84
603c92ad5ed1c29cf04476ca,5,rcnn52km,224.0,0.0,0,0.0,224.0,11.2,0.0,235.2,0.0,30.0,34.0,45.0,63.0,5.0,7.0,10.0,15.0,-5.0,-4.0,-5.0,-9.0,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,0.943720360934855,3.629316808099459,1,0,24.0,0.0,224.0
57c9c13079ad9b0001e416be,6,rcnn52km,213.94,1.0,0,0.0,213.94,10.7,1.0,225.64,1.0,23.0,21.0,21.0,23.0,6.0,8.0,11.0,16.0,4.0,12.0,26.0,32.0,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,0.9655727232088478,3.631786397707086,2,0,25.0,25.0,238.94
66661b4ecaf28b1907679b2c,6,rcnn52km,182.23,2.0,0,0.0,182.23,9.11,2.0,193.34,2.0,25.0,24.0,29.0,28.0,6.0,8.0,11.0,16.0,2.0,9.0,18.0,27.0,0.0,1.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,0.0476976792724734,3.000557297715475,4,0,25.0,50.0,232.23
p8bv6v5g_30X,6,rcnn52km,150.87,4.0,-4,108.0,258.87,12.94,0.0,271.81,0.0,25.0,26.0,24.0,26.0,6.0,8.0,11.0,16.0,2.0,7.0,23.0,29.0,1.0,0.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,37.0,34.0,,-0.7781424069455971,2.9255203138290704,0,4,25.0,100.0,250.87
668a1359a9a5254e57f85222,6,rcnn52km,35.47,9.0,0,0.0,35.47,1.77,9.0,46.24,9.0,27.0,33.0,43.0,50.0,6.0,8.0,11.0,16.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,0.8123042352540576,2.5109905177145366,0,5,25.0,225.0,260.47
6634fcc04fdb39573179fb61,6,rcnn52km,38.38,8.0,0,0.0,38.38,1.92,8.0,48.3,8.0,25.0,28.0,38.0,39.0,6.0,8.0,11.0,16.0,2.0,5.0,9.0,16.0,0.0,,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,60.0,75.0,,1.0138382716369287,3.5101829003895664,1,0,25.0,200.0,238.38
