session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
8h0lckuw,16W,1,11,100.0,4.0,-99,-99,-4,60.0,160.0,8.0,0.0,168.0,0.0,14.0,13.0,10.0,16.0,1.0,3.0,6.0,11.0,1.0,5.0,,,0.0,1.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,35.0,49.0,,,,0.809165368048899,2.606618115730419,False,4,4,14.0,56.0,156.0,-22
8h0lckuw,6480bdf6d433e2e158870605,1,12,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,14.0,15.0,20.0,30.0,1.0,3.0,6.0,11.0,1.0,5.0,,,0.0,1.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,35.0,49.0,,,,0.809165368048899,2.606618115730419,False,2,2,14.0,56.0,156.0,-22
8h0lckuw,59e7d3f97f3d71000171def0,1,13,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,14.0,16.0,20.0,23.0,1.0,3.0,6.0,11.0,1.0,5.0,,,0.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.2079004181641997,2.854248708102052,False,5,4,14.0,56.0,156.0,-22
8h0lckuw,24Z,1,14,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,20.0,21.0,22.0,23.0,1.0,3.0,6.0,11.0,5.0,0.0,,,0.0,1.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,35.0,49.0,,,,0.809165368048899,2.606618115730419,False,3,2,14.0,56.0,156.0,-22
8h0lckuw,5d88db42c1d06e001a1fdcab,1,15,100.0,4.0,-99,-99,4,-60.0,40.0,2.0,8.0,50.0,8.0,14.0,15.0,18.0,20.0,1.0,3.0,6.0,11.0,1.0,5.0,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,4,2,14.0,56.0,156.0,-22
8h0lckuw,5ecd4acdb218ec085c6eefe6,1,16,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,5.0,11.0,10.0,,1.0,3.0,6.0,11.0,10.0,0.0,,,0.0,0.0,,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,64.0,,,,0.684248717885498,3.393433710058856,False,3,0,14.0,56.0,156.0,-22
8h0lckuw,77U,1,17,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,18.0,19.0,,1.0,3.0,6.0,11.0,0.0,5.0,,,1.0,0.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,16.0,21.0,28.0,,,,-0.3992528645748355,3.0191131844829773,False,4,0,14.0,56.0,156.0,-22
8h0lckuw,76J,1,18,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,16.0,17.0,19.0,21.0,1.0,3.0,6.0,11.0,1.0,5.0,,,0.0,1.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,35.0,49.0,,,,0.2168992163591494,3.2121451813587227,False,4,3,14.0,56.0,156.0,-22
8h0lckuw,6517301b6d21d25e19c7e501,1,19,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,1.0,3.0,5.0,4.0,1.0,3.0,6.0,11.0,14.0,0.0,,,1.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,16.0,21.0,28.0,,,,0.6286175428122222,1.6332522960041065,False,2,3,14.0,56.0,156.0,-22
8h0lckuw,63e537a4b33c1c72be91da82,1,20,100.0,4.0,-99,-99,-2,30.0,130.0,6.5,2.0,138.5,2.0,27.0,22.0,21.0,26.0,1.0,3.0,6.0,11.0,12.0,0.0,,,1.0,0.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,16.0,21.0,28.0,,,,-0.3992528645748355,3.0191131844829773,False,4,2,14.0,56.0,156.0,-22
8h0lckuw,6234d77291179c1badffad36,1,21,100.0,4.0,-99,-99,-2,30.0,130.0,6.5,2.0,138.5,2.0,23.0,20.0,29.0,33.0,1.0,3.0,6.0,11.0,8.0,0.0,,,1.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,16.0,21.0,28.0,,,,0.6286175428122222,1.6332522960041065,False,6,2,14.0,56.0,156.0,-22
8h0lckuw,65d942ce4ea2fe978c283416,2,1,109.0,4.0,-99,-99,-3,51.0,160.0,8.0,1.0,169.0,1.0,15.0,16.0,18.0,20.0,2.0,4.0,7.0,12.0,2.0,5.0,,,0.0,1.0,1.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,36.0,32.0,,,,-0.2181111909780745,3.027954902132679,False,0,3,15.0,60.0,169.0,-21
8h0lckuw,5d453e8723a5bb0001492546,2,2,35.25,9.0,-99,-99,0,0.0,35.25,1.76,9.0,46.01,9.0,15.0,16.0,20.0,22.0,2.0,4.0,7.0,12.0,2.0,5.0,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,1,0,15.0,135.0,170.25,-21
8h0lckuw,5ed543442db0060a955d12e1,2,3,109.0,4.0,-99,-99,1,-17.0,92.0,4.6,5.0,101.6,5.0,18.0,19.0,24.0,26.0,2.0,4.0,7.0,12.0,1.0,5.0,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,3,0,15.0,60.0,169.0,-21
8h0lckuw,46Y,2,4,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,16.0,15.0,15.0,16.0,2.0,4.0,7.0,12.0,1.0,5.0,,,,0.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,27.0,45.0,64.0,,,,0.6701330223138223,3.342018811609886,False,2,0,15.0,60.0,169.0,-21
8h0lckuw,5d012930cfeb82001817c9c9,2,5,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,7.0,8.0,12.0,16.0,2.0,4.0,7.0,12.0,10.0,0.0,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,3,0,15.0,60.0,169.0,-21
8h0lckuw,24O,2,6,109.0,4.0,-99,-99,5,-85.0,24.0,1.2,9.0,34.2,9.0,16.0,17.0,21.0,28.0,2.0,4.0,7.0,12.0,1.0,5.0,,,0.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.2025433152830642,3.2094602165882096,False,5,0,15.0,60.0,169.0,-21
8h0lckuw,6558c5afa08ee83a08287f09,2,7,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,16.0,17.0,18.0,19.0,2.0,4.0,7.0,12.0,1.0,5.0,,,0.0,0.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.005127305522932,3.600066504131441,False,5,0,15.0,60.0,169.0,-21
8h0lckuw,41X,2,8,109.0,4.0,-99,-99,-2,34.0,143.0,7.15,2.0,152.15,2.0,16.0,17.0,18.0,21.0,2.0,4.0,7.0,12.0,1.0,5.0,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,1,2,15.0,60.0,169.0,-21
8h0lckuw,6287a8c4a6303ff156cd0853,2,9,123.75,3.0,-99,-99,-2,34.0,157.75,7.89,1.0,166.64,1.0,15.0,16.0,14.0,15.0,2.0,4.0,7.0,12.0,2.0,5.0,,,0.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.2025433152830642,3.2094602165882096,False,2,2,15.0,45.0,168.75,-21
8h0lckuw,5c1053202b16ba0001c86317,2,10,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,17.0,16.0,18.0,18.0,2.0,4.0,7.0,12.0,0.0,5.0,,,0.0,0.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.005127305522932,3.600066504131441,False,6,0,15.0,60.0,169.0,-21
8h0lckuw,16W,2,11,168.0,0.0,-99,-99,0,0.0,168.0,8.4,0.0,176.4,0.0,16.0,15.0,14.0,11.0,2.0,4.0,7.0,12.0,1.0,5.0,,,0.0,1.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,36.0,50.0,,,,0.8026640723012116,2.43889981280771,False,4,0,15.0,0.0,168.0,-21
8h0lckuw,6480bdf6d433e2e158870605,2,12,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,15.0,15.0,18.0,25.0,2.0,4.0,7.0,12.0,2.0,5.0,,,0.0,1.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,36.0,50.0,,,,0.8026640723012116,2.43889981280771,False,6,4,15.0,60.0,169.0,-21
8h0lckuw,59e7d3f97f3d71000171def0,2,13,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,15.0,17.0,20.0,23.0,2.0,4.0,7.0,12.0,2.0,5.0,,,0.0,0.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.005127305522932,3.600066504131441,False,5,0,15.0,60.0,169.0,-21
8h0lckuw,24Z,2,14,109.0,4.0,-99,-99,-2,34.0,143.0,7.15,2.0,152.15,2.0,20.0,21.0,20.0,30.0,2.0,4.0,7.0,12.0,3.0,0.0,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,4,2,15.0,60.0,169.0,-21
8h0lckuw,5d88db42c1d06e001a1fdcab,2,15,50.0,8.0,-99,-99,-2,34.0,84.0,4.2,6.0,94.2,6.0,16.0,17.0,19.0,20.0,2.0,4.0,7.0,12.0,1.0,5.0,,,0.0,1.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,36.0,50.0,,,,0.2066004001601664,3.188763943926466,False,0,2,15.0,120.0,170.0,-21
8h0lckuw,5ecd4acdb218ec085c6eefe6,2,16,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,15.0,9.0,18.0,16.0,2.0,4.0,7.0,12.0,2.0,5.0,,,0.0,0.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.005127305522932,3.600066504131441,False,5,0,15.0,60.0,169.0,-21
8h0lckuw,77U,2,17,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,19.0,17.0,23.0,27.0,2.0,4.0,7.0,12.0,2.0,5.0,,,1.0,1.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,16.0,12.0,14.0,,,,-1.0741648440255471,2.9463441363428537,False,3,0,15.0,60.0,169.0,-21
8h0lckuw,76J,2,18,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,16.0,16.0,22.0,26.0,2.0,4.0,7.0,12.0,1.0,5.0,,,0.0,1.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,36.0,50.0,,,,0.2066004001601664,3.188763943926466,False,2,2,15.0,60.0,169.0,-21
8h0lckuw,6517301b6d21d25e19c7e501,2,19,109.0,4.0,-99,-99,-2,34.0,143.0,7.15,2.0,152.15,2.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,12.0,16.0,0.0,,,1.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,16.0,21.0,25.0,,,,0.1112453812205373,2.344858460084428,False,2,2,15.0,60.0,169.0,-21
8h0lckuw,63e537a4b33c1c72be91da82,2,20,138.5,2.0,-99,-99,7,-119.0,19.5,0.98,9.0,29.48,9.0,27.0,20.0,22.0,34.0,2.0,4.0,7.0,12.0,10.0,0.0,,,1.0,1.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,16.0,12.0,14.0,,,,-1.0741648440255471,2.9463441363428537,False,8,1,15.0,30.0,168.5,-21
8h0lckuw,6234d77291179c1badffad36,2,21,138.5,2.0,-99,-99,0,0.0,138.5,6.93,2.0,147.43,2.0,9.0,15.0,25.0,,2.0,4.0,7.0,12.0,8.0,0.0,,,1.0,,1.0,0.0,19.75,1.25,9.25,7.5,27.0,16.0,16.0,12.0,,,,-1.2927240620112803,2.9361243522900096,False,0,0,15.0,30.0,168.5,-21
8h0lckuw,65d942ce4ea2fe978c283416,3,1,169.0,1.0,-99,-99,-1,18.0,187.0,9.35,0.0,196.35,0.0,17.0,20.0,20.0,18.0,3.0,5.0,8.0,13.0,1.0,5.0,,,0.0,1.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,61.0,,,,0.8105573942183273,2.51737091874195,False,4,1,17.0,17.0,186.0,-20
8h0lckuw,5d453e8723a5bb0001492546,3,2,46.01,9.0,-99,-99,0,0.0,46.01,2.3,3.6,51.91,9.0,17.0,18.0,18.0,19.0,3.0,5.0,8.0,13.0,1.0,5.0,,,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.8834515647686981,3.323396480407602,False,2,0,17.0,153.0,199.01,-20
8h0lckuw,5ed543442db0060a955d12e1,3,3,101.6,5.0,-99,-99,0,0.0,101.6,5.08,2.0,108.68,5.0,18.0,20.0,24.0,27.0,3.0,5.0,8.0,13.0,0.0,5.0,,,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.8834515647686981,3.323396480407602,False,3,0,17.0,85.0,186.6,-20
8h0lckuw,46Y,3,4,118.45,4.0,-99,-99,0,0.0,118.45,5.92,1.6,125.97,4.0,16.0,16.0,16.0,16.0,3.0,5.0,8.0,13.0,2.0,5.0,,,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.8834515647686981,3.323396480407602,False,0,0,17.0,68.0,186.45,-20
8h0lckuw,5d012930cfeb82001817c9c9,3,5,118.45,4.0,-99,-99,0,0.0,118.45,5.92,1.6,125.97,4.0,11.0,13.0,18.0,25.0,3.0,5.0,8.0,13.0,7.0,0.0,,,1.0,0.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,25.0,31.0,40.0,,,,-0.4239896578156261,3.020918421233693,False,2,2,17.0,68.0,186.45,-20
8h0lckuw,24O,3,6,34.2,9.0,-99,-99,0,0.0,34.2,1.71,3.6,39.51,9.0,19.0,20.0,29.0,29.0,3.0,5.0,8.0,13.0,1.0,5.0,,,0.0,0.0,1.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.4874126880044259,3.373111964761049,False,0,0,17.0,153.0,187.2,-20
8h0lckuw,6558c5afa08ee83a08287f09,3,7,118.45,4.0,-99,-99,0,0.0,118.45,5.92,1.6,125.97,4.0,,,,,3.0,5.0,8.0,13.0,,0.0,,,0.0,0.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,0.9675764319446142,3.619603984710664,False,5,0,17.0,68.0,186.45,-20
8h0lckuw,41X,3,8,152.15,2.0,-99,-99,-2,36.0,188.15,9.41,0.0,197.56,0.0,18.0,20.0,22.0,25.0,3.0,5.0,8.0,13.0,0.0,5.0,,,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.8834515647686981,3.323396480407602,False,2,2,17.0,34.0,186.15,-20
8h0lckuw,6287a8c4a6303ff156cd0853,3,9,166.64,1.0,-99,-99,-1,18.0,184.64,9.23,0.0,193.87,0.0,20.0,20.0,17.0,20.0,3.0,5.0,8.0,13.0,2.0,5.0,,,0.0,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,1.172317857960996,3.106839817083862,False,3,1,17.0,17.0,183.64,-20
8h0lckuw,5c1053202b16ba0001c86317,3,10,118.45,4.0,-99,-99,0,0.0,118.45,5.92,1.6,125.97,4.0,17.0,16.0,17.0,18.0,3.0,5.0,8.0,13.0,1.0,5.0,,,0.0,0.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,0.9675764319446142,3.619603984710664,False,2,0,17.0,68.0,186.45,-20
8h0lckuw,16W,3,11,176.4,0.0,-99,-99,0,0.0,176.4,8.82,0.0,185.22,0.0,17.0,20.0,20.0,13.0,3.0,5.0,8.0,13.0,1.0,5.0,,,0.0,1.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,42.0,,,,0.0327874750418678,2.966001650345766,False,4,0,17.0,0.0,176.4,-20
8h0lckuw,6480bdf6d433e2e158870605,3,12,118.45,4.0,-99,-99,0,0.0,118.45,5.92,1.6,125.97,4.0,17.0,18.0,20.0,25.0,3.0,5.0,8.0,13.0,1.0,5.0,,,0.0,1.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,42.0,,,,0.0327874750418678,2.966001650345766,False,5,4,17.0,68.0,186.45,-20
8h0lckuw,59e7d3f97f3d71000171def0,3,13,118.45,4.0,-99,-99,0,0.0,118.45,5.92,1.6,125.97,4.0,17.0,21.0,25.0,32.0,3.0,5.0,8.0,13.0,1.0,5.0,,,0.0,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,1.172317857960996,3.106839817083862,False,5,0,17.0,68.0,186.45,-20
8h0lckuw,24Z,3,14,152.15,2.0,-99,-99,0,0.0,152.15,7.61,0.8,160.56,2.0,25.0,30.0,28.0,35.0,3.0,5.0,8.0,13.0,7.0,0.0,,,0.0,1.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,61.0,,,,0.8105573942183273,2.51737091874195,False,4,0,17.0,34.0,186.15,-20
8h0lckuw,5d88db42c1d06e001a1fdcab,3,15,94.2,6.0,-99,-99,4,-72.0,22.2,1.11,4.0,27.31,10.0,17.0,19.0,20.0,22.0,3.0,5.0,8.0,13.0,1.0,5.0,,,0.0,1.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,61.0,,,,0.8105573942183273,2.51737091874195,False,4,4,17.0,102.0,196.2,-20
8h0lckuw,5ecd4acdb218ec085c6eefe6,3,16,118.45,4.0,-99,-99,0,0.0,118.45,5.92,1.6,125.97,4.0,22.0,12.0,24.0,23.0,3.0,5.0,8.0,13.0,4.0,0.0,,,0.0,,0.0,,18.5,1.25,11.0,8.5,37.0,55.0,55.0,72.0,,,,0.1445338402953804,2.960142189540848,False,1,0,17.0,68.0,186.45,-20
8h0lckuw,77U,3,17,118.45,4.0,-99,-99,0,0.0,118.45,5.92,1.6,125.97,4.0,19.0,17.0,18.0,20.0,3.0,5.0,8.0,13.0,1.0,5.0,,,1.0,0.0,1.0,0.0,18.5,1.25,11.0,8.5,37.0,25.0,31.0,28.0,,,,-0.7908086068423822,2.9469764781241765,False,2,0,17.0,68.0,186.45,-20
8h0lckuw,76J,3,18,118.45,4.0,-99,-99,0,0.0,118.45,5.92,1.6,125.97,4.0,18.0,20.0,27.0,29.0,3.0,5.0,8.0,13.0,0.0,5.0,,,0.0,1.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,61.0,,,,0.2016056639809646,3.147705999427193,False,5,4,17.0,68.0,186.45,-20
8h0lckuw,6517301b6d21d25e19c7e501,3,19,152.15,2.0,-99,-99,0,0.0,152.15,7.61,0.8,160.56,2.0,1.0,1.0,2.0,3.0,3.0,5.0,8.0,13.0,17.0,0.0,,,1.0,1.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,25.0,20.0,22.0,,,,-0.8395653850575373,2.784145110625726,False,0,2,17.0,34.0,186.15,-20
8h0lckuw,63e537a4b33c1c72be91da82,3,20,29.48,9.0,-99,-99,0,0.0,29.48,1.47,3.6,34.55,9.0,28.0,21.0,20.0,30.0,3.0,5.0,8.0,13.0,10.0,0.0,,,0.0,,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,55.0,72.0,,,,1.0153948896254688,3.4998451643927915,False,0,0,17.0,153.0,182.48,-20
8h0lckuw,6234d77291179c1badffad36,3,21,147.43,2.0,-99,-99,0,0.0,147.43,7.37,0.8,155.6,2.0,23.0,24.0,30.0,43.0,3.0,5.0,8.0,13.0,5.0,0.0,,,1.0,1.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,25.0,20.0,22.0,,,,-0.8395653850575373,2.784145110625726,False,5,0,17.0,34.0,181.43,-20
8h0lckuw,65d942ce4ea2fe978c283416,4,1,196.35,0.0,-99,-99,0,0.0,196.35,9.82,0.0,206.17,0.0,18.0,20.0,20.0,19.0,4.0,6.0,9.0,14.0,1.0,5.0,,,0.0,1.0,1.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,39.0,,,,-0.2439585736839125,2.99565827536132,False,5,0,18.0,0.0,196.35,-19
8h0lckuw,5d453e8723a5bb0001492546,4,2,51.91,9.0,-99,-99,2,-38.0,13.91,0.7,11.0,25.61,11.0,19.0,19.0,20.0,21.0,4.0,6.0,9.0,14.0,0.0,5.0,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,2,0,18.0,162.0,213.91,-19
8h0lckuw,5ed543442db0060a955d12e1,4,3,108.68,5.0,-99,-99,0,0.0,108.68,5.43,5.0,119.11,5.0,19.0,21.0,24.0,28.0,4.0,6.0,9.0,14.0,0.0,5.0,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,2,0,18.0,90.0,198.68,-19
8h0lckuw,46Y,4,4,125.97,4.0,-99,-99,2,-38.0,87.97,4.4,6.0,98.37,6.0,20.0,20.0,20.0,20.0,4.0,6.0,9.0,14.0,1.0,5.0,,,0.0,,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,51.0,68.0,,,,0.6280898751929331,3.3644379257104635,False,2,0,18.0,72.0,197.97,-19
8h0lckuw,5d012930cfeb82001817c9c9,4,5,125.97,4.0,-99,-99,0,0.0,125.97,6.3,4.0,136.27,4.0,6.0,6.0,9.0,13.0,4.0,6.0,9.0,14.0,13.0,0.0,,,0.0,1.0,1.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,39.0,,,,-0.2439585736839125,2.99565827536132,False,3,0,18.0,72.0,197.97,-19
