session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
898aphuw,kfzc0i99_02E,1,11,100.0,4.0,-99,-99,-1,16.0,116.0,5.8,3.0,124.8,3.0,14.0,14.0,15.0,15.0,1.0,3.0,6.0,11.0,2.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,1,1,14.0,56.0,156.0,-13
898aphuw,667b252c7a8e4a841804560d,1,12,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,17.0,20.0,20.0,1.0,3.0,6.0,11.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,5,0,14.0,56.0,156.0,-13
898aphuw,66491e9882aaa64c5d0911d5,1,13,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,16.0,16.0,1.0,3.0,6.0,11.0,1.0,2.5,,,0.0,0.0,1.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.5455233132675303,3.4161205000108934,False,1,0,14.0,56.0,156.0,-13
898aphuw,61115178c8a4bbd5832f32ba,1,14,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,16.0,18.0,20.0,22.0,1.0,3.0,6.0,11.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,1,1,14.0,56.0,156.0,-13
898aphuw,663c18b624172c32a8dbb066,1,16,100.0,4.0,-99,-99,-2,32.0,132.0,6.6,2.0,140.6,2.0,12.0,15.0,17.0,15.0,1.0,3.0,6.0,11.0,4.0,0.0,,,0.0,0.0,0.0,,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,0.684248717885498,3.393433710058856,False,2,2,14.0,56.0,156.0,-13
898aphuw,6595e3b4dc9090390e4edb5f,1,17,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,14.0,15.0,18.0,20.0,1.0,3.0,6.0,11.0,2.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,2,0,14.0,56.0,156.0,-13
898aphuw,5700616b8a49c7000d0c73ad,2,1,140.6,2.0,-99,-99,0,0.0,140.6,7.03,2.0,149.63,2.0,16.0,18.0,21.0,24.0,2.0,4.0,7.0,12.0,2.0,2.5,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,2,2,16.0,32.0,172.6,-12
898aphuw,5885f97f41da4500014d3645,2,2,109.0,4.0,-99,-99,4,-72.0,37.0,1.85,8.0,46.85,8.0,18.0,22.0,29.0,45.0,2.0,4.0,7.0,12.0,0.0,2.5,,,0.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.2025433152830642,3.2094602165882096,False,5,0,16.0,64.0,173.0,-12
898aphuw,kfzc0i99_59A,2,3,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,18.0,17.0,20.0,15.0,2.0,4.0,7.0,12.0,0.0,2.5,,,0.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.2025433152830642,3.2094602165882096,False,2,1,16.0,64.0,173.0,-12
898aphuw,5c9623dd35599200175642e4,2,4,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,18.0,19.0,20.0,22.0,2.0,4.0,7.0,12.0,0.0,2.5,,,0.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.2025433152830642,3.2094602165882096,False,4,0,16.0,64.0,173.0,-12
898aphuw,666e02576e916cd782e9ae12,2,5,124.8,3.0,-99,-99,-1,18.0,142.8,7.14,2.0,151.94,2.0,19.0,20.0,17.0,15.0,2.0,4.0,7.0,12.0,1.0,2.5,,,0.0,0.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.005127305522932,3.600066504131441,False,1,1,16.0,48.0,172.8,-12
898aphuw,kfzc0i99_82W,2,6,140.6,2.0,-99,-99,0,0.0,140.6,7.03,2.0,149.63,2.0,17.0,19.0,21.0,23.0,2.0,4.0,7.0,12.0,1.0,2.5,,,,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,27.0,45.0,64.0,,,,1.0567686258413511,3.4978892570180085,False,3,0,16.0,32.0,172.6,-12
898aphuw,66429bad9e92786ee8928856,2,7,30.0,9.0,-99,-99,0,0.0,30.0,1.5,9.0,40.5,9.0,18.0,20.0,21.0,22.0,2.0,4.0,7.0,12.0,0.0,2.5,,,1.0,1.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,16.0,12.0,10.0,,,,-1.2469064602997828,2.928753842163692,False,1,0,16.0,144.0,174.0,-12
898aphuw,kfzc0i99_50M,2,8,77.4,6.0,-99,-99,0,0.0,77.4,3.87,6.0,87.27,6.0,18.0,21.0,27.0,34.0,2.0,4.0,7.0,12.0,0.0,2.5,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,,,False,3,0,16.0,96.0,173.4,-12
898aphuw,65412ca42e0e2fbb27b8a7b2,2,9,30.0,9.0,-99,-99,1,-18.0,12.0,0.6,10.0,22.6,10.0,15.0,18.0,,,2.0,4.0,7.0,12.0,3.0,0.0,,,0.0,0.0,1.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.5208756744001397,3.3641431875474472,False,1,0,16.0,144.0,174.0,-12
898aphuw,5bf0b1ecaf38d100016bd609,2,10,172.2,0.0,-99,-99,0,0.0,172.2,8.61,0.0,180.81,0.0,17.0,18.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,5,0,16.0,0.0,172.2,-12
898aphuw,kfzc0i99_02E,2,11,124.8,3.0,-99,-99,-1,18.0,142.8,7.14,2.0,151.94,2.0,15.0,15.0,15.0,15.0,2.0,4.0,7.0,12.0,3.0,0.0,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,0,1,16.0,48.0,172.8,-12
898aphuw,667b252c7a8e4a841804560d,2,12,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,18.0,22.0,25.0,30.0,2.0,4.0,7.0,12.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,4,0,16.0,64.0,173.0,-12
898aphuw,66491e9882aaa64c5d0911d5,2,13,109.0,4.0,-99,-99,-1,18.0,127.0,6.35,3.0,136.35,3.0,16.0,16.0,17.0,17.0,2.0,4.0,7.0,12.0,2.0,2.5,,,0.0,0.0,1.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.5208756744001397,3.3641431875474472,False,0,1,16.0,64.0,173.0,-12
898aphuw,61115178c8a4bbd5832f32ba,2,14,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,18.0,20.0,22.0,24.0,2.0,4.0,7.0,12.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,2,1,16.0,64.0,173.0,-12
898aphuw,663c18b624172c32a8dbb066,2,16,140.6,2.0,-99,-99,-2,36.0,176.6,8.83,0.0,185.43,0.0,8.0,9.0,14.0,24.0,2.0,4.0,7.0,12.0,10.0,0.0,,,0.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.2025433152830642,3.2094602165882096,False,1,2,16.0,32.0,172.6,-12
898aphuw,6595e3b4dc9090390e4edb5f,2,17,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,18.0,20.0,24.0,26.0,2.0,4.0,7.0,12.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,2,0,16.0,64.0,173.0,-12
898aphuw,5700616b8a49c7000d0c73ad,3,1,149.63,2.0,-99,-99,-2,40.0,189.63,9.48,0.0,199.11,0.0,20.0,22.0,25.0,30.0,3.0,5.0,8.0,13.0,0.0,2.5,,,0.0,1.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,61.0,,,,0.8105573942183273,2.51737091874195,False,2,2,18.0,36.0,185.63,-11
898aphuw,5885f97f41da4500014d3645,3,2,46.85,8.0,-99,-99,0,0.0,46.85,2.34,8.0,57.19,8.0,20.0,22.0,30.0,43.0,3.0,5.0,8.0,13.0,0.0,2.5,,,0.0,0.0,,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,72.0,,,,0.6399031104273989,3.353969563207043,False,1,0,18.0,144.0,190.85,-11
898aphuw,kfzc0i99_59A,3,3,118.45,4.0,-99,-99,-2,40.0,158.45,7.92,2.0,168.37,2.0,19.0,18.0,20.0,35.0,3.0,5.0,8.0,13.0,1.0,2.5,,,0.0,,0.0,,18.5,1.25,11.0,8.5,37.0,55.0,55.0,72.0,,,,0.1445338402953804,2.960142189540848,False,1,2,18.0,72.0,190.45,-11
898aphuw,5c9623dd35599200175642e4,3,4,118.45,4.0,-99,-99,0,0.0,118.45,5.92,4.0,128.37,4.0,18.0,18.0,20.0,22.0,3.0,5.0,8.0,13.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,1.172317857960996,3.106839817083862,False,3,0,18.0,72.0,190.45,-11
898aphuw,666e02576e916cd782e9ae12,3,5,151.94,2.0,-99,-99,0,0.0,151.94,7.6,2.0,161.54,2.0,20.0,19.0,18.0,15.0,3.0,5.0,8.0,13.0,0.0,2.5,,,0.0,0.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,0.9675764319446142,3.619603984710664,False,0,1,18.0,36.0,187.94,-11
898aphuw,kfzc0i99_82W,3,6,149.63,2.0,-99,-99,-2,40.0,189.63,9.48,0.0,199.11,0.0,20.0,22.0,26.0,30.0,3.0,5.0,8.0,13.0,0.0,2.5,,,,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,37.0,55.0,72.0,,,,1.0153948896254688,3.4998451643927915,False,2,2,18.0,36.0,185.63,-11
898aphuw,66429bad9e92786ee8928856,3,7,40.5,9.0,-99,-99,2,-40.0,0.5,0.03,11.0,11.53,11.0,18.0,22.0,20.0,22.0,3.0,5.0,8.0,13.0,2.0,2.5,,,1.0,1.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,25.0,20.0,18.0,,,,-1.1872998716237184,2.8982576078070736,False,2,0,18.0,162.0,202.5,-11
898aphuw,kfzc0i99_50M,3,8,87.27,6.0,-99,-99,3,-60.0,27.27,1.36,9.0,37.63,9.0,21.0,27.0,30.0,35.0,3.0,5.0,8.0,13.0,1.0,2.5,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,,,False,3,0,18.0,108.0,195.26999999999998,-11
898aphuw,65412ca42e0e2fbb27b8a7b2,3,9,22.6,10.0,-99,-99,0,0.0,22.6,1.13,10.0,33.73,10.0,19.0,19.0,19.0,19.0,3.0,5.0,8.0,13.0,1.0,2.5,,,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.8834515647686981,3.323396480407602,False,0,0,18.0,180.0,202.6,-11
898aphuw,5bf0b1ecaf38d100016bd609,3,10,180.81,0.0,-99,-99,0,0.0,180.81,9.04,0.0,189.85,0.0,18.0,19.0,21.0,25.0,3.0,5.0,8.0,13.0,2.0,2.5,,,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.8834515647686981,3.323396480407602,False,5,0,18.0,0.0,180.81,-11
898aphuw,kfzc0i99_02E,3,11,151.94,2.0,-99,-99,-1,20.0,171.94,8.6,1.0,181.54,1.0,16.0,16.0,16.0,16.0,3.0,5.0,8.0,13.0,4.0,0.0,,,0.0,1.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,61.0,,,,0.8105573942183273,2.51737091874195,False,1,1,18.0,36.0,187.94,-11
898aphuw,667b252c7a8e4a841804560d,3,12,118.45,4.0,-99,-99,0,0.0,118.45,5.92,4.0,128.37,4.0,20.0,18.0,16.0,10.0,3.0,5.0,8.0,13.0,0.0,2.5,,,0.0,1.0,1.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,42.0,,,,-0.2517031298978842,2.986452717150165,False,0,0,18.0,72.0,190.45,-11
898aphuw,66491e9882aaa64c5d0911d5,3,13,136.35,3.0,-99,-99,0,0.0,136.35,6.82,3.0,146.17,3.0,17.0,17.0,18.0,19.0,3.0,5.0,8.0,13.0,3.0,0.0,,,0.0,0.0,1.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.4874126880044259,3.373111964761049,False,1,0,18.0,54.0,190.35,-11
898aphuw,61115178c8a4bbd5832f32ba,3,14,118.45,4.0,-99,-99,0,0.0,118.45,5.92,4.0,128.37,4.0,18.0,20.0,22.0,24.0,3.0,5.0,8.0,13.0,2.0,2.5,,,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.8834515647686981,3.323396480407602,False,3,0,18.0,72.0,190.45,-11
898aphuw,663c18b624172c32a8dbb066,3,16,185.43,0.0,-99,-99,0,0.0,185.43,9.27,0.0,194.7,0.0,,,,,3.0,5.0,8.0,13.0,,0.0,,,1.0,,,0.0,18.5,1.25,11.0,8.5,37.0,25.0,25.0,25.0,,,,-1.104284592127074,2.867543542002348,False,4,0,18.0,0.0,185.43,-11
898aphuw,6595e3b4dc9090390e4edb5f,3,17,118.45,4.0,-99,-99,2,-40.0,78.45,3.92,6.0,88.37,6.0,19.0,21.0,25.0,27.0,3.0,5.0,8.0,13.0,1.0,2.5,,,0.0,,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,55.0,47.0,,,,0.3983258592314111,2.9440779711477205,False,2,0,18.0,72.0,190.45,-11
898aphuw,5700616b8a49c7000d0c73ad,4,1,199.11,0.0,-99,-99,0,0.0,199.11,9.96,0.0,209.07,0.0,20.0,25.0,32.0,35.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,4,0,20.0,0.0,199.11,-10
898aphuw,5885f97f41da4500014d3645,4,2,57.19,8.0,-99,-99,2,-44.0,13.19,0.66,10.0,23.85,10.0,23.0,26.0,37.0,49.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,2,0,20.0,160.0,217.19,-10
898aphuw,kfzc0i99_59A,4,3,168.37,2.0,-99,-99,0,0.0,168.37,8.42,2.0,178.79,2.0,22.0,25.0,30.0,24.0,4.0,6.0,9.0,14.0,0.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,1,0,20.0,40.0,208.37,-10
898aphuw,5c9623dd35599200175642e4,4,4,128.37,4.0,-99,-99,0,0.0,128.37,6.42,4.0,138.79,4.0,20.0,21.0,21.0,22.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,3,0,20.0,80.0,208.37,-10
898aphuw,666e02576e916cd782e9ae12,4,5,161.54,2.0,-99,-99,0,0.0,161.54,8.08,2.0,171.62,2.0,21.0,20.0,18.0,16.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,0,1,20.0,40.0,201.54,-10
898aphuw,kfzc0i99_82W,4,6,199.11,0.0,-99,-99,0,0.0,199.11,9.96,0.0,209.07,0.0,21.0,23.0,27.0,31.0,4.0,6.0,9.0,14.0,1.0,2.5,,,,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,34.0,51.0,68.0,,,,0.6280898751929331,3.3644379257104635,False,3,0,20.0,0.0,199.11,-10
898aphuw,66429bad9e92786ee8928856,4,7,11.53,11.0,-99,-99,0,0.0,11.53,0.58,11.0,23.11,11.0,21.0,22.0,21.0,24.0,4.0,6.0,9.0,14.0,1.0,2.5,,,1.0,1.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,23.0,18.0,16.0,,,,-1.1786949038250172,2.9022521025688595,False,0,0,20.0,220.0,231.53,-10
898aphuw,kfzc0i99_50M,4,8,37.63,9.0,-99,-99,1,-22.0,15.63,0.78,10.0,26.41,10.0,23.0,29.0,36.0,45.0,4.0,6.0,9.0,14.0,1.0,2.5,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,,,False,1,0,20.0,180.0,217.63,-10
898aphuw,65412ca42e0e2fbb27b8a7b2,4,9,33.73,10.0,-99,-99,-5,110.0,143.73,7.19,5.0,155.92,5.0,19.0,19.0,20.0,19.0,4.0,6.0,9.0,14.0,3.0,0.0,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,0,5,20.0,200.0,233.73,-10
898aphuw,5bf0b1ecaf38d100016bd609,4,10,189.85,0.0,-99,-99,0,0.0,189.85,9.49,0.0,199.34,0.0,20.0,22.0,26.0,30.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,5,0,20.0,0.0,189.85,-10
898aphuw,kfzc0i99_02E,4,11,181.54,1.0,-99,-99,0,0.0,181.54,9.08,1.0,191.62,1.0,16.0,16.0,16.0,16.0,4.0,6.0,9.0,14.0,6.0,0.0,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,1,0,20.0,20.0,201.54,-10
898aphuw,667b252c7a8e4a841804560d,4,12,128.37,4.0,-99,-99,2,-44.0,84.37,4.22,6.0,94.59,6.0,22.0,26.0,30.0,40.0,4.0,6.0,9.0,14.0,0.0,2.5,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,2,0,20.0,80.0,208.37,-10
898aphuw,66491e9882aaa64c5d0911d5,4,13,146.17,3.0,-99,-99,0,0.0,146.17,7.31,3.0,156.48,3.0,20.0,20.0,22.0,22.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,0.0,1.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.4802281126874301,3.396770158108961,False,1,0,20.0,60.0,206.17,-10
898aphuw,61115178c8a4bbd5832f32ba,4,14,128.37,4.0,-99,-99,0,0.0,128.37,6.42,4.0,138.79,4.0,20.0,22.0,24.0,26.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,1.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,,,0.2213667818564651,3.111596121297141,False,3,2,20.0,80.0,208.37,-10
898aphuw,663c18b624172c32a8dbb066,4,16,194.7,0.0,-99,-99,0,0.0,194.7,9.74,0.0,204.44,0.0,,,,,4.0,6.0,9.0,14.0,,0.0,,,1.0,,,,18.75,1.5,10.75,8.25,34.0,23.0,23.0,23.0,,,,0.5184727738001226,3.227174496059672,False,3,0,20.0,0.0,194.7,-10
898aphuw,6595e3b4dc9090390e4edb5f,4,17,88.37,6.0,-99,-99,0,0.0,88.37,4.42,6.0,98.79,6.0,21.0,23.0,30.0,40.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,,,0.8330841587084693,2.553233849323904,False,1,0,20.0,120.0,208.37,-10
898aphuw,5700616b8a49c7000d0c73ad,5,1,209.07,0.0,-99,-99,0,0.0,209.07,10.45,0.0,219.52,0.0,22.0,25.0,28.0,30.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,1.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,42.0,57.0,,,,0.797098573832191,2.5764253140686133,False,4,0,22.0,0.0,209.07,-9
898aphuw,5885f97f41da4500014d3645,5,2,23.85,10.0,-99,-99,0,0.0,23.85,1.19,4.0,29.04,10.0,23.0,27.0,35.0,50.0,5.0,7.0,10.0,15.0,0.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,1,0,22.0,220.0,243.85,-9
898aphuw,kfzc0i99_59A,5,3,178.79,2.0,-99,-99,0,0.0,178.79,8.94,0.8,188.53,2.0,23.0,24.0,30.0,25.0,5.0,7.0,10.0,15.0,0.0,2.5,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,1,1,22.0,44.0,222.79,-9
898aphuw,5c9623dd35599200175642e4,5,4,138.79,4.0,-99,-99,-4,92.0,230.79,11.54,0.0,242.33,0.0,19.0,20.0,21.0,25.0,5.0,7.0,10.0,15.0,4.0,0.0,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,0,4,22.0,88.0,226.79,-9
898aphuw,666e02576e916cd782e9ae12,5,5,171.62,2.0,-99,-99,0,0.0,171.62,8.58,0.8,181.0,2.0,23.0,22.0,21.0,20.0,5.0,7.0,10.0,15.0,0.0,2.5,,,0.0,0.0,1.0,,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.9874973340379832,3.500303616519606,False,0,1,22.0,44.0,215.62,-9
