session,part_label,participant,site,surv_sess_date_pre_1,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_sess_date_pre_2,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,surv_sess_date,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
rcnn52km,p8bv6v5g_83Z_2024-07-31,9r9d2ahb,Lab,,,,,,,,,,,,,,No,7.0,"Yes, entirely",buy low sell high,no,YES,30.0,6.0,6.0,100.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-31,1.0,2.0,210.0,110.0,14.0,4,3.0,0.0,0,1,1,1,1,5.78,0.01,0.75,1.0,7.54,20.0,27.54,,
rcnn52km,664f721f3d867770251354f6_2024-07-31,x617mfxz,Prolific,2024-07-31,40.0,Female,No,White caucasian,Education,Yes,5.0,No,3.0,3.0,50.0,2024-07-31,No,9.0,"Yes, but partially, I understood more as I continued trading",No strategy. I just watched the trends. I'm not a huge risk taker,No. Maybe a little more time on the trades. ,NO,80.0,2.0,2.0,50.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-31,1.0,1.0,210.0,110.0,14.0,3,2.0,0.0,0,0,1,1,1,3.66,0.0,0.85,0.75,5.26,12.0,17.259999999999998,,
rcnn52km,603c92ad5ed1c29cf04476ca_2024-07-31,40impim3,Prolific,2024-07-31,35.0,Female,No,White caucasian,IT and software,Yes,5.0,No,3.0,3.0,10.0,2024-07-31,,,, , ,,,,,,,,,,,,,,,,,,,2.0,5.0,200.0,114.0,14.0,2,4.0,0.0,1,0,0,0,1,3.79,0.03,0.72,0.5,5.04,12.0,17.04,,
898aphuw,5700616b8a49c7000d0c73ad_2024-07-09,9oeq07qk,Prolific,2024-07-09,36.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,0.0,No,3.0,3.0,40.0,2024-07-09,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to buy when value was stable and tried to sell when the price was going higher. ,I think the forecasting time can be lowered to speed up the experiment.,NO,50.0,3.0,3.0,40.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,1.0,3.0,200.0,105.0,14.0,1,5.0,0.0,0,0,0,0,1,2.66,0.01,0.72,0.25,3.64,12.0,15.64,,
898aphuw,5885f97f41da4500014d3645_2024-07-09,somj9puo,Prolific,2024-07-09,25.0,Male,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,2.0,4.0,60.0,2024-07-09,No,8.0,"Yes, entirely",trade early sell middle then chill,make it faster oh my god was this slow or reduce the amount of people i almost fell asleep just waiting,NO,5.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-09,2.0,1.0,210.0,114.0,14.0,3,2.0,0.0,1,0,1,0,1,4.25,0.0,0.7,0.75,5.7,12.0,17.7,,
898aphuw,kfzc0i99_59A_2024-07-09,tipxu5rn,Lab,2024-07-09,31.0,Male,No,Asian or Asian Indian,BBE,No,4.0,No,2.0,2.0,50.0,2024-07-09,No,8.0,"Yes, but partially, I understood more as I continued trading","I waited the moment that every started to sell their stocks, and bought stocks at 13 because payback would be 14","People just get frozen once it reached out to the top. There should be a penatly for holding stocks for too long time, or whatever to make it fluctuate ",YES,50.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,2.0,5.0,210.0,110.0,14.0,4,3.0,0.0,1,0,1,1,1,3.79,0.05,0.97,1.0,5.81,20.0,25.81,,
898aphuw,5c9623dd35599200175642e4_2024-07-09,q292dlg8,Prolific,2024-07-09,46.0,Female,No,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,80.0,2024-07-09,"Yes, multiple times",6.0,"Yes, but partially, I understood more as I continued trading",I approached it trying to maximize profit,I know there is a chance for a good bonus but it's a bit low on the pay for the level of effort,YES,55.0,5.0,5.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-09,1.0,1.0,205.0,114.0,14.0,1,3.0,0.0,0,0,0,0,1,1.95,0.04,1.1,0.25,3.34,12.0,15.34,,
898aphuw,666e02576e916cd782e9ae12_2024-07-09,m9t3mjpx,Prolific,2024-07-09,29.0,Male,No,Asian or Asian Indian,Business development,Yes,5.0,No,3.0,3.0,50.0,2024-07-09,No,10.0,"Yes, entirely",I tried to calculate whether it is worth purchasing shares at a certain price threshold while factoring in dividends and cash interest. I also sold my shares to lock in profit to take advantage of the 5% cash interest rate.,"The waiting time is too long, perhaps shorten the trading rounds from 30 to 20.",YES,20.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-09,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.86,0.03,1.07,1.25,6.21,12.0,18.21,,
898aphuw,kfzc0i99_82W_2024-07-09,qvstletj,Lab,2024-07-09,29.0,Male,No,Asian or Asian Indian,STEM,No,5.0,No,4.0,4.0,20.0,2024-07-09,No,3.0,"Yes, but partially, I understood more as I continued trading",No,Time is too short,NO,30.0,4.0,4.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-09,1.0,2.0,200.0,100.0,14.0,2,2.0,0.0,0,1,0,0,1,2.44,0.0,1.0,0.5,3.94,20.0,23.94,,
898aphuw,66429bad9e92786ee8928856_2024-07-09,mogy0jjj,Prolific,2024-07-09,19.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,50.0,2024-07-09,No,8.0,"Yes, but partially, I understood more as I continued trading","In the beginning I decided to buy as many stocks as possible for as cheap as possible. Once the stock prices reached their peak, I sold them and let the interest from my cash carry me for the rest of the game.",No,NO,10.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.72,0.13,0.18,1.0,6.03,12.0,18.03,,
898aphuw,kfzc0i99_50M_2024-07-09,zxalivxa,Lab,2024-07-09,30.0,Male,No,Asian or Asian Indian,STEM,No,3.0,No,2.0,2.0,50.0,2024-07-09,No,10.0,"Yes, entirely",No,no,YES,10.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.1,0.05,0.0,1.25,5.4,20.0,25.4,,
898aphuw,65412ca42e0e2fbb27b8a7b2_2024-07-09,sdtf4ez6,Prolific,2024-07-09,18.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,4.0,4.0,20.0,2024-07-09,No,10.0,"Yes, entirely","Yes, I first saw when it was going up, I knew it'd go up cuz people be interested. Then after it stopped increasing really sharply, I knew the cash payments interest would be more valuable. And I was right since it was 21 to 22 dollars (less than 5% increase). Then I knew I should just be patient with my cash, and hope that if it drops below 13 dollars. It drops a lot.  I thought for a little bit if I could do a pump and dump (since I think I had probably some of the most money of any participant) but I thought it was too risky.","Yeah, more people, more excitement. This was pretty fun. More volatile, maybe live. 1000 runs each of them one second. SOmething like that",YES,3.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-09,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.83,0.05,1.8,1.0,7.68,12.0,19.68,,
898aphuw,5bf0b1ecaf38d100016bd609_2024-07-09,nzqb1hvz,Prolific,2024-07-09,39.0,Male,No,White caucasian,STEM,Yes,5.0,No,2.0,1.0,20.0,2024-07-09,No,7.0,"Yes, but partially, I understood more as I continued trading",I wanted to build a cash amount that I could let the interest rate carry me through to the end and was under the possibly incorrect impression that holding stock at the end was a net negative. ,I cannot think of anything.,YES,40.0,2.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,2.8,0.03,1.0,1.0,4.83,12.0,16.83,,
898aphuw,kfzc0i99_02E_2024-07-09,43rol51x,Lab,,,,,,,,,,,,,,No,9.0,"Yes, but partially, I understood more as I continued trading","Less risk, keep more cash",No significant ups and downs of the stock price,NO,75.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-09,1.0,2.0,210.0,110.0,14.0,4,3.0,0.0,0,1,1,1,1,3.8,0.04,1.02,1.0,5.86,20.0,25.86,,
898aphuw,667b252c7a8e4a841804560d_2024-07-09,4v7iwnmj,Prolific,2024-07-09,27.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,4.0,7.0,100.0,2024-07-09,"Yes, multiple times",10.0,"Yes, entirely",For 90% of the experiment the return on cash was greater than the gains+dividends on stock.,There's issues with orders filling at market price.,YES,90.0,4.0,7.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.87,0.0,0.15,1.0,5.02,12.0,17.02,,
898aphuw,66491e9882aaa64c5d0911d5_2024-07-09,9myb6b3u,Prolific,2024-07-09,52.0,Female,No,Black or African American,Business Administration/Economics,Yes,5.0,No,2.0,3.0,50.0,2024-07-09,No,7.0,"Yes, but partially, I understood more as I continued trading","Yes I did. At first, I looked at the graph the wrong way. I believe I caught on by #12 and then I figured it out. My trading method was very safe - barely risky.",This is a great study ... one of the best! Thank you very much. I learned so much on it.,YES,25.0,5.0,4.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,2.0,1.0,210.0,110.0,30.0,3,4.0,0.0,1,0,1,1,0,2.88,0.05,0.7,0.75,4.38,12.0,16.38,,
898aphuw,61115178c8a4bbd5832f32ba_2024-07-09,imvrfxus,Prolific,2024-07-09,22.0,Female,Yes,White caucasian,IT and software,Yes,5.0,No,4.0,3.0,25.0,2024-07-09,No,8.0,"Yes, but partially, I understood more as I continued trading",I tried to follow the market as close as possible,no suggestions,NO,30.0,3.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,3.12,0.05,1.93,0.25,5.35,12.0,17.35,,
898aphuw,663c18b624172c32a8dbb066_2024-07-09,w5gqsid8,Prolific,2024-07-09,35.0,Male,No,Black or African American,STEM,Yes,5.0,No,4.0,4.0,50.0,2024-07-09,No,8.0,"Yes, but partially, I understood more as I continued trading",SUPPORT AND RESISTANCE,WORKS PERFECTLY,YES,40.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2024-07-09,2.0,2.0,205.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,2.72,0.04,0.9,0.75,4.41,12.0,16.41,,
898aphuw,6595e3b4dc9090390e4edb5f_2024-07-09,5ee2gslk,Prolific,2024-07-09,27.0,Female,No,Asian or Asian Indian,IT and software,Yes,5.0,No,5.0,5.0,50.0,2024-07-09,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to buy more in the beginning since prices were lower and sell during high prices.,"More time to enter orders, less time to enter forecast.",YES,40.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,2.54,0.03,1.75,1.25,5.57,12.0,17.57,,
nhrerg4w,ao7syclg_72T_2024-07-08,otysd1u9,Lab,2024-07-08,29.0,Male,No,Asian or Asian Indian,STEM,Yes,4.0,No,2.0,3.0,100.0,2024-07-08,,,, , ,,,,,,,,,,,,,,,,,,,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.92,0.07,0.72,0.0,5.71,20.0,25.71,,
nhrerg4w,5e3adfc595ff562fbdd130fa_2024-07-08,k3brcz0d,Prolific,2024-07-08,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,2.0,1.0,0.0,2024-07-08,"Yes, just once",9.0,"Yes, entirely","I wanted to buy early and let the interest build over the rounds. I missed selling off at the peak, but I was able to accumulate a decent amount over the course of the rounds.","It ran smoothly after everyone was ready. It was a long wait, but eventually everything went well.",NO,60.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-08,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.14,0.01,0.72,0.0,4.87,12.0,16.87,,
nhrerg4w,ao7syclg_49A_2024-07-08,w77e0q0a,Lab,2024-07-08,19.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,100.0,2024-07-08,No,7.0,"Yes, but partially, I understood more as I continued trading","Not really, I mainly just watched.",The time to enter forecast was too low initially and too high once there weren't as many options.,NO,50.0,5.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.94,0.05,0.15,0.0,4.14,20.0,24.14,,
nhrerg4w,5e050b28c76aa6f62aa71c50_2024-07-08,ethewc8n,Prolific,2024-07-08,34.0,Female,No,White caucasian,IT and software,Yes,5.0,No,4.0,4.0,50.0,2024-07-08,No,9.0,"Yes, entirely",No,It's too lengthy. Maybe 20 rounds are preferred. ,YES,25.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1.97,0.01,0.13,0.0,2.11,12.0,14.11,,
nhrerg4w,627809c52874925390a423a6_2024-07-08,iev0e570,Prolific,2024-07-08,32.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,4.0,3.0,25.0,2024-07-08,No,8.0,"Yes, but partially, I understood more as I continued trading",just tried to make the best choices,none,YES,60.0,3.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-08,2.0,5.0,200.0,100.0,14.0,2,2.0,0.0,1,0,0,0,1,3.15,0.0,0.7,0.0,3.85,12.0,15.85,,
nhrerg4w,6654b7668e8642303bbc2fa7_2024-07-08,0aky6l1l,Prolific,2024-07-08,41.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,2.0,50.0,2024-07-08,"Yes, just once",8.0,"Yes, but partially, I understood more as I continued trading",followed the trends previously,maybe a little more time to decide on a trade,YES,70.0,5.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,2.13,0.01,1.88,0.0,4.02,12.0,16.02,,
nhrerg4w,665f2bff5d2a93a43162960f_2024-07-08,ibuv42ya,Prolific,2024-07-08,23.0,Male,No,Asian or Asian Indian,STEM,No,5.0,No,5.0,3.0,60.0,2024-07-08,"Yes, just once",8.0,"Yes, but partially, I understood more as I continued trading","Buy low, sell high. Risky if you bought more than you can sell at the end",Maybe add more variables,NO,40.0,5.0,5.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-08,2.0,5.0,210.0,110.0,29.0,3,3.0,0.0,1,0,1,1,0,2.46,0.01,1.8,0.0,4.27,12.0,16.27,,
nhrerg4w,ao7syclg_98A_2024-07-08,2gcv5hn5,Lab,2024-07-08,20.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,100.0,2024-07-08,No,8.0,"Yes, but partially, I understood more as I continued trading","Yes. I anticipated that the stock would go up then come down to 14 again at the end. I wanted to sell before the stock price started coming down at the  end. I focused on growing my income from buying low and selling high, rather than optimizing the expectation value every trading interval. I wanted to beat the 156*1.05^30 interest rate.",No,YES,40.0,5.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.48,0.06,0.18,0.0,3.72,20.0,23.72,,
nhrerg4w,ao7syclg_07P_2024-07-08,f20i70ua,Lab,2024-07-08,20.0,Female,No,White caucasian,STEM,Yes,5.0,No,1.0,3.0,100.0,2024-07-08,No,7.0,"Yes, but partially, I understood more as I continued trading",I only traded a couple of times. I sold 2 shares early on and another 2 at round 15 because it looked like the peak. I never bought shares.,I think having the written instructions available (maybe printed out) would be helpful. I also often ran out of time on all 3 tasks.,NO,90.0,1.0,3.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,1.0,2.0,205.0,110.0,14.0,3,2.0,0.0,0,1,0,1,1,4.61,0.06,0.72,0.0,5.39,20.0,25.39,,
nhrerg4w,661b3eeea891251d71cf97d5_2024-07-08,e93lgnb8,Prolific,2024-07-08,32.0,Male,Yes,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,6.0,4.0,100.0,2024-07-08,,,, , ,,,,,,,,,,,,,,,,,,,2.0,5.0,200.0,100.0,29.0,1,2.0,0.0,1,0,0,0,0,3.35,0.0,0.0,0.0,3.35,12.0,15.35,,
nhrerg4w,ao7syclg_05Z_2024-07-08,223mpdir,Lab,2024-07-08,20.0,Male,No,Asian or Asian Indian,IT and software,Yes,5.0,No,5.0,5.0,100.0,2024-07-08,No,7.0,"Yes, but partially, I understood more as I continued trading","I had the vague idea that you should buy when prices are low and sell later, so I tried to buy as many stock as possible early on. However I didn't quite understand how the market price worked, and I did not realize until halfway through the experiment that you could put multiple BUY orders in at different prices. A few times I ran out of time on the order entering page because I spent too much time thinking. I sold my shares towards the end at above 14.",More time to enter orders or better instructions to clarify the multiple orders thing. Also maybe better explanation of market price vs price you want to sell at - how are buyers/sellers paired?,NO,40.0,5.0,3.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.21,0.03,0.8,0.0,4.04,20.0,24.04,,
nhrerg4w,6685abbd83e060274844e7f2_2024-07-08,29qqmefj,Prolific,2024-07-08,,,,,,,,,,,,,,,, , ,,,,,,,,,,,,,,,,,,,2.0,2.0,205.0,114.0,29.0,2,2.0,0.0,1,1,0,0,0,3.43,0.01,0.15,0.0,3.59,12.0,15.59,,
nhrerg4w,5f7529755aaa0e1a6e804640_2024-07-08,7x5bqr5t,Prolific,2024-07-08,48.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,50.0,2024-07-08,"Yes, just once",8.0,"Yes, entirely",Tried to buy as much early on and then unload before everyone tried to sell,no,YES,64.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-08,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.28,0.05,0.9,0.0,4.23,12.0,16.23,,
nhrerg4w,666303d485d352f6067b1f38_2024-07-08,8riz5dor,Prolific,2024-07-08,28.0,Male,No,Black or African American,Engineering,Yes,5.0,No,6.0,6.0,70.0,2024-07-08,No,7.0,"Yes, entirely","I just followed the instructions, no certain strategy",No,NO,20.0,6.0,6.0,70.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,2.0,2.0,210.0,114.0,30.0,3,2.0,0.0,1,1,1,0,0,3.28,0.01,1.05,0.0,4.34,12.0,16.34,,
