session,part_label,participant,site,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
rcnn52km,p8bv6v5g_66A,aodll5ba,Lab,22.0,Female,No,White caucasian,STEM,Yes,5.0,No,4.0,1.0,50.0,No,6.0,"Yes, but partially, I understood more as I continued trading",I tried to buy during the beginning and sell during the middle of the trading periods and then stopped selling at the end. ,Add more trial periods with details. ,YES,80.0,3.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,210.0,110.0,29.0,2,2.0,0.0,0,0,1,1,0,3.04,0.01,0.9,0.5,4.45,20.0,24.45,47.0,12.0
rcnn52km,66587160f8303bc552312f66,vzetr33b,Prolific,29.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,5.0,100.0,No,10.0,"Yes, entirely",Risk heavy in the early periods to leverage market growth. De-risked in later periods to take advantage of high interest rates. , ,YES,10.0,4.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.99,0.0,2.02,1.0,8.01,12.0,20.009999999999998,10.0,7.0
rcnn52km,p8bv6v5g_32B,ws7gpie8,Lab,42.0,Female,No,What race do you consider yourself? Write here:,Humanities and arts,Yes,5.0,No,4.0,3.0,50.0,No,7.0,"Yes, but partially, I understood more as I continued trading","All I know about trading is the adage ""buy low, sell high,"" which I more or less tried to do, but the majority of trades I initiated were not accepted","More time would be helpful, there were a few times where the forecast sliders weren't responding",YES,50.0,4.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,210.0,110.0,14.0,4,3.0,0.0,1,0,1,1,1,3.52,0.0,2.02,1.0,6.54,20.0,26.54,27.0,4.0
rcnn52km,p8bv6v5g_83Z,9r9d2ahb,Lab,,,,,,,,,,,,No,7.0,"Yes, entirely",buy low sell high,no,YES,30.0,6.0,6.0,100.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,110.0,14.0,4,3.0,0.0,0,1,1,1,1,5.78,0.01,0.75,1.0,7.54,20.0,27.54,27.0,6.0
rcnn52km,664f721f3d867770251354f6,x617mfxz,Prolific,40.0,Female,No,White caucasian,Education,Yes,5.0,No,3.0,3.0,50.0,No,9.0,"Yes, but partially, I understood more as I continued trading",No strategy. I just watched the trends. I'm not a huge risk taker,No. Maybe a little more time on the trades. ,NO,80.0,2.0,2.0,50.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,210.0,110.0,14.0,3,2.0,0.0,0,0,1,1,1,3.66,0.0,0.85,0.75,5.26,12.0,17.259999999999998,27.0,4.0
rcnn52km,603c92ad5ed1c29cf04476ca,40impim3,Prolific,35.0,Female,No,White caucasian,IT and software,Yes,5.0,No,3.0,3.0,10.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,5.0,200.0,114.0,14.0,2,4.0,0.0,1,0,0,0,1,3.79,0.03,0.72,0.5,5.04,12.0,17.04,24.0,5.0
898aphuw,5700616b8a49c7000d0c73ad,9oeq07qk,Prolific,36.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,0.0,"Yes, just once",9.0,"Yes, but partially, I understood more as I continued trading",I tried to predict when the trend would start heading downward which was why I didn't keep making my predictions increase after the first few sessions.,The program worked fine.,NO,30.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,200.0,105.0,14.0,1,5.0,0.0,0,0,0,0,1,2.66,0.01,0.72,0.25,3.64,12.0,15.64,106.0,17.0
898aphuw,5700616b8a49c7000d0c73ad,9oeq07qk,Prolific,36.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,0.0,"Yes, just once",9.0,"Yes, but partially, I understood more as I continued trading",I tried to predict when the trend would start heading downward which was why I didn't keep making my predictions increase after the first few sessions.,The program worked fine.,NO,30.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,200.0,105.0,14.0,1,5.0,0.0,0,0,0,0,1,1.61,0.0,1.05,0.25,2.91,12.0,14.91,106.0,17.0
898aphuw,5700616b8a49c7000d0c73ad,9oeq07qk,Prolific,36.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,0.0,"Yes, just once",9.0,"Yes, but partially, I understood more as I continued trading",I tried to predict when the trend would start heading downward which was why I didn't keep making my predictions increase after the first few sessions.,The program worked fine.,NO,30.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,200.0,105.0,29.0,1,2.0,0.0,1,0,0,0,0,2.66,0.01,0.72,0.25,3.64,12.0,15.64,106.0,17.0
898aphuw,5700616b8a49c7000d0c73ad,9oeq07qk,Prolific,36.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,0.0,"Yes, just once",9.0,"Yes, but partially, I understood more as I continued trading",I tried to predict when the trend would start heading downward which was why I didn't keep making my predictions increase after the first few sessions.,The program worked fine.,NO,30.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,200.0,105.0,29.0,1,2.0,0.0,1,0,0,0,0,1.61,0.0,1.05,0.25,2.91,12.0,14.91,106.0,17.0
898aphuw,5885f97f41da4500014d3645,somj9puo,Prolific,25.0,Male,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,2.0,4.0,60.0,No,8.0,"Yes, entirely",trade early sell middle then chill,make it faster oh my god was this slow or reduce the amount of people i almost fell asleep just waiting,NO,5.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,210.0,114.0,14.0,3,2.0,0.0,1,0,1,0,1,4.25,0.0,0.7,0.75,5.7,12.0,17.7,11.0,7.0
898aphuw,kfzc0i99_59A,tipxu5rn,Lab,31.0,Male,No,Asian or Asian Indian,BBE,No,4.0,No,2.0,2.0,50.0,No,8.0,"Yes, but partially, I understood more as I continued trading","I waited the moment that every started to sell their stocks, and bought stocks at 13 because payback would be 14","People just get frozen once it reached out to the top. There should be a penatly for holding stocks for too long time, or whatever to make it fluctuate ",YES,50.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,210.0,110.0,14.0,4,3.0,0.0,1,0,1,1,1,3.79,0.05,0.97,1.0,5.81,20.0,25.81,38.0,10.0
898aphuw,5c9623dd35599200175642e4,q292dlg8,Prolific,46.0,Female,No,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,80.0,"Yes, multiple times",6.0,"Yes, but partially, I understood more as I continued trading",I approached it trying to maximize profit,I know there is a chance for a good bonus but it's a bit low on the pay for the level of effort,YES,55.0,5.0,5.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0,114.0,14.0,1,3.0,0.0,0,0,0,0,1,1.95,0.04,1.1,0.25,3.34,12.0,15.34,85.0,36.0
898aphuw,666e02576e916cd782e9ae12,m9t3mjpx,Prolific,29.0,Male,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,80.0,"Yes, just once",10.0,"Yes, entirely",I tried to weigh the expected return from holding shares versus holding cash and determine which method yields a higher return.,Overall the experiment is too long. Perhaps lower the number of trading rounds in the future.,YES,25.0,4.0,4.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.86,0.03,1.07,1.25,6.21,12.0,18.21,31.0,7.0
898aphuw,666e02576e916cd782e9ae12,m9t3mjpx,Prolific,29.0,Male,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,80.0,"Yes, just once",10.0,"Yes, entirely",I tried to weigh the expected return from holding shares versus holding cash and determine which method yields a higher return.,Overall the experiment is too long. Perhaps lower the number of trading rounds in the future.,YES,25.0,4.0,4.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.04,0.06,0.13,1.25,5.48,12.0,17.48,31.0,7.0
898aphuw,666e02576e916cd782e9ae12,m9t3mjpx,Prolific,29.0,Male,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,80.0,"Yes, just once",10.0,"Yes, entirely",I tried to weigh the expected return from holding shares versus holding cash and determine which method yields a higher return.,Overall the experiment is too long. Perhaps lower the number of trading rounds in the future.,YES,25.0,4.0,4.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.86,0.03,1.07,1.25,6.21,12.0,18.21,31.0,7.0
898aphuw,666e02576e916cd782e9ae12,m9t3mjpx,Prolific,29.0,Male,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,80.0,"Yes, just once",10.0,"Yes, entirely",I tried to weigh the expected return from holding shares versus holding cash and determine which method yields a higher return.,Overall the experiment is too long. Perhaps lower the number of trading rounds in the future.,YES,25.0,4.0,4.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.04,0.06,0.13,1.25,5.48,12.0,17.48,31.0,7.0
898aphuw,kfzc0i99_82W,qvstletj,Lab,29.0,Male,No,Asian or Asian Indian,STEM,No,5.0,No,4.0,4.0,20.0,No,3.0,"Yes, but partially, I understood more as I continued trading",No,Time is too short,NO,30.0,4.0,4.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,200.0,100.0,14.0,2,2.0,0.0,0,1,0,0,1,2.44,0.0,1.0,0.5,3.94,20.0,23.94,22.0,11.0
898aphuw,66429bad9e92786ee8928856,mogy0jjj,Prolific,19.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,50.0,No,8.0,"Yes, but partially, I understood more as I continued trading","In the beginning I decided to buy as many stocks as possible for as cheap as possible. Once the stock prices reached their peak, I sold them and let the interest from my cash carry me for the rest of the game.",No,NO,10.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.72,0.13,0.18,1.0,6.03,12.0,18.03,12.0,6.0
898aphuw,kfzc0i99_50M,zxalivxa,Lab,30.0,Male,No,Asian or Asian Indian,STEM,No,3.0,No,2.0,2.0,50.0,No,10.0,"Yes, entirely",No,no,YES,10.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.1,0.05,0.0,1.25,5.4,20.0,25.4,33.0,16.0
898aphuw,65412ca42e0e2fbb27b8a7b2,sdtf4ez6,Prolific,19.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,50.0,"Yes, just once",10.0,"Yes, entirely","Yes, I wante to maximize the amount of money I had. So first when I saw the stock price was rising faster than the interest rate, I bought it, then, when it slowed down, I sold my stocks.","Yeah, make more people",YES,20.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.83,0.05,1.8,1.0,7.68,12.0,19.68,45.0,14.0
898aphuw,65412ca42e0e2fbb27b8a7b2,sdtf4ez6,Prolific,19.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,50.0,"Yes, just once",10.0,"Yes, entirely","Yes, I wante to maximize the amount of money I had. So first when I saw the stock price was rising faster than the interest rate, I bought it, then, when it slowed down, I sold my stocks.","Yeah, make more people",YES,20.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.37,0.06,1.73,1.0,7.16,12.0,19.16,45.0,14.0
898aphuw,65412ca42e0e2fbb27b8a7b2,sdtf4ez6,Prolific,19.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,50.0,"Yes, just once",10.0,"Yes, entirely","Yes, I wante to maximize the amount of money I had. So first when I saw the stock price was rising faster than the interest rate, I bought it, then, when it slowed down, I sold my stocks.","Yeah, make more people",YES,20.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,4.83,0.05,1.8,1.0,7.68,12.0,19.68,45.0,14.0
898aphuw,65412ca42e0e2fbb27b8a7b2,sdtf4ez6,Prolific,19.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,50.0,"Yes, just once",10.0,"Yes, entirely","Yes, I wante to maximize the amount of money I had. So first when I saw the stock price was rising faster than the interest rate, I bought it, then, when it slowed down, I sold my stocks.","Yeah, make more people",YES,20.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,4.37,0.06,1.73,1.0,7.16,12.0,19.16,45.0,14.0
898aphuw,5bf0b1ecaf38d100016bd609,nzqb1hvz,Prolific,39.0,Male,No,White caucasian,STEM,Yes,5.0,No,2.0,1.0,20.0,No,7.0,"Yes, but partially, I understood more as I continued trading",I wanted to build a cash amount that I could let the interest rate carry me through to the end and was under the possibly incorrect impression that holding stock at the end was a net negative. ,I cannot think of anything.,YES,40.0,2.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,2.8,0.03,1.0,1.0,4.83,12.0,16.83,42.0,9.0
898aphuw,kfzc0i99_02E,43rol51x,Lab,,,,,,,,,,,,No,9.0,"Yes, but partially, I understood more as I continued trading","Less risk, keep more cash",No significant ups and downs of the stock price,NO,75.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,210.0,110.0,14.0,4,3.0,0.0,0,1,1,1,1,3.8,0.04,1.02,1.0,5.86,20.0,25.86,16.0,5.0
898aphuw,667b252c7a8e4a841804560d,4v7iwnmj,Prolific,27.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,4.0,7.0,100.0,"Yes, multiple times",10.0,"Yes, entirely",For 90% of the experiment the return on cash was greater than the gains+dividends on stock.,There's issues with orders filling at market price.,YES,90.0,4.0,7.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.87,0.0,0.15,1.0,5.02,12.0,17.02,20.0,7.0
898aphuw,66491e9882aaa64c5d0911d5,9myb6b3u,Prolific,52.0,Female,No,Black or African American,Business Services -  Administrative,Yes,5.0,No,5.0,5.0,25.0,"Yes, just once",6.0,"Yes, but partially, I understood more as I continued trading","Yes. I bought stock at first. But when I noticed the market value lowered a bit I sold my shares. But, the market value got so low that I started to buy again.","No, it's perfect. Thank you for the study!",YES,55.0,5.0,4.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,210.0,110.0,30.0,3,4.0,0.0,1,0,1,1,0,2.88,0.05,0.7,0.75,4.38,12.0,16.38,61.0,24.0
898aphuw,66491e9882aaa64c5d0911d5,9myb6b3u,Prolific,52.0,Female,No,Black or African American,Business Services -  Administrative,Yes,5.0,No,5.0,5.0,25.0,"Yes, just once",6.0,"Yes, but partially, I understood more as I continued trading","Yes. I bought stock at first. But when I noticed the market value lowered a bit I sold my shares. But, the market value got so low that I started to buy again.","No, it's perfect. Thank you for the study!",YES,55.0,5.0,4.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,210.0,110.0,30.0,3,4.0,0.0,1,0,1,1,0,1.47,0.0,1.05,0.5,3.02,12.0,15.02,61.0,24.0
898aphuw,66491e9882aaa64c5d0911d5,9myb6b3u,Prolific,52.0,Female,No,Black or African American,Business Services -  Administrative,Yes,5.0,No,5.0,5.0,25.0,"Yes, just once",6.0,"Yes, but partially, I understood more as I continued trading","Yes. I bought stock at first. But when I noticed the market value lowered a bit I sold my shares. But, the market value got so low that I started to buy again.","No, it's perfect. Thank you for the study!",YES,55.0,5.0,4.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,210.0,105.0,29.0,2,2.0,0.0,1,0,1,0,0,2.88,0.05,0.7,0.75,4.38,12.0,16.38,61.0,24.0
898aphuw,66491e9882aaa64c5d0911d5,9myb6b3u,Prolific,52.0,Female,No,Black or African American,Business Services -  Administrative,Yes,5.0,No,5.0,5.0,25.0,"Yes, just once",6.0,"Yes, but partially, I understood more as I continued trading","Yes. I bought stock at first. But when I noticed the market value lowered a bit I sold my shares. But, the market value got so low that I started to buy again.","No, it's perfect. Thank you for the study!",YES,55.0,5.0,4.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,210.0,105.0,29.0,2,2.0,0.0,1,0,1,0,0,1.47,0.0,1.05,0.5,3.02,12.0,15.02,61.0,24.0
898aphuw,61115178c8a4bbd5832f32ba,imvrfxus,Prolific,22.0,Female,Yes,White caucasian,IT and software,Yes,5.0,No,4.0,3.0,25.0,No,8.0,"Yes, but partially, I understood more as I continued trading",I tried to follow the market as close as possible,no suggestions,NO,30.0,3.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,3.12,0.05,1.93,0.25,5.35,12.0,17.35,54.0,23.0
898aphuw,663c18b624172c32a8dbb066,w5gqsid8,Prolific,35.0,Male,No,Black or African American,STEM,Yes,5.0,No,4.0,4.0,50.0,No,8.0,"Yes, but partially, I understood more as I continued trading",SUPPORT AND RESISTANCE,WORKS PERFECTLY,YES,40.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,2.72,0.04,0.9,0.75,4.41,12.0,16.41,45.0,17.0
898aphuw,6595e3b4dc9090390e4edb5f,5ee2gslk,Prolific,27.0,Female,No,Asian or Asian Indian,IT and software,Yes,5.0,No,5.0,5.0,50.0,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to buy more in the beginning since prices were lower and sell during high prices.,"More time to enter orders, less time to enter forecast.",YES,40.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,2.54,0.03,1.75,1.25,5.57,12.0,17.57,33.0,16.0
nhrerg4w,ao7syclg_72T,otysd1u9,Lab,29.0,Male,No,Asian or Asian Indian,STEM,Yes,4.0,No,2.0,3.0,100.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.92,0.07,0.72,0.0,5.71,20.0,25.71,40.0,9.0
nhrerg4w,5e3adfc595ff562fbdd130fa,k3brcz0d,Prolific,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,2.0,1.0,0.0,"Yes, just once",9.0,"Yes, entirely","I wanted to buy early and let the interest build over the rounds. I missed selling off at the peak, but I was able to accumulate a decent amount over the course of the rounds.","It ran smoothly after everyone was ready. It was a long wait, but eventually everything went well.",NO,60.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.14,0.01,0.72,0.0,4.87,12.0,16.87,33.0,10.0
