session,part_label,id_in_session,participant,time_started_utc,site,confirm,future_contact,signature,consent,age,gender,hisp,race,major,native_eng,proficient,psych_cond,risk_gen,risk_fin,invest_100_pre,3dig_id,similar,understood,understood_begin,strategy,improve,own_stock,self_place,risk_gen_post,risk_gen_pre,invest_100_post,hl_01,hl_02,hl_03,hl_04,hl_05,hl_06,hl_07,hl_08,hl_09,hl_10,hl_11,hl_12,timeout,consent_given,quiz_1,quiz_2,quiz_3,quiz_4,quiz_5,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,quiz_grade,took_quiz,clicked_button,market_bonus,forecast_bonus,risk_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
8h0lckuw,16W,11,bt39ucvn,2024-03-07 18:59:53.671160,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AG,I consent,20.0,Male,Yes,White caucasian,STEM,Yes,5.0,No,5.0,4.0,50.0,16W,No,7.0,"Yes, entirely","Traded early and relied on compound, but expect more market fluxuation",,NO,65.0,5.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,210.0,110.0,56.0,1,0,1,1,1,4,1,1,7.0552,1.2,2.0,10.26,20.0,30.259999999999998,10,1.0
8h0lckuw,6480bdf6d433e2e158870605,12,4r69si1s,2024-03-07 18:59:54.048129,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",6480bdf6d433e2e158870605,I consent,60.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,50.0,6480bdf6d433e2e158870605,No,6.0,"Yes, entirely",I didn't follow a particular strategy.,Error codes.....,YES,50.0,5.0,5.0,50.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,3.0,210.0,110.0,116.0,1,0,1,1,0,3,1,1,1.3478,1.05,2.0,4.4,12.0,16.4,63,9.0
8h0lckuw,59e7d3f97f3d71000171def0,13,scgp2zzw,2024-03-07 18:59:54.477241,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JR,I consent,40.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,1.0,6.0,100.0,59e7d3f97f3d71000171def0,No,10.0,"Yes, but partially, I understood more as I continued trading",I just tried to not get left holding any stock,"I would slow down the initial practice trials because things go really fast in the experiment and if you dont understand completely at the start, then it can take several trials to fully comprehend.  I think doubling the time for the practice trials would give more time to get the hang of things and build confidence",YES,35.0,2.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,110.0,116.0,1,1,1,1,0,4,1,1,11.0614,1.9,2.0,14.96,12.0,26.96,31,8.0
8h0lckuw,24Z,14,3hucdghb,2024-03-07 18:59:54.776811,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AN,I consent,22.0,Female,No,Asian or Asian Indian,STEM,Yes,5.0,No,4.0,3.0,30.0,24Z,No,8.0,"Yes, but partially, I understood more as I continued trading","When I noticed the stock market start to drop, I tried to sell my stocks as fast as possible to maximize my cash at the end. I had to drop more and more because I kept overestimating the market price/price at which I could sell my stocks. I tried to buy more stocks early on but was hesitant. Not while trading but for the risk elicitation, I tried to choose not super risky lotteries, but if the ratio was high enough with an above 50% chance of getting the higher reward, I almost always chose that option over the other.",Decrease amount of time for forecast and the lottery choosing (risk elicitation),YES,70.0,4.0,3.0,30.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,110.0,116.0,1,1,1,1,0,4,1,1,6.218500000000001,1.3,2.0,9.52,20.0,29.52,42,15.0
8h0lckuw,5d88db42c1d06e001a1fdcab,15,o2un372f,2024-03-07 18:59:54.919191,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",cs,I consent,49.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,25.0,5d88db42c1d06e001a1fdcab,No,6.0,"Yes, but partially, I understood more as I continued trading",no,No,YES,55.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,5.0,200.0,105.0,4.0,0,0,0,0,0,0,1,1,9.3558,0.85,2.0,12.21,12.0,24.21,35,10.0
8h0lckuw,5ecd4acdb218ec085c6eefe6,16,o1smf3j5,2024-03-07 18:59:56.350730,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",dp,I consent,35.0,Male,No,White caucasian,Business,Yes,5.0,No,6.0,5.0,90.0,5ecd4acdb218ec085c6eefe6,No,10.0,"Yes, but partially, I understood more as I continued trading",Just tried to catch it at its highest to sell and buy low,none,YES,65.0,7.0,6.0,90.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,200.0,100.0,29.0,1,1,0,0,0,2,1,1,1.8024,0.45,2.0,4.25,12.0,16.25,72,12.0
8h0lckuw,77U,17,zc2aypo5,2024-03-07 18:59:56.505369,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",RM,I consent,50.0,Female,Yes,What race do you consider yourself? Write here:,I don't have higher education studies,No,5.0,No,4.0,4.0,50.0,77U,No,1.0,"No, not at all",The instructions were hard to follow since there was no sound and it had to be read ,Simple step by step instructions along with examples; allowing us to do an example,NO,100.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,3.0,200.0,105.0,56.0,0,0,0,0,1,1,1,1,4.2464,1.0,2.0,7.25,20.0,27.25,47,6.0
8h0lckuw,76J,18,ikjpcmk9,2024-03-07 18:59:56.801962,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",GC,I consent,22.0,Female,No,Asian or Asian Indian,IT and software,Yes,5.0,No,3.0,2.0,50.0,76J,No,5.0,"Yes, but partially, I understood more as I continued trading","I had heard of 'buy low sell high' but I no previous stock market trading experience. In general I didn't trade much at all because I was hesitant the market price would dip. When it started to, I don't think I handled it the best. I'm not sure if I would trade more aggressively in the future, as I still needed to establish that the stock was generally stable and would continue to grow.","More time for instructions. Not sure if it was on purpose, but I felt rushed during the instruction portion and as a result went though the whole experiment feeling semi-unsure of how it worked.",NO,80.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,5.0,200.0,105.0,116.0,0,0,0,0,0,0,1,1,6.416900000000001,1.15,2.0,9.57,20.0,29.57,57,5.0
8h0lckuw,6517301b6d21d25e19c7e501,19,11pag8tb,2024-03-07 18:59:59.433318,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AV,I consent,50.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,6.0,5.0,60.0,6517301b6d21d25e19c7e501,No,9.0,"Yes, but partially, I understood more as I continued trading","I looked for the highest consistent return, which I felt would be the interest rate.",No,YES,65.0,2.0,5.0,60.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,210.0,110.0,116.0,1,0,1,1,0,3,1,1,7.5531,0.0,2.0,9.55,12.0,21.55,11,2.0
8h0lckuw,63e537a4b33c1c72be91da82,20,d2wqwej0,2024-03-07 19:00:10.238266,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AS,I consent,28.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,3.0,2.0,63e537a4b33c1c72be91da82,No,10.0,"Yes, entirely",no strategy followed,none,NO,1.0,6.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,4.0,210.0,110.0,4.0,0,0,1,1,0,2,1,1,0.6516,0.65,2.0,3.3,12.0,15.3,78,27.0
8h0lckuw,6234d77291179c1badffad36,21,gaw5a4ki,2024-03-07 19:00:49.420254,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",BS,I consent,29.0,Male,No,White caucasian,IT and software,Yes,5.0,No,7.0,7.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,3.0,200.0,100.0,29.0,0,0,0,0,0,0,1,1,0.4644,0.3,2.0,2.76,12.0,14.76,44,13.0
j9yi8qx8,65a2bc0d60b1e46f4e1d3cc8,1,po07dezz,2024-03-14 18:03:32.710592,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",,I consent,51.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,2.0,2.0,25.0,65a2bc0d60b1e46f4e1d3cc8,No,7.0,"Yes, entirely", I took less risk and kept more cash,,YES,50.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,210.0,110.0,116.0,1,0,1,1,0,3,1,1,3.47,0.49,1.05,5.01,12.0,17.009999999999998,25,2.0
j9yi8qx8,60ff7c8f4f066ccf6fe05587,2,6t5zkjsw,2024-03-14 18:03:32.960252,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",KI,I consent,27.0,Female,Yes,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,1.0,50.0,60ff7c8f4f066ccf6fe05587,No,6.0,"Yes, but partially, I understood more as I continued trading",I just tried to pay attention to the graph showing me market trends,Practice rounds during the instructions would be helpful,NO,85.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,200.0,105.0,116.0,0,1,0,0,0,1,1,1,2.86,0.55,1.1,4.51,12.0,16.509999999999998,55,11.0
j9yi8qx8,5f7529755aaa0e1a6e804640,3,2c2jk6i2,2024-03-14 18:03:33.348760,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",KB,I consent,48.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,50.0,5f7529755aaa0e1a6e804640,No,6.0,"Yes, but partially, I understood more as I continued trading","I tried to buy low and sell high, but could not sell all my stock.",no suggestions,YES,40.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,3.0,210.0,114.0,116.0,1,0,1,0,0,2,1,1,1.98,0.78,0.95,3.71,12.0,15.71,24,7.0
j9yi8qx8,56f9364e895094000c8f4967,4,le0k73pf,2024-03-14 18:03:33.736684,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",np,I consent,40.0,Male,No,White caucasian,IT and software,Yes,3.0,No,2.0,2.0,10.0,56f9364e895094000c8f4967,No,10.0,"Yes, entirely",played it safe and earned interest,no,NO,60.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,210.0,110.0,116.0,1,0,1,1,0,3,1,1,3.75,0.65,1.0,5.4,12.0,17.4,40,4.0
j9yi8qx8,564d1fedb48dec0005b5191d,5,eqomb134,2024-03-14 18:03:34.031482,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",RAH,I consent,48.0,Male,No,White caucasian,STEM,Yes,5.0,No,5.0,4.0,50.0,564d1fedb48dec0005b5191d,No,10.0,"Yes, entirely",My strategy was to gain as much as possible. I failed miserably ,No,YES,25.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,210.0,105.0,56.0,1,0,1,0,1,3,1,1,1.05,0.41,1.85,3.31,12.0,15.31,68,12.0
j9yi8qx8,600f9342e7bc5518fa9ca92a,6,jh4zquoe,2024-03-14 18:03:34.128349,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",Jerry Dong,I consent,19.0,Male,No,Asian or Asian Indian,business,Yes,5.0,No,4.0,5.0,60.0,600f9342e7bc5518fa9ca92a,No,10.0,"Yes, entirely",Not really,Worked well,YES,40.0,6.0,6.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,200.0,105.0,4.0,1,1,0,0,0,2,1,1,3.85,0.49,1.75,6.09,12.0,18.09,51,8.0
j9yi8qx8,568e7e33e3ef9e000da202a7,7,qfhl00la,2024-03-14 18:03:34.636458,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",DF,I consent,58.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,2.0,50.0,568e7e33e3ef9e000da202a7,No,8.0,"Yes, but partially, I understood more as I continued trading",none,everything was great,NO,50.0,3.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,1.0,200.0,100.0,29.0,0,0,0,0,0,0,1,1,3.25,0.21,0.1,3.56,12.0,15.56,45,18.0
j9yi8qx8,6554ea58c859388bc801973c,8,164ihb2u,2024-03-14 18:03:35.054804,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",NB,I consent,39.0,Female,No,What race do you consider yourself? Write here:,I don't have higher education studies,Yes,5.0,No,2.0,1.0,10.0,6554ea58c859388bc801973c,No,10.0,"Yes, entirely",I based my trades on how well the stock was performing. If it was doing well then I traded more.,All the limits and timing and other factors were good.,YES,50.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,210.0,105.0,4.0,0,1,1,0,0,2,1,1,3.28,0.25,1.05,4.58,12.0,16.58,29,6.0
j9yi8qx8,90H,9,di7fvryy,2024-03-14 18:03:35.430072,Lab,,,,,25.0,Female,No,,STEM,Yes,5.0,No,3.0,2.0,20.0,90H,No,8.0,"Yes, but partially, I understood more as I continued trading",no but I sold all my stocks when I realized the market was going to crash,there was not enough time to buy and sell at first,NO,100.0,2.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,210.0,110.0,116.0,1,0,1,1,0,3,1,1,5.2,0.65,0.15,6.0,20.0,26.0,66,17.0
j9yi8qx8,67V,10,bwgnq67y,2024-03-14 18:03:36.228958,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",BW,I consent,31.0,Female,No,Asian or Asian Indian,STEM,No,4.0,No,2.0,2.0,50.0,67v,No,3.0,"Yes, but partially, I understood more as I continued trading",take less risk; sell at the end because all the stocks will be sold at low price eventually,trading instructions could be made more clear. The practice run was not enough to understand the instructions. Time to enter orders and forecast are all too short,YES,90.0,2.0,2.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,1.0,210.0,110.0,116.0,0,0,1,1,0,2,1,1,3.55,0.59,1.05,5.19,20.0,25.19,24,7.0
j9yi8qx8,5c3151aa0cfe9a00012f6f3f,11,hek05e9p,2024-03-14 18:03:38.091121,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",.hp,I consent,41.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,1.0,35.0,5c3151aa0cfe9a00012f6f3f,No,6.0,"Yes, but partially, I understood more as I continued trading",None really,,NO,45.0,3.0,1.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,3.0,205.0,110.0,56.0,0,0,0,1,1,2,1,1,3.19,0.63,1.0,4.82,12.0,16.82,26,12.0
j9yi8qx8,81F,12,uhwxw8pp,2024-03-14 18:03:38.140781,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JL,I consent,18.0,Female,No,Asian or Asian Indian,STEM,Yes,5.0,No,4.0,2.0,10.0,81F,No,5.0,"Yes, but partially, I understood more as I continued trading","I tried to take a safe strategy. I wasn't really familiar with stock trading before this, so I kept my stock count relatively low throughout the experiment.",A few more practice rounds to get more accustomed to all the useful data we would need to look at. It took me a few rounds of the actual trading to feel more comfortable.,NO,70.0,3.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,210.0,110.0,56.0,1.0,1.0,210.0,110.0,56.0,0,0,1,1,1,3,1,1,4.23,0.68,0.72,5.63,20.0,25.63,27,12.0
