session,part_label,participant,site,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
wjsiy4f2,wjsiy4f2_10K_2024-10-13,a9jsrbuu,Lab,3.34,0.13,0.13,0.0,3.6,20.0,23.6,,
wjsiy4f2,wjsiy4f2_15S_2024-10-13,ru78yjyo,Lab,3.33,0.16,0.15,0.0,3.64,20.0,23.64,,
wjsiy4f2,wjsiy4f2_05X_2024-10-13,5829jzun,Lab,3.36,0.16,0.13,0.0,3.65,20.0,23.65,,
wjsiy4f2,wjsiy4f2_18T_2024-10-13,wzm6vxkz,Lab,3.4,0.23,0.78,0.0,4.41,20.0,24.41,,
wjsiy4f2,wjsiy4f2_97E_2024-10-13,a91hhp44,Lab,3.36,0.25,0.95,0.0,4.56,20.0,24.56,,
wjsiy4f2,wjsiy4f2_39R_2024-10-13,pldez7dr,Lab,3.36,0.21,0.15,0.0,3.72,20.0,23.72,,
wjsiy4f2,wjsiy4f2_89N_2024-10-13,4dpvvh7p,Lab,3.35,0.2,0.83,0.0,4.38,20.0,24.38,,
wjsiy4f2,wjsiy4f2_44B_2024-10-13,b1bju4b3,Lab,3.33,0.19,0.95,0.0,4.47,20.0,24.47,,
wjsiy4f2,wjsiy4f2_66G_2024-10-13,8zlzai3l,Lab,3.36,0.24,0.1,0.0,3.7,20.0,23.7,,
wjsiy4f2,wjsiy4f2_30I_2024-10-13,whwk23wu,Lab,3.29,0.16,0.9,0.0,4.35,20.0,24.35,,
wjsiy4f2,wjsiy4f2_29D_2024-10-13,pi6jlthh,Lab,3.37,0.2,0.15,0.0,3.72,20.0,23.72,,
wjsiy4f2,wjsiy4f2_81U_2024-10-13,hqhjskh1,Lab,3.36,0.05,0.13,0.0,3.54,20.0,23.54,,
wjsiy4f2,wjsiy4f2_35R_2024-10-13,x913yduw,Lab,3.36,0.2,1.88,0.0,5.44,20.0,25.44,,
wjsiy4f2,wjsiy4f2_30A_2024-10-13,ca4w9b5i,Lab,3.4,0.25,1.07,0.0,4.72,20.0,24.72,,
ca3g7jh7,ca3g7jh7_40O_2024-10-13,17o52rqs,Lab,3.39,0.0,0.0,0.0,3.39,20.0,23.39,,
ca3g7jh7,ca3g7jh7_96N_2024-10-13,y60pa15j,Lab,3.39,0.16,1.93,0.0,5.48,20.0,25.48,,
ca3g7jh7,ca3g7jh7_28F_2024-10-13,2wy462zu,Lab,3.39,0.06,0.13,0.0,3.58,20.0,23.58,,
ca3g7jh7,ca3g7jh7_19N_2024-10-13,tfcv4u8s,Lab,3.38,0.23,0.75,0.0,4.36,20.0,24.36,,
ca3g7jh7,ca3g7jh7_79K_2024-10-13,txvhe7ki,Lab,3.39,0.24,0.95,0.0,4.58,20.0,24.58,,
ca3g7jh7,ca3g7jh7_25T_2024-10-13,u6m0nx96,Lab,3.42,0.18,0.72,0.0,4.32,20.0,24.32,,
ca3g7jh7,ca3g7jh7_68U_2024-10-13,bx9w0de3,Lab,3.39,0.15,2.0,0.0,5.54,20.0,25.54,,
ca3g7jh7,ca3g7jh7_54V_2024-10-13,fkc357jo,Lab,3.39,0.23,0.8,0.0,4.42,20.0,24.42,,
ca3g7jh7,ca3g7jh7_60O_2024-10-13,n31iq4ut,Lab,3.36,0.24,0.95,0.0,4.55,20.0,24.55,,
ca3g7jh7,ca3g7jh7_89C_2024-10-13,wbl6tdyb,Lab,3.4,0.2,0.15,0.0,3.75,20.0,23.75,,
ca3g7jh7,ca3g7jh7_43T_2024-10-13,rlcnt8j0,Lab,3.39,0.25,1.9,0.0,5.54,20.0,25.54,,
ca3g7jh7,ca3g7jh7_28R_2024-10-13,vmn2st3a,Lab,3.39,0.25,0.93,0.0,4.57,20.0,24.57,,
ca3g7jh7,ca3g7jh7_82S_2024-10-13,ycp2mpc0,Lab,3.39,0.15,0.18,0.0,3.72,20.0,23.72,,
ca3g7jh7,ca3g7jh7_51T_2024-10-13,hkfjllbs,Lab,3.39,0.2,1.85,0.0,5.44,20.0,25.44,,
ca3g7jh7,ca3g7jh7_48N_2024-10-13,cfctxpwy,Lab,3.39,0.2,0.1,0.0,3.69,20.0,23.69,,
ca3g7jh7,ca3g7jh7_03I_2024-10-13,dlbwmrek,Lab,3.39,0.13,0.13,0.0,3.65,20.0,23.65,,
ca3g7jh7,ca3g7jh7_90K_2024-10-13,vk0jbkvr,Lab,3.38,0.18,0.18,0.0,3.74,20.0,23.740000000000002,,
ca3g7jh7,ca3g7jh7_92B_2024-10-13,50111zss,Lab,3.39,0.23,0.95,0.0,4.57,20.0,24.57,,
ca3g7jh7,ca3g7jh7_82F_2024-10-13,87t5a6k7,Lab,3.39,0.14,2.0,0.0,5.53,20.0,25.53,,
ca3g7jh7,ca3g7jh7_05F_2024-10-13,s6gh7xk8,Lab,3.4,0.2,1.07,0.0,4.67,20.0,24.67,,
n4tf4zjp,n4tf4zjp_40B_2024-10-13,e01fzjy6,Lab,3.36,0.25,0.7,0.0,4.31,20.0,24.31,,
n4tf4zjp,n4tf4zjp_28S_2024-10-13,z02jia5b,Lab,3.2,0.21,0.72,0.0,4.13,20.0,24.13,,
n4tf4zjp,n4tf4zjp_08N_2024-10-13,4ugg4c0c,Lab,3.3,0.24,0.83,0.0,4.37,20.0,24.37,,
n4tf4zjp,n4tf4zjp_10R_2024-10-13,zg9fepx9,Lab,3.35,0.23,0.7,0.0,4.28,20.0,24.28,,
n4tf4zjp,n4tf4zjp_67P_2024-10-13,x46jysbm,Lab,3.27,0.16,0.13,0.0,3.56,20.0,23.56,,
n4tf4zjp,n4tf4zjp_77C_2024-10-13,jh6kr41g,Lab,3.33,0.25,0.75,0.0,4.33,20.0,24.33,,
n4tf4zjp,n4tf4zjp_66H_2024-10-13,p2dqfzdi,Lab,3.33,0.25,1.98,0.0,5.56,20.0,25.56,,
n4tf4zjp,n4tf4zjp_62S_2024-10-13,dpr0rmnt,Lab,3.24,0.25,0.72,0.0,4.21,20.0,24.21,,
n4tf4zjp,n4tf4zjp_24M_2024-10-13,etwmgsua,Lab,3.05,0.16,0.15,0.0,3.36,20.0,23.36,,
n4tf4zjp,n4tf4zjp_01X_2024-10-13,7457s754,Lab,3.1,0.21,1.73,0.0,5.04,20.0,25.04,,
n4tf4zjp,n4tf4zjp_51Q_2024-10-13,3fejo4lm,Lab,3.13,0.23,1.9,0.0,5.26,20.0,25.259999999999998,,
n4tf4zjp,n4tf4zjp_49M_2024-10-13,xv4nvldh,Lab,3.3,0.21,0.18,0.0,3.69,20.0,23.69,,
n4tf4zjp,n4tf4zjp_94E_2024-10-13,lujg6ycp,Lab,3.24,0.24,1.1,0.0,4.58,20.0,24.58,,
n4tf4zjp,n4tf4zjp_83R_2024-10-13,h99115w8,Lab,3.13,0.23,0.18,0.0,3.54,20.0,23.54,,
n4tf4zjp,n4tf4zjp_92C_2024-10-13,hw0yhiuw,Lab,3.16,0.25,0.07,0.0,3.48,20.0,23.48,,
n4tf4zjp,n4tf4zjp_03H_2024-10-13,1tfirwx2,Lab,3.31,0.25,1.93,0.0,5.49,20.0,25.490000000000002,,
n4tf4zjp,n4tf4zjp_93Q_2024-10-13,y1nxqoga,Lab,3.12,0.2,0.88,0.0,4.2,20.0,24.2,,
n4tf4zjp,n4tf4zjp_56D_2024-10-13,elwuoix7,Lab,3.27,0.24,0.05,0.0,3.56,20.0,23.56,,
n4tf4zjp,n4tf4zjp_15Q_2024-10-13,dkw1fn3o,Lab,3.29,0.23,1.88,0.0,5.4,20.0,25.4,,
n4tf4zjp,n4tf4zjp_48C_2024-10-13,cge2zdvs,Lab,3.38,0.21,0.1,0.0,3.69,20.0,23.69,,
