session,part_label,id_in_session,participant,time_started_utc,site,confirm,future_contact,signature,consent,d_pre_1,age,gender,hisp,race,major,native_eng,proficient,psych_cond,risk_gen,risk_fin,invest_100_pre,d_pre_2,3dig_id,similar,understood,understood_begin,strategy,improve,own_stock,self_place,risk_gen_post,risk_gen_pre,invest_100_post,hl_01,hl_02,hl_03,hl_04,hl_05,hl_06,hl_07,hl_08,hl_09,hl_10,hl_11,hl_12,d,timeout,consent_given,quiz_1,quiz_2,quiz_3,quiz_4,quiz_5,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,took_quiz,clicked_button,market_bonus,forecast_bonus,risk_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
898aphuw,kfzc0i99_02E,11,43rol51x,2024-07-09 20:32:45.746177,Lab,,,,,,,,,,,,,,,,,,02E,No,9.0,"Yes, but partially, I understood more as I continued trading","Less risk, keep more cash",No significant ups and downs of the stock price,NO,75.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,3.0,0.0,0,1,1,1,1,1,1,3.8,0.04,1.02,5.86,20.0,25.86,16.0,5.0
898aphuw,667b252c7a8e4a841804560d,12,4v7iwnmj,2024-07-09 20:32:46.300993,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",MA,I consent,2024-07-09,27.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,4.0,7.0,100.0,2024-07-09,667b252c7a8e4a841804560d,"Yes, multiple times",10.0,"Yes, entirely",For 90% of the experiment the return on cash was greater than the gains+dividends on stock.,There's issues with orders filling at market price.,YES,90.0,4.0,7.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,3.87,0.0,0.15,5.02,12.0,17.02,20.0,7.0
898aphuw,66491e9882aaa64c5d0911d5,13,9myb6b3u,2024-07-09 20:32:46.341692,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",DW,I consent,2024-07-09,52.0,Female,No,Black or African American,Business Administration/Economics,Yes,5.0,No,2.0,3.0,50.0,2024-07-09,66491e9882aaa64c5d0911d5,No,7.0,"Yes, but partially, I understood more as I continued trading","Yes I did. At first, I looked at the graph the wrong way. I believe I caught on by #12 and then I figured it out. My trading method was very safe - barely risky.",This is a great study ... one of the best! Thank you very much. I learned so much on it.,YES,25.0,5.0,4.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,110.0,30.0,3,4.0,0.0,1,0,1,1,0,1,1,2.88,0.05,0.7,4.38,12.0,16.38,29.0,12.0
898aphuw,61115178c8a4bbd5832f32ba,14,imvrfxus,2024-07-09 20:32:47.610390,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",AL,I consent,2024-07-09,22.0,Female,Yes,White caucasian,IT and software,Yes,5.0,No,4.0,3.0,25.0,2024-07-09,61115178c8a4bbd5832f32ba,No,8.0,"Yes, but partially, I understood more as I continued trading",I tried to follow the market as close as possible,no suggestions,NO,30.0,3.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,1,1,3.12,0.05,1.93,5.35,12.0,17.35,54.0,23.0
898aphuw,663c18b624172c32a8dbb066,16,w5gqsid8,2024-07-09 20:33:03.008557,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",AO,I consent,2024-07-09,35.0,Male,No,Black or African American,STEM,Yes,5.0,No,4.0,4.0,50.0,2024-07-09,663c18b624172c32a8dbb066,No,8.0,"Yes, but partially, I understood more as I continued trading",SUPPORT AND RESISTANCE,WORKS PERFECTLY,YES,40.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,205.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,1,1,2.72,0.04,0.9,4.41,12.0,16.41,45.0,17.0
898aphuw,6595e3b4dc9090390e4edb5f,17,5ee2gslk,2024-07-09 20:33:05.572912,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",SL,I consent,2024-07-09,27.0,Female,No,Asian or Asian Indian,IT and software,Yes,5.0,No,5.0,5.0,50.0,2024-07-09,6595e3b4dc9090390e4edb5f,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to buy more in the beginning since prices were lower and sell during high prices.,"More time to enter orders, less time to enter forecast.",YES,40.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-09,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,2.54,0.03,1.75,5.57,12.0,17.57,33.0,16.0
nhrerg4w,ao7syclg_72T,1,otysd1u9,2024-07-08 20:35:24.282433,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",LJ,I consent,2024-07-08,29.0,Male,No,Asian or Asian Indian,STEM,Yes,4.0,No,2.0,3.0,100.0,2024-07-08,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,4.92,0.07,0.72,5.71,20.0,25.71,40.0,9.0
nhrerg4w,5e3adfc595ff562fbdd130fa,2,k3brcz0d,2024-07-08 20:35:24.615189,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",T.K.,I consent,2024-07-08,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,2.0,1.0,0.0,2024-07-08,5e3adfc595ff562fbdd130fa,"Yes, just once",9.0,"Yes, entirely","I wanted to buy early and let the interest build over the rounds. I missed selling off at the peak, but I was able to accumulate a decent amount over the course of the rounds.","It ran smoothly after everyone was ready. It was a long wait, but eventually everything went well.",NO,60.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-08,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,4.14,0.01,0.72,4.87,12.0,16.87,26.0,6.0
nhrerg4w,ao7syclg_49A,3,w77e0q0a,2024-07-08 20:35:24.748820,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",BH,I consent,2024-07-08,19.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,100.0,2024-07-08,ao7syclg_49A,No,7.0,"Yes, but partially, I understood more as I continued trading","Not really, I mainly just watched.",The time to enter forecast was too low initially and too high once there weren't as many options.,NO,50.0,5.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,3.94,0.05,0.15,4.14,20.0,24.14,29.0,2.0
nhrerg4w,5e050b28c76aa6f62aa71c50,4,ethewc8n,2024-07-08 20:35:25.036392,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",SV,I consent,2024-07-08,34.0,Female,No,White caucasian,IT and software,Yes,5.0,No,4.0,4.0,50.0,2024-07-08,5e050b28c76aa6f62aa71c50,No,9.0,"Yes, entirely",No,It's too lengthy. Maybe 20 rounds are preferred. ,YES,25.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,1.97,0.01,0.13,2.11,12.0,14.11,33.0,6.0
nhrerg4w,627809c52874925390a423a6,5,iev0e570,2024-07-08 20:35:25.824799,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",BL,I consent,2024-07-08,32.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,4.0,3.0,25.0,2024-07-08,627809c52874925390a423a6,No,8.0,"Yes, but partially, I understood more as I continued trading",just tried to make the best choices,none,YES,60.0,3.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-08,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,200.0,100.0,14.0,2,2.0,0.0,1,0,0,0,1,1,1,3.15,0.0,0.7,3.85,12.0,15.85,36.0,9.0
nhrerg4w,6654b7668e8642303bbc2fa7,7,0aky6l1l,2024-07-08 20:35:26.327194,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",KM,I consent,2024-07-08,41.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,2.0,50.0,2024-07-08,6654b7668e8642303bbc2fa7,"Yes, just once",8.0,"Yes, but partially, I understood more as I continued trading",followed the trends previously,maybe a little more time to decide on a trade,YES,70.0,5.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1,1,2.13,0.01,1.88,4.02,12.0,16.02,42.0,5.0
nhrerg4w,665f2bff5d2a93a43162960f,8,ibuv42ya,2024-07-08 20:35:26.448703,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",CMS,I consent,2024-07-08,23.0,Male,No,Asian or Asian Indian,STEM,No,5.0,No,5.0,3.0,60.0,2024-07-08,665f2bff5d2a93a43162960f,"Yes, just once",8.0,"Yes, but partially, I understood more as I continued trading","Buy low, sell high. Risky if you bought more than you can sell at the end",Maybe add more variables,NO,40.0,5.0,5.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-08,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,210.0,110.0,29.0,3,3.0,0.0,1,0,1,1,0,1,1,2.46,0.01,1.8,4.27,12.0,16.27,34.0,4.0
nhrerg4w,ao7syclg_98A,9,2gcv5hn5,2024-07-08 20:35:27.197281,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AS,I consent,2024-07-08,20.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,100.0,2024-07-08,ao7syclg_98A,No,8.0,"Yes, but partially, I understood more as I continued trading","Yes. I anticipated that the stock would go up then come down to 14 again at the end. I wanted to sell before the stock price started coming down at the  end. I focused on growing my income from buying low and selling high, rather than optimizing the expectation value every trading interval. I wanted to beat the 156*1.05^30 interest rate.",No,YES,40.0,5.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,3.48,0.06,0.18,3.72,20.0,23.72,24.0,9.0
nhrerg4w,ao7syclg_07P,10,f20i70ua,2024-07-08 20:35:27.463759,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",NC,I consent,2024-07-08,20.0,Female,No,White caucasian,STEM,Yes,5.0,No,1.0,3.0,100.0,2024-07-08,ao7syclg_07P,No,7.0,"Yes, but partially, I understood more as I continued trading",I only traded a couple of times. I sold 2 shares early on and another 2 at round 15 because it looked like the peak. I never bought shares.,I think having the written instructions available (maybe printed out) would be helpful. I also often ran out of time on all 3 tasks.,NO,90.0,1.0,3.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,205.0,110.0,14.0,3,2.0,0.0,0,1,0,1,1,1,1,4.61,0.06,0.72,5.39,20.0,25.39,7.0,3.0
nhrerg4w,661b3eeea891251d71cf97d5,11,e93lgnb8,2024-07-08 20:35:29.039304,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",JO,I consent,2024-07-08,32.0,Male,Yes,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,6.0,4.0,100.0,2024-07-08,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,200.0,100.0,29.0,1,2.0,0.0,1,0,0,0,0,1,1,3.35,0.0,0.0,3.35,12.0,15.35,,
nhrerg4w,ao7syclg_05Z,12,223mpdir,2024-07-08 20:35:30.225741,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",LF,I consent,2024-07-08,20.0,Male,No,Asian or Asian Indian,IT and software,Yes,5.0,No,5.0,5.0,100.0,2024-07-08,ao7syclg_05Z,No,7.0,"Yes, but partially, I understood more as I continued trading","I had the vague idea that you should buy when prices are low and sell later, so I tried to buy as many stock as possible early on. However I didn't quite understand how the market price worked, and I did not realize until halfway through the experiment that you could put multiple BUY orders in at different prices. A few times I ran out of time on the order entering page because I spent too much time thinking. I sold my shares towards the end at above 14.",More time to enter orders or better instructions to clarify the multiple orders thing. Also maybe better explanation of market price vs price you want to sell at - how are buyers/sellers paired?,NO,40.0,5.0,3.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,3.21,0.03,0.8,4.04,20.0,24.04,29.0,13.0
nhrerg4w,6685abbd83e060274844e7f2,13,29qqmefj,2024-07-08 20:35:31.327163,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",TSM,I consent,2024-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,205.0,114.0,29.0,2,2.0,0.0,1,1,0,0,0,1,1,3.43,0.01,0.15,3.59,12.0,15.59,34.0,6.0
nhrerg4w,5f7529755aaa0e1a6e804640_dup,14,7x5bqr5t,2024-07-08 20:35:33.545596,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",KB,I consent,2024-07-08,48.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,50.0,2024-07-08,5f7529755aaa0e1a6e804640,"Yes, just once",8.0,"Yes, entirely",Tried to buy as much early on and then unload before everyone tried to sell,no,YES,64.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-08,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,3.28,0.05,0.9,4.23,12.0,16.23,,
nhrerg4w,666303d485d352f6067b1f38,15,8riz5dor,2024-07-08 20:35:35.155390,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",Anderson,I consent,2024-07-08,28.0,Male,No,Black or African American,Engineering,Yes,5.0,No,6.0,6.0,70.0,2024-07-08,666303d485d352f6067b1f38,No,7.0,"Yes, entirely","I just followed the instructions, no certain strategy",No,NO,20.0,6.0,6.0,70.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-08,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,114.0,30.0,3,2.0,0.0,1,1,1,0,0,1,1,3.28,0.01,1.05,4.34,12.0,16.34,54.0,11.0
