"Timestamp","Please enter the 3-digit ID. If you do not have it, enter the Prolific ID. ","Please enter your prolific ID:","Have you participated in similar trading experiments before?","On a scale from 1-10, how well did you understood the task and were able to trade as required?","Did you understand exactly what you had to do from the beginning?","Did you follow any strategy when trading? Please describe, be as detailed as possible","Do you have any suggestions to improve the experiment? i.e. the software, the trading instructions, time to enter orders, time to enter forecast, time to do the risk elicitation task etc. ","Do you own/trade stocks? ","Imagine you performed the tasks with another 99 persons. In terms of performance, on what place do you think you placed? How would you rate your outcome from 1-100?","How would you rate your risk-taking behavior in general, on a scale from 1-7.","How would you rate your financial risk-taking behavior, on a scale from 1-7.","You have been given $100. You can invest any part of this money in a risky asset. If the investment is successful, the risky asset returns 2.5 times the amount invested with a probability of one-half and nothing with a probability of one-half. You can also choose not to invest at all, in which case you will keep the money you have. How much would you like to invest? (write amount in dollars)","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:",""
"2023/12/01 6:33:59 PM EST","","Daniel: Subject1_1130","","10","Yes, entirely","Given the expected value of the dividend of the stock and how much the interest rate on cash was, the stock's fair price was 14. So initially, I decided I would not buy over 14 and would only sell above 14. I ended up selling my stocks pretty quickly as the prices went up. It was clear that the price was roughly going to go up before going down before of the fixed by-back price (or maybe just stay up if nobody managed to sell before the end, as the buy-back was 14). As I didn't know if on the way up the price was going to be monotonic or oscillate a bit, at some point I placed some buy orders for maximum 1 stock around 30 (when the price was already close to 40 I think, around turn 10 or so maybe), hoping that I could maybe make some more money if I could sell back later. But this didn't happen, the price kept going up around 50, and so I decided I would just ""sleep"" on my cash until the end. As the price started going down very rapidly in the last round, I placed some buy orders around 13 (hoping some people may panic and didn't understand the buy-back was at 14), but that did not happen and the price stabilized around 16-17.","Regarding the instruction, I think they were rather clear, except for the reward for the forecasting which I missed or maybe read too rapidly. Maybe you could do a live presentation (or record a short video) to present orally the rules before.
The interface takes a little bit to get used to to place the buy and sell orders, but it was fine for me after a while. The time was a little short in general.
The forecast 4 rounds ahead was a little tedious at some point, maybe because of the interface wit which it was hard to pick exactly a price.
The risk elicitation task was my least favorite, as it felt very repetitive (and not fun like the trading for instance, where interactive stuff is happening). Also the time for it was a little short, and I think there might have been a bug in mine as I would sometimes have to chose between ""do you prefer 100% chances 9$ or do you prefer 20$ with 100% chances"", where of course I'd pick the latter ","","35","2","","","1","1","1","1","1","1","1","1","2","2","2","2","14L"
"2023/12/21 8:05:01 AM EST","","5e0413f6d62abeed46e254f6","","8","Yes, but partially, I understood more as I continued trading","I had a general idea of how much stock was worth and that it would decrease in value toward 14 over time.  I tried to catch the top of buy demand, but missed.  I did successfully sell all stock for above expected value, though.","The buy/sell order grid was pretty unwieldly.  I would prefer to type that in or some other system.","","20","4","","","1","1","1","1","1","1","1","1","1","2","2","2","111"
"2024/01/12 2:54:21 PM EST","","5c2c62542c45d400014a32e6","","9","Yes, entirely","Buy low, sell high","Get rid of the bugs.","YES","10","2","3","","1","1","1","1","2","2","2","2","2","2","2","2","92Z"
"2024/01/12 2:54:30 PM EST","","63d18d8eafb7fb418594761a","","10","Yes, but partially, I understood more as I continued trading","Buy low sell high","No","YES","75","3","6","","1","1","1","1","2","2","2","2","2","2","2","2","67W"
"2024/01/12 2:54:33 PM EST","","TestMT","","10","Yes, entirely","Buy low, sell high","nope","YES","50","4","2","","1","1","1","1","2","2","2","2","2","2","2","2","92T"
"2024/01/12 2:57:17 PM EST","","spoon","","6","Yes, entirely","none","get more people","YES","60","5","5","","1","1","2","2","2","2","2","2","2","2","2","2","24e"
"2024/01/12 2:57:47 PM EST","","558955ebfdf99b6bd06016c9","","8","Yes, but partially, I understood more as I continued trading","I felt time-gated by the 14 buyback and felt it was best to sell share early to get cash interest instead. I tried to compare the dividends earned against interest. Dividends average of 0.7 CASH would be earned by 14 CASH units, so I thought getting out anywhere above 20 CASH price which would be max dividend of 1 equivalent was a win.","I felt I didn't have enough time for the risk elicitation charts.","YES","35","5","5","","1","1","1","1","1","1","2","2","2","2","2","2","89L"
"2024/01/12 2:59:48 PM EST","","test (katelyn)","","8","Yes, but partially, I understood more as I continued trading","Sell as quickly as possible before the market inevitably crashes","n/a, found everything readable and easy to follow","NO","30","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","07Q"
"2024/02/20 11:58:15 AM EST","","TestMT","","9","Yes, entirely","No strategy, test answer before online Pilot Feb 20th","Test answer before online Pilot Feb 20th","YES","50","4","4","70","2","1","2","1","2","1","2","1","2","1","2","1",""
"2024/02/20 1:44:11 PM EST","5f3d6975ef131710ed519c7a","5f3d6975ef131710ed519c7a","No","6","Yes, but partially, I understood more as I continued trading","no I did not","more videos to explain in detail more","NO","70","5","5","35","1","1","1","1","2","2","2","2","2","2","2","2",""
"2024/02/20 1:44:26 PM EST","63cff262503b56190be3eb18","63cff262503b56190be3eb18","No","10","Yes, entirely","Keep my risk low and make money.","None","YES","55","3","3","33","1","1","1","1","1","1","1","1","1","2","2","2",""
"2024/02/20 1:44:47 PM EST","5c8db07eb1f89a0016777fe0","5c8db07eb1f89a0016777fe0","No","8","Yes, but partially, I understood more as I continued trading","I just tried to buy and sell small amounts","it was fun and interactive.","YES","45","1","1","50","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/02/20 1:45:09 PM EST","5ecc6ffce3ca77849333e83e","5ecc6ffce3ca77849333e83e","Yes, just once","7","Yes, entirely","I preferred not to buy in case the prices dropped.","n/a","YES","50","2","3","0","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/02/20 1:45:23 PM EST","5e5e623737be5e1762ad4418","5e5e623737be5e1762ad4418","No","7","Yes, but partially, I understood more as I continued trading","no","no","YES","12","7","7","10","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/02/20 1:45:25 PM EST","5dd2f94a238a913096c52317","5dd2f94a238a913096c52317","No","8","Yes, but partially, I understood more as I continued trading","no","no","YES","50","1","1","5","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/02/20 1:45:31 PM EST","62bdc30224534809032cf056","62bdc30224534809032cf056","No","9","Yes, entirely","My strategy was to buy a lot of shares at lower price then keep them and sell them near the end or when the price of the shares was high. I should have bought a lot more shares initially when the price was low so I regret not doing that.","More time would be nice, had to rush with the forecast especially.","YES","25","5","5","100","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/02/20 1:45:34 PM EST","561487ad7ffc8a0012812266","561487ad7ffc8a0012812266","No","9","Yes, entirely","When it seemed like it was starting to go up I put in a few trades to test the waters, bu I was very conservative in general","None","YES","60","3","2","20","1","1","1","1","1","1","1","2","2","2","2","2",""
"2024/02/20 1:45:39 PM EST","5d4869cc692e5400197a980c","5d4869cc692e5400197a980c","No","8","Yes, entirely","Bought most of my stock early then gradually sold it as the price rose higher","No","NO","19","4","5","50","1","1","1","1","2","2","2","2","2","2","2","2",""
"2024/02/20 1:45:44 PM EST","614f89a9441723072040d4de","614f89a9441723072040d4de","No","10","Yes, entirely","I tried to value the stock based on the  underlying $14 value at round 30","More volatile","YES","50","5","5","25","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/02/20 1:45:46 PM EST","60c4e1091b936c7b812e5af4","60c4e1091b936c7b812e5af4","No","10","Yes, entirely","The stock pretty much kept going up, which I didn't expect.  I expected a big drop at some point. ","no","YES","70","2","2","0","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/02/20 1:46:51 PM EST","629e241d171ec6698e05f149","629e241d171ec6698e05f149","No","10","Yes, entirely","I decided to play it safe and just sell my stocks early to accrue interest","I do not have any","NO","55","3","2","100","1","1","1","2","2","2","2","2","2","2","2","2",""
"2024/02/20 1:47:14 PM EST","63254db937c17e8e9200fd54","63254db937c17e8e9200fd54","No","10","Yes, but partially, I understood more as I continued trading","I tried to trade by volume ","everything was great","YES","40","3","3","100","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/02/20 1:47:51 PM EST","59ac5e9f9fdf6c0001cba8bf","59ac5e9f9fdf6c0001cba8bf","No","8","Yes, entirely","I cautiously purchased more as the upward trend of the stock became more apparent.","I believe the stock prediction UI should be a little easier to adjust.","NO","38","4","4","55","1","1","1","1","1","1","1","2","2","2","2","2",""
"2024/02/20 1:47:55 PM EST","64c0a2d8031339ab6ec5e54a","64c0a2d8031339ab6ec5e54a","No","8","Yes, but partially, I understood more as I continued trading","Buying low and selling high. I'm pretty sure this is a common practice, you obviously want to make the highest returns as possible without losing much money. At first I spent no money until I got a considerable pool of money to spend on. After that, I'd buy maybe 2-3 shares every round until I held a fair amount and then sold considerably later. ","The time to enter forecasts and trading should maybe be 5-10 seconds longer. I understand this is a fast paced test, but including just a few more seconds could make the results completely different than the test we just took.","YES","30","2","1","30","2","1","1","1","1","1","2","2","2","2","2","2",""
"2024/02/20 1:48:29 PM EST","59d9d9cd8fd07a0001842484","59d9d9cd8fd07a0001842484","No","9","Yes, but partially, I understood more as I continued trading","I felt limited by the possible volume you could trade during any one turn and I figured that I would be better off letting my interest build than to try and make the dividends worth it buying stock that could suddenly lose most of it's value before I could trade it off with the 5 per turn limit","I felt like a few more seconds to enter a forecast would have helped me a lot. There were a few turns where I wasn't able to enter all my predictions and I felt rushed.","YES","80","3","5","30","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/02/20 1:50:06 PM EST","5e2e7d79acf5fe45b62f859a","5e2e7d79acf5fe45b62f859a","No","9","Yes, but partially, I understood more as I continued trading","I did not follow any strategy, however, I stopped trading halfway, I believe as the price entered 20+ a share because I thought the price got too high for my comfort zone and in case the market price went down, I wouldn't lost too much money.","I think 25-30 seconds to enter the forecast will be better because I felt so rushed moving the slider, or maybe if a number box were provided where we can just type in the number would be more efficient.","NO","50","4","2","20","1","1","1","1","1","1","2","2","2","2","2","2",""
