"Timestamp","Given the exclusion criteria, please confirm that you qualify to participate in the experiment:","Print Prolific ID (as substitute for Name)","Please initial one option below to indicate whether or not you consent to us contacting you in the future:","Print Participant's Initials (as substitute for signature)","Please indicate your consent:"
"2024/02/20 1:29:38 PM AST","Yes","64c0a2d8031339ab6ec5e54a","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","A.B","I consent"
"2024/02/20 1:31:39 PM AST","Yes","59ac5e9f9fdf6c0001cba8bf","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","","I consent"
"2024/03/01 2:52:48 PM AST","Yes","75G","I do not wish to be contacted about participating in future research studies.","TestMT","I consent"
"2024/03/07 2:36:27 PM AST","Yes","5ecd4acdb218ec085c6eefe6","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","dp","I consent"
"2024/03/07 2:36:37 PM AST","Yes","6234d77291179c1badffad36","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","BS","I consent"
"2024/03/07 2:36:42 PM AST","Yes","46Y","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","PB","I consent"
"2024/03/07 2:36:49 PM AST","Yes","5c1053202b16ba0001c86317","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","cl","I consent"
"2024/03/07 2:36:53 PM AST","Yes","631c8e97db06f601f81bd82f","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","gm","I consent"
"2024/03/07 2:36:55 PM AST","Yes","5d88db42c1d06e001a1fdcab","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","cs","I consent"
"2024/03/07 2:36:57 PM AST","Yes","5d012930cfeb82001817c9c9","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","GL","I consent"
"2024/03/07 2:37:01 PM AST","Yes","24Z","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","AN","I consent"
"2024/03/07 2:37:02 PM AST","Yes","76J","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","GC","I consent"
"2024/03/07 2:37:09 PM AST","Yes","59e7d3f97f3d71000171def0","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","JR","I consent"
"2024/03/07 2:37:14 PM AST","Yes","16W","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","AG","I consent"
"2024/03/07 2:37:26 PM AST","Yes","41X","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.","T.K.","I consent"
"2024/03/07 2:37:32 PM AST","Yes","24O","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","CBS","I consent"
"2024/03/07 2:37:33 PM AST","Yes","77U","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","RM","I consent"
"2024/03/07 2:37:39 PM AST","Yes","63e537a4b33c1c72be91da82","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","AS","I consent"
"2024/03/07 2:37:52 PM AST","Yes","5d88db42c1d06e001a1fdcab","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","cs","I consent"
"2024/03/07 2:38:13 PM AST","Yes","5ed543442db0060a955d12e1","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","AAP","I consent"
"2024/03/07 2:38:19 PM AST","Yes","6480bdf6d433e2e158870605","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","6480bdf6d433e2e158870605","I consent"
"2024/03/07 2:38:29 PM AST","Yes","65d942ce4ea2fe978c283416","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","HH","I consent"
"2024/03/07 2:38:31 PM AST","Yes","57a6d7fac6144900014a47e7","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","DM","I consent"
"2024/03/07 2:38:56 PM AST","Yes","6517301b6d21d25e19c7e501","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","AV","I consent"
"2024/03/07 2:39:50 PM AST","Yes","5d453e8723a5bb0001492546","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","ZZ","I consent"
"2024/03/07 2:42:10 PM AST","Yes","6287a8c4a6303ff156cd0853","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","TH","I consent"
"2024/03/07 2:53:21 PM AST","Yes","6558c5afa08ee83a08287f09","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","CT","I consent"
"2024/03/12 9:52:06 AM AST","Yes","93I","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","qwe","I consent"
"2024/03/12 9:54:42 AM AST","Yes","21G","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","","I consent"
"2024/03/14 1:29:18 PM AST","Yes","646f77d9a7d75c8264dba865","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","SH","I consent"
"2024/03/14 1:30:55 PM AST","Yes","65c128df79c460e6c2c07adc","I do not wish to be contacted about participating in future research studies.","BD","I consent"
"2024/03/14 1:31:18 PM AST","Yes","600f9342e7bc5518fa9ca92a","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","Jerry Dong","I consent"
"2024/03/14 1:31:23 PM AST","Yes","564d1fedb48dec0005b5191d","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","RAH","I consent"
"2024/03/14 1:31:24 PM AST","Yes","615252fe3ac6a44f68bdc779","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","FC","I consent"
"2024/03/14 1:31:25 PM AST","Yes","5f7529755aaa0e1a6e804640","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","KB","I consent"
"2024/03/14 1:31:34 PM AST","Yes","5669ac845bd4ff0011159b4a","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","5669ac845bd4ff0011159b4a","I consent"
"2024/03/14 1:31:41 PM AST","Yes","5ef4d8b87faaa00c0dea0c4e","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","JL","I consent"
"2024/03/14 1:32:03 PM AST","Yes","56f9364e895094000c8f4967","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","np","I consent"
"2024/03/14 1:32:23 PM AST","Yes","65a2bc0d60b1e46f4e1d3cc8","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","NA","I consent"
"2024/03/14 1:32:34 PM AST","Yes","657322bd0c81d1e8853d38e8","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","SH","I consent"
"2024/03/14 1:32:39 PM AST","Yes","60ff7c8f4f066ccf6fe05587","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","KI","I consent"
"2024/03/14 1:33:04 PM AST","Yes","568e7e33e3ef9e000da202a7","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","DF","I consent"
"2024/03/14 1:35:47 PM AST","Yes","5c3151aa0cfe9a00012f6f3f","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",".hp","I consent"
"2024/03/14 1:37:06 PM AST","Yes","40C","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","Pau Batlle Franch","I consent"
"2024/03/14 1:37:36 PM AST","Yes","44L","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","MF","I consent"
"2024/03/14 1:37:40 PM AST","Yes","81F","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","JL","I consent"
"2024/03/14 1:38:09 PM AST","Yes","Elizabeth Xiao","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","EX","I consent"
"2024/03/14 1:39:57 PM AST","Yes","6554ea58c859388bc801973c","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","NB","I consent"
"2024/03/14 1:40:03 PM AST","Yes","10Q","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","PBF","I consent"
"2024/03/14 1:40:28 PM AST","Yes","60X","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","AK","I consent"
"2024/03/14 1:44:06 PM AST","Yes","67V","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","BW","I consent"
