"Timestamp","Given the exclusion criteria, please confirm that you qualify to participate in the experiment:","Print Prolific ID (as substitute for Name)","Please initial one option below to indicate whether or not you consent to us contacting you in the future:","Print Participant's Initials (as substitute for signature)","Please indicate your consent:"
"2024/02/17 2:10:03 PM EST","Yes","11H","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","sdf","I consent"
"2024/02/18 8:37:34 PM EST","Yes","91J","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","","I consent"
"2024/02/20 10:02:51 AM EST","Yes","81Y","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","","I consent"
"2024/02/20 10:08:17 AM EST","No","38J","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.","67","I consent"
"2024/02/20 10:09:44 AM EST","Yes","38J","","","I consent"
"2024/02/20 10:11:20 AM EST","Yes","40W","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","","I consent"
"2024/02/20 10:32:00 AM EST","Yes","65J","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","pdf","I consent"
"2024/02/20 10:34:27 AM EST","Yes","28U","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","we","I consent"
"2024/02/20 10:35:29 AM EST","Yes","65R","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.","","I consent"
"2024/02/20 11:32:46 AM EST","Yes","90Z","I do not wish to be contacted about participating in future research studies.","TestMT","I consent"
"2024/02/20 11:32:54 AM EST","Yes","22D","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.","wer","I consent"
"2024/02/20 11:46:57 AM EST","Yes","54T","I do not wish to be contacted about participating in future research studies.","MT","I consent"
"2024/02/20 11:47:35 AM EST","Yes","01D","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","qw","I consent"
"2024/02/20 12:26:52 PM EST","Yes","63cff262503b56190be3eb18","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","bs","I consent"
"2024/02/20 12:26:58 PM EST","Yes","62bdc30224534809032cf056","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","TN","I consent"
"2024/02/20 12:27:02 PM EST","Yes","5c8db07eb1f89a0016777fe0","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","BD","I consent"
"2024/02/20 12:27:03 PM EST","Yes","5f3d6975ef131710ed519c7a","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","BS","I consent"
"2024/02/20 12:27:05 PM EST","Yes","63254db937c17e8e9200fd54","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","IL","I consent"
"2024/02/20 12:27:05 PM EST","Yes","63614899ad49a91f1ef09067","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","jlg","I consent"
"2024/02/20 12:27:12 PM EST","Yes","561487ad7ffc8a0012812266","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","TS","I consent"
"2024/02/20 12:27:14 PM EST","Yes","614f89a9441723072040d4de","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","RB","I consent"
"2024/02/20 12:27:45 PM EST","Yes","60c4e1091b936c7b812e5af4","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","DF","I consent"
"2024/02/20 12:28:02 PM EST","Yes","650d90ebf26334f992c31579","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","JV","I consent"
"2024/02/20 12:28:03 PM EST","Yes","59d9d9cd8fd07a0001842484","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","JHS","I consent"
"2024/02/20 12:28:06 PM EST","Yes","5dd2f94a238a913096c52317","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","JH","I consent"
"2024/02/20 12:28:13 PM EST","Yes","5e2e7d79acf5fe45b62f859a","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","JCG","I consent"
"2024/02/20 12:28:15 PM EST","Yes","629e241d171ec6698e05f149","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","jn","I consent"
"2024/02/20 12:28:20 PM EST","Yes","5d4869cc692e5400197a980c","I do not wish to be contacted about participating in future research studies.","LH","I consent"
"2024/02/20 12:28:32 PM EST","Yes","5e5e623737be5e1762ad4418","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","JV","I consent"
"2024/02/20 12:28:39 PM EST","Yes","5ecc6ffce3ca77849333e83e","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","jl","I consent"
"2024/02/20 12:29:38 PM EST","Yes","64c0a2d8031339ab6ec5e54a","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","A.B","I consent"
"2024/02/20 12:31:39 PM EST","Yes","59ac5e9f9fdf6c0001cba8bf","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","","I consent"
